Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,925.0,3.0,8.0,21474.0,13.970382788488404,37.254354102635745,0.0
Almonte,868.0,14.0,32.0,24507.0,57.12653527563553,130.5749377728812,1.0
Alosno,122.0,2.0,3.0,3933.0,50.851767098906684,76.27765064836004,1.0
Aracena,450.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,0.0
Ayamonte,1200.0,12.0,15.0,21104.0,56.86125852918878,71.07657316148598,4.0
Bollullos Par del Condado,615.0,6.0,13.0,14387.0,41.70431639674707,90.35935219295197,4.0
Cartaya,952.0,12.0,26.0,20083.0,59.75202907932082,129.46272967186178,3.0
Condado-Campiña,6895.0,38.0,98.0,156231.0,24.322957671652873,62.72762767952583,7.0
Huelva,24636.0,118.0,259.0,513170.0,22.994329364538068,50.47060428318101,19.0
Huelva (capital),6559.0,26.0,56.0,143837.0,18.076016602126018,38.932958835348344,1.0
Huelva-Costa,15029.0,77.0,155.0,289548.0,26.593172807272023,53.53171149515797,11.0
Isla Cristina,1979.0,2.0,7.0,21393.0,9.348852428364419,32.72098349927546,0.0
Lepe,1994.0,6.0,16.0,27880.0,21.52080344332855,57.38880918220947,0.0
Lucena del Puerto,157.0,6.0,11.0,3261.0,183.99264029438822,337.3198405397117,3.0
Moguer,829.0,3.0,12.0,21867.0,13.719303059404583,54.87721223761833,0.0
Palma del Condado (La),975.0,4.0,13.0,10801.0,37.03360799925933,120.35922599759282,-2.0
Palos de la Frontera,450.0,1.0,3.0,11742.0,8.516436722875149,25.54931016862545,0.0
Paterna del Campo,111.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Puebla de Guzmán,94.0,12.0,14.0,3092.0,388.098318240621,452.7813712807244,2.0
Rociana del Condado,310.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
Rosal de la Frontera,26.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,
San Bartolomé de la Torre,195.0,2.0,4.0,3761.0,53.17734645041213,106.35469290082426,0.0
Sierra de Huelva-Andévalo Central,2299.0,2.0,4.0,67391.0,2.9677553382499147,5.935510676499829,1.0
Villablanca,176.0,2.0,4.0,2885.0,69.32409012131716,138.6481802426343,0.0
