Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,231.0,38.0,86.0,21260.0,178.73941674506113,404.5155221072436,3.0
Almendro (El),8.0,2.0,2.0,826.0,242.13075060532688,242.13075060532688,0.0
Almonaster la Real,30.0,2.0,9.0,1819.0,109.95052226498076,494.7773501924134,1.0
Almonte,304.0,29.0,119.0,24191.0,119.87929395229631,491.9184820801124,3.0
Alosno,35.0,4.0,23.0,3923.0,101.96278358399185,586.2860056079531,0.0
Alájar,3.0,1.0,3.0,756.0,132.27513227513228,396.8253968253968,0.0
Aracena,237.0,85.0,146.0,8107.0,1048.476625138769,1800.9127914148266,12.0
Aroche,33.0,6.0,15.0,3073.0,195.24894240156198,488.12235600390494,0.0
Ayamonte,141.0,30.0,56.0,20946.0,143.22543683758235,267.35414876348705,5.0
Beas,24.0,4.0,11.0,4257.0,93.96288466055908,258.3979328165375,1.0
Bollullos Par del Condado,183.0,17.0,37.0,14272.0,119.11434977578475,259.2488789237668,1.0
Bonares,21.0,9.0,11.0,6058.0,148.56388246946187,181.5780785737867,4.0
Cabezas Rubias,11.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Calañas,34.0,3.0,10.0,2791.0,107.48835542816195,358.29451809387314,0.0
Campillo (El),39.0,9.0,9.0,2023.0,444.8838358872961,444.8838358872961,2.0
Cartaya,161.0,44.0,69.0,19974.0,220.28637228396914,345.4490838089516,9.0
Cañaveral de León,1.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Condado-Campiña,1946.0,252.0,752.0,155057.0,162.52087941853642,484.9829417569023,39.0
Cortegana,123.0,1.0,11.0,4666.0,21.43163309044149,235.7479639948564,1.0
Cumbres Mayores,10.0,3.0,6.0,1755.0,170.94017094017093,341.88034188034186,0.0
Encinasola,7.0,4.0,5.0,1305.0,306.51340996168585,383.1417624521073,1.0
Escacena del Campo,84.0,6.0,42.0,2284.0,262.6970227670753,1838.879159369527,0.0
Galaroza,4.0,2.0,2.0,1379.0,145.03263234227703,145.03263234227703,0.0
Gibraleón,271.0,59.0,149.0,12607.0,467.9939716030776,1181.8830808281114,5.0
Granado (El),36.0,1.0,3.0,516.0,193.7984496124031,581.3953488372093,1.0
Higuera de la Sierra,12.0,2.0,5.0,1287.0,155.4001554001554,388.5003885003885,0.0
Huelva,6217.0,1059.0,2469.0,510743.0,207.34498563856968,483.41338011485226,101.0
Huelva (capital),1684.0,312.0,674.0,143663.0,217.17491629716767,469.15350507785575,63.0
Huelva-Costa,3195.0,599.0,1290.0,288115.0,207.90309425055966,447.7378824427746,106.0
Isla Cristina,170.0,28.0,57.0,21264.0,131.67795334838223,268.058690744921,5.0
Jabugo,22.0,2.0,3.0,2250.0,88.8888888888889,133.33333333333334,0.0
Lepe,492.0,89.0,217.0,27431.0,324.45043928402174,791.0757901644125,14.0
Lucena del Puerto,23.0,3.0,5.0,3371.0,88.99436369029962,148.32393948383267,1.0
Manzanilla,41.0,5.0,16.0,2135.0,234.192037470726,749.4145199063232,0.0
Minas de Riotinto,31.0,7.0,8.0,3848.0,181.91268191268193,207.9002079002079,1.0
Moguer,120.0,19.0,46.0,22088.0,86.01955813111192,208.25787758058672,2.0
Nerva,60.0,7.0,17.0,5235.0,133.71537726838588,324.7373447946514,2.0
Niebla,62.0,10.0,29.0,4117.0,242.8953121204761,704.3964051493806,5.0
Palma del Condado (La),282.0,33.0,102.0,10761.0,306.66294954000557,947.8672985781991,1.0
Palos de la Frontera,86.0,18.0,40.0,11289.0,159.4472495349455,354.3272211887678,4.0
Paterna del Campo,44.0,7.0,22.0,3509.0,199.48703334283272,626.9592476489028,4.0
Punta Umbría,132.0,30.0,65.0,15242.0,196.82456370555047,426.453221362026,2.0
Rociana del Condado,44.0,10.0,26.0,7855.0,127.3074474856779,330.9993634627626,4.0
San Bartolomé de la Torre,11.0,1.0,2.0,3736.0,26.76659528907923,53.53319057815846,0.0
San Juan del Puerto,104.0,6.0,15.0,9300.0,64.51612903225806,161.29032258064515,2.0
San Silvestre de Guzmán,5.0,2.0,4.0,623.0,321.02728731942216,642.0545746388443,0.0
Santa Ana la Real,2.0,2.0,2.0,476.0,420.16806722689074,420.16806722689074,0.0
Sierra de Huelva-Andévalo Central,952.0,180.0,363.0,67571.0,266.3864675674476,537.2127095943525,24.0
Trigueros,98.0,7.0,39.0,7713.0,90.75586671852716,505.6398288603656,1.0
Valdelarco,4.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Valverde del Camino,189.0,34.0,83.0,12820.0,265.21060842433695,647.4258970358815,2.0
Villablanca,29.0,16.0,19.0,2848.0,561.7977528089888,667.1348314606741,4.0
Villalba del Alcor,75.0,6.0,22.0,3338.0,179.74835230677053,659.0772917914919,0.0
Villanueva de los Castillejos,36.0,2.0,6.0,2820.0,70.92198581560284,212.76595744680853,0.0
Villarrasa,69.0,3.0,19.0,2176.0,137.86764705882354,873.1617647058823,1.0
Zalamea la Real,38.0,4.0,10.0,3068.0,130.3780964797914,325.9452411994785,2.0
Zarza-Perrunal (La),10.0,4.0,7.0,1267.0,315.70639305445934,552.4861878453038,0.0
