Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,938.0,7.0,10.0,21474.0,32.59755983980627,46.56794262829468,4.0
Almonte,1045.0,62.0,136.0,24507.0,252.98894193495738,554.9434855347452,17.0
Alosno,151.0,2.0,23.0,3933.0,50.851767098906684,584.7953216374269,1.0
Aracena,464.0,11.0,14.0,8255.0,133.25257419745608,169.59418534221683,4.0
Aroche,83.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
Ayamonte,1247.0,4.0,14.0,21104.0,18.953752843062926,66.33813495072025,2.0
Beas,165.0,2.0,2.0,4341.0,46.072333563695,46.072333563695,
Bollullos Par del Condado,686.0,35.0,53.0,14387.0,243.27517898102454,368.3881281712657,3.0
Bonares,198.0,16.0,18.0,6060.0,264.02640264026405,297.029702970297,2.0
Calañas,172.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Cartaya,1026.0,29.0,52.0,20083.0,144.40073694169197,258.92545934372356,11.0
Condado-Campiña,7562.0,256.0,469.0,156231.0,163.8599253669246,300.1965038948736,63.0
Escacena del Campo,142.0,1.0,2.0,2287.0,43.72540445999125,87.4508089199825,0.0
Galaroza,15.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,0.0
Gibraleón,550.0,10.0,22.0,12737.0,78.51142341210647,172.7251315066342,4.0
Higuera de la Sierra,31.0,2.0,2.0,1291.0,154.91866769945779,154.91866769945779,
Huelva,25807.0,424.0,771.0,513170.0,82.62369195393339,150.24260966151567,126.0
Huelva (capital),6748.0,78.0,115.0,143837.0,54.22804980637805,79.95161189401892,27.0
Huelva-Costa,15484.0,141.0,257.0,289548.0,48.69658916656306,88.75903131777805,54.0
Isla Cristina,2013.0,3.0,8.0,21393.0,14.023278642546627,37.395409713457674,1.0
Lepe,2026.0,9.0,18.0,27880.0,32.281205164992826,64.56241032998565,3.0
Lucena del Puerto,162.0,1.0,1.0,3261.0,30.665440049064706,30.665440049064706,0.0
Moguer,899.0,21.0,41.0,21867.0,96.03512141583208,187.49714181186263,5.0
Niebla,175.0,5.0,16.0,4116.0,121.47716229348883,388.7269193391642,0.0
Palma del Condado (La),996.0,7.0,8.0,10801.0,64.80881399870383,74.06721599851866,1.0
Palos de la Frontera,492.0,17.0,31.0,11742.0,144.77942428887755,264.0095384091296,5.0
Paterna del Campo,120.0,1.0,7.0,3457.0,28.92681515765114,202.48770610355797,0.0
Paymogo,74.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Punta Umbría,672.0,8.0,14.0,15355.0,52.10029306414849,91.17551286225985,5.0
Rociana del Condado,385.0,30.0,61.0,7939.0,377.8813452575891,768.3587353570979,4.0
San Bartolomé de la Torre,244.0,21.0,34.0,3761.0,558.3621377293273,904.014889657006,7.0
San Juan del Puerto,383.0,12.0,17.0,9411.0,127.51036021676761,180.63967697375412,4.0
Sierra de Huelva-Andévalo Central,2338.0,22.0,30.0,67391.0,32.645308720749064,44.51633007374872,7.0
Trigueros,240.0,12.0,12.0,7862.0,152.63291783261258,152.63291783261258,8.0
Valverde del Camino,431.0,4.0,8.0,12750.0,31.372549019607845,62.74509803921569,1.0
Villalba del Alcor,463.0,3.0,6.0,3366.0,89.12655971479501,178.25311942959001,1.0
Zalamea la Real,86.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
