Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,422.0,31.0,55.0,21260.0,145.8137347130762,258.70178739416747,8.0
Almonte,438.0,4.0,6.0,24191.0,16.53507502790294,24.80261254185441,1.0
Alosno,44.0,3.0,3.0,3923.0,76.47208768799389,76.47208768799389,0.0
Aracena,286.0,1.0,1.0,8107.0,12.335019119279634,12.335019119279634,0.0
Aroche,55.0,3.0,3.0,3073.0,97.62447120078099,97.62447120078099,0.0
Ayamonte,329.0,12.0,18.0,20946.0,57.29017473503294,85.93526210254942,3.0
Beas,57.0,1.0,2.0,4257.0,23.49072116513977,46.98144233027954,0.0
Bollullos Par del Condado,249.0,13.0,19.0,14272.0,91.08744394618834,133.12780269058297,0.0
Bonares,51.0,8.0,10.0,6058.0,132.05678441729944,165.0709805216243,3.0
Cartaya,385.0,36.0,69.0,19974.0,180.23430459597475,345.4490838089516,11.0
Condado-Campiña,3315.0,153.0,296.0,155057.0,98.67339107553995,190.8975409043126,23.0
Cortegana,122.0,1.0,1.0,4666.0,21.43163309044149,21.43163309044149,0.0
Escacena del Campo,94.0,3.0,3.0,2284.0,131.34851138353764,131.34851138353764,
Gibraleón,349.0,2.0,11.0,12607.0,15.864202427222972,87.25311334972635,0.0
Granado (El),37.0,1.0,1.0,516.0,193.7984496124031,193.7984496124031,0.0
Huelva,10769.0,483.0,980.0,510743.0,94.56810959719468,191.877323820395,82.0
Huelva (capital),3045.0,142.0,294.0,143663.0,98.84242985319811,204.6455942031003,30.0
Huelva-Costa,6049.0,309.0,650.0,288115.0,107.24884160838555,225.6043593703903,59.0
Isla Cristina,410.0,34.0,104.0,21264.0,159.8946576373213,489.0895410082769,2.0
Jabugo,46.0,11.0,12.0,2250.0,488.88888888888886,533.3333333333334,0.0
Lepe,943.0,40.0,82.0,27431.0,145.82042215012214,298.93186540775037,3.0
Lucena del Puerto,95.0,12.0,17.0,3371.0,355.9774547611985,504.30139424503113,2.0
Minas de Riotinto,67.0,1.0,3.0,3848.0,25.987525987525988,77.96257796257797,0.0
Moguer,367.0,30.0,64.0,22088.0,135.82035494386093,289.7500905469033,5.0
Palma del Condado (La),519.0,37.0,73.0,10761.0,343.8342161509153,678.3756156491032,1.0
Palos de la Frontera,233.0,17.0,32.0,11289.0,150.58906900522632,283.46177695101426,4.0
Paterna del Campo,68.0,8.0,15.0,3509.0,227.9851809632374,427.4722143060701,4.0
Punta Umbría,232.0,5.0,16.0,15242.0,32.80409395092508,104.97310064296025,0.0
San Bartolomé de la Torre,45.0,1.0,7.0,3736.0,26.76659528907923,187.3661670235546,0.0
San Juan del Puerto,153.0,13.0,18.0,9300.0,139.78494623655914,193.5483870967742,0.0
Sierra de Huelva-Andévalo Central,1283.0,20.0,33.0,67571.0,29.598496396383062,48.83751905403206,0.0
Trigueros,131.0,3.0,6.0,7713.0,38.895371450797356,77.79074290159471,0.0
Valverde del Camino,273.0,2.0,4.0,12820.0,15.600624024960998,31.201248049921997,0.0
Villablanca,55.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,0.0
Villalba del Alcor,103.0,1.0,7.0,3338.0,29.958058717795087,209.7064110245656,0.0
Villanueva de los Castillejos,62.0,4.0,6.0,2820.0,141.84397163120568,212.76595744680853,2.0
Zalamea la Real,47.0,1.0,3.0,3068.0,32.59452411994785,97.78357235984356,0.0
