Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1597.0,21.0,49.0,21474.0,97.79267951941884,228.18291887864396,0.0
Almendro (El),57.0,11.0,18.0,840.0,1309.5238095238096,2142.8571428571427,0.0
Almonte,2218.0,24.0,59.0,24507.0,97.93120332966092,240.74754151874973,2.0
Alosno,225.0,1.0,4.0,3933.0,25.425883549453342,101.70353419781337,
Alájar,34.0,3.0,10.0,759.0,395.2569169960474,1317.5230566534915,0.0
Aracena,657.0,8.0,17.0,8255.0,96.91096305269534,205.9357964869776,0.0
Aroche,113.0,2.0,5.0,3054.0,65.48788474132286,163.71971185330713,0.0
Ayamonte,1969.0,32.0,132.0,21104.0,151.6300227445034,625.4738438210766,6.0
Beas,352.0,5.0,14.0,4341.0,115.1808339092375,322.50633494586504,0.0
Bollullos Par del Condado,1255.0,4.0,34.0,14387.0,27.802877597831376,236.32445958156669,0.0
Bonares,450.0,7.0,14.0,6060.0,115.51155115511551,231.02310231023102,0.0
Cabezas Rubias,51.0,5.0,7.0,706.0,708.2152974504249,991.5014164305949,0.0
Cartaya,1833.0,54.0,134.0,20083.0,268.88413085694367,667.2309913857492,5.0
Cerro de Andévalo (El),187.0,2.0,2.0,2327.0,85.94757198109154,85.94757198109154,
Condado-Campiña,13738.0,165.0,423.0,156231.0,105.61284252165062,270.75292355550437,15.0
Cortegana,286.0,1.0,6.0,4602.0,21.7296827466319,130.3780964797914,0.0
Cumbres Mayores,130.0,2.0,8.0,1749.0,114.35105774728416,457.40423098913664,1.0
Escacena del Campo,225.0,9.0,17.0,2287.0,393.5286401399213,743.3318758198513,1.0
Fuenteheridos,13.0,1.0,3.0,709.0,141.04372355430183,423.13117066290556,0.0
Galaroza,55.0,1.0,2.0,1382.0,72.3589001447178,144.7178002894356,0.0
Gibraleón,909.0,11.0,27.0,12737.0,86.3625657533171,211.98084321268746,2.0
Higuera de la Sierra,58.0,2.0,4.0,1291.0,154.91866769945779,309.83733539891557,1.0
Huelva,44085.0,640.0,1707.0,513170.0,124.71500672291835,332.6383069937837,51.0
Huelva (capital),12264.0,149.0,438.0,143837.0,103.58947975833755,304.511356605046,13.0
Huelva-Costa,26041.0,414.0,1124.0,289548.0,142.98147457416388,388.19124981004876,32.0
Isla Cristina,3007.0,49.0,141.0,21393.0,229.04688449492824,659.0940961996915,1.0
Jabugo,85.0,2.0,2.0,2260.0,88.49557522123894,88.49557522123894,0.0
Lepe,2931.0,53.0,125.0,27880.0,190.10043041606886,448.35007173601144,4.0
Linares de la Sierra,11.0,2.0,6.0,262.0,763.3587786259542,2290.0763358778627,0.0
Lucena del Puerto,355.0,8.0,12.0,3261.0,245.32352039251765,367.98528058877645,1.0
Moguer,1899.0,32.0,59.0,21867.0,146.3392326336489,269.8129601682901,5.0
Nerva,246.0,1.0,3.0,5169.0,19.34610176049526,58.03830528148578,0.0
Niebla,356.0,6.0,21.0,4116.0,145.7725947521866,510.204081632653,1.0
Palma del Condado (La),1399.0,14.0,49.0,10801.0,129.61762799740765,453.66169799092677,2.0
Palos de la Frontera,986.0,6.0,18.0,11742.0,51.0986203372509,153.2958610117527,1.0
Punta Umbría,1234.0,27.0,46.0,15355.0,175.83848909150115,299.5766851188538,0.0
Rociana del Condado,655.0,5.0,18.0,7939.0,62.98022420959819,226.7288071545535,0.0
Rosal de la Frontera,67.0,9.0,21.0,1697.0,530.3476723629935,1237.477902180318,0.0
San Bartolomé de la Torre,359.0,5.0,13.0,3761.0,132.9433661260303,345.6527519276788,0.0
San Juan del Puerto,746.0,16.0,37.0,9411.0,170.01381362235682,393.15694400170014,0.0
Santa Bárbara de Casa,42.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,
Sierra de Huelva-Andévalo Central,3895.0,50.0,140.0,67391.0,74.19388345624786,207.74287367749403,4.0
Trigueros,535.0,11.0,21.0,7862.0,139.91350801322818,267.10760620707197,0.0
Valverde del Camino,827.0,11.0,28.0,12750.0,86.27450980392157,219.6078431372549,0.0
Villablanca,269.0,4.0,13.0,2885.0,138.6481802426343,450.6065857885615,1.0
Villalba del Alcor,494.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,0.0
Villanueva de los Castillejos,204.0,7.0,14.0,2825.0,247.787610619469,495.575221238938,0.0
Villarrasa,217.0,1.0,3.0,2211.0,45.22840343735866,135.68521031207598,0.0
Zalamea la Real,112.0,3.0,4.0,3054.0,98.23182711198427,130.97576948264572,0.0
