Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,148.0,37.0,61.0,21260.0,174.03574788334902,286.9238005644403,7.0
Almendro (El),6.0,1.0,1.0,826.0,121.06537530266344,121.06537530266344,0.0
Almonaster la Real,20.0,3.0,18.0,1819.0,164.92578339747115,989.5547003848268,0.0
Almonte,210.0,92.0,133.0,24191.0,380.30672564176757,549.7912446777727,25.0
Alosno,13.0,2.0,6.0,3923.0,50.981391791995925,152.94417537598778,1.0
Aracena,102.0,30.0,42.0,8107.0,370.05057357838905,518.0708030097446,4.0
Aroche,24.0,10.0,14.0,3073.0,325.41490400260335,455.5808656036446,1.0
Ayamonte,94.0,21.0,40.0,20946.0,100.25780578630766,190.9672491167765,7.0
Beas,15.0,6.0,6.0,4257.0,140.94432699083862,140.94432699083862,1.0
Bollullos Par del Condado,152.0,20.0,36.0,14272.0,140.13452914798205,252.2421524663677,7.0
Bonares,11.0,1.0,4.0,6058.0,16.50709805216243,66.02839220864972,0.0
Calañas,23.0,14.0,20.0,2791.0,501.6123253314225,716.5890361877463,0.0
Campofrío,4.0,2.0,2.0,675.0,296.2962962962963,296.2962962962963,1.0
Cartaya,96.0,24.0,58.0,19974.0,120.15620306398318,290.37749073795936,11.0
Cerro de Andévalo (El),25.0,1.0,14.0,2364.0,42.301184433164124,592.2165820642978,0.0
Condado-Campiña,1256.0,343.0,515.0,155057.0,221.20897476411898,332.1359242085169,82.0
Cortegana,112.0,14.0,89.0,4666.0,300.04286326618086,1907.4153450492927,1.0
Cumbres Mayores,4.0,1.0,1.0,1755.0,56.98005698005698,56.98005698005698,0.0
Cumbres de San Bartolomé,2.0,1.0,1.0,381.0,262.4671916010499,262.4671916010499,
Encinasola,2.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,0.0
Escacena del Campo,50.0,26.0,30.0,2284.0,1138.353765323993,1313.4851138353765,4.0
Fuenteheridos,2.0,1.0,1.0,678.0,147.49262536873155,147.49262536873155,0.0
Galaroza,2.0,2.0,2.0,1379.0,145.03263234227703,145.03263234227703,0.0
Gibraleón,124.0,56.0,79.0,12607.0,444.19766796224326,626.6359958753073,16.0
Granado (El),34.0,2.0,16.0,516.0,387.5968992248062,3100.7751937984494,0.0
Huelva,3911.0,964.0,1733.0,510743.0,188.74463281924568,339.3095940619842,219.0
Huelva (capital),1029.0,252.0,452.0,143663.0,175.41050931694312,314.625199251025,53.0
Huelva-Costa,1973.0,455.0,849.0,288115.0,157.9230515592732,294.67400170070977,116.0
Isla Cristina,120.0,23.0,39.0,21264.0,108.16403310759969,183.40857787810384,6.0
Jabugo,19.0,1.0,5.0,2250.0,44.44444444444445,222.22222222222223,
Lepe,299.0,72.0,136.0,27431.0,262.47675987021984,495.7894353104152,26.0
Lucena del Puerto,18.0,1.0,4.0,3371.0,29.66478789676654,118.65915158706616,
Manzanilla,25.0,5.0,5.0,2135.0,234.192037470726,234.192037470726,1.0
Moguer,74.0,10.0,14.0,22088.0,45.273451647953635,63.3828323071351,4.0
Nerva,47.0,10.0,20.0,5235.0,191.0219675262655,382.043935052531,1.0
Niebla,35.0,14.0,25.0,4117.0,340.0534369686665,607.2382803011902,2.0
Palma del Condado (La),182.0,43.0,73.0,10761.0,399.59111606728004,678.3756156491032,9.0
Palos de la Frontera,47.0,7.0,15.0,11289.0,62.00726370803437,132.87270794578794,1.0
Paterna del Campo,22.0,3.0,3.0,3509.0,85.49444286121403,85.49444286121403,1.0
Paymogo,2.0,1.0,1.0,1159.0,86.28127696289906,86.28127696289906,0.0
Punta Umbría,67.0,16.0,26.0,15242.0,104.97310064296025,170.58128854481038,5.0
Rociana del Condado,18.0,4.0,7.0,7855.0,50.92297899427116,89.11521323997454,0.0
Rosal de la Frontera,10.0,2.0,8.0,1697.0,117.85503830288745,471.4201532115498,1.0
San Bartolomé de la Torre,9.0,2.0,3.0,3736.0,53.53319057815846,80.29978586723769,0.0
San Juan del Puerto,90.0,9.0,14.0,9300.0,96.7741935483871,150.53763440860214,1.0
San Silvestre de Guzmán,1.0,1.0,1.0,623.0,160.51364365971108,160.51364365971108,0.0
Santa Bárbara de Casa,8.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,617.0,138.0,339.0,67571.0,204.22962513504314,501.69451391869296,14.0
Trigueros,61.0,13.0,22.0,7713.0,168.54660962012187,285.23272397251395,2.0
Valverde del Camino,111.0,41.0,77.0,12820.0,319.8127925117005,600.6240249609984,1.0
Villalba del Alcor,59.0,11.0,17.0,3338.0,329.53864589574596,509.2869982025165,6.0
Villanueva de los Castillejos,30.0,2.0,10.0,2820.0,70.92198581560284,354.6099290780142,0.0
Villarrasa,54.0,20.0,25.0,2176.0,919.1176470588235,1148.8970588235295,1.0
Zalamea la Real,32.0,4.0,4.0,3068.0,130.3780964797914,130.3780964797914,2.0
