Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,993.0,3.0,14.0,21474.0,13.970382788488404,65.19511967961255,1.0
Almonaster la Real,65.0,2.0,3.0,1788.0,111.85682326621924,167.78523489932886,0.0
Almonte,1498.0,54.0,168.0,24507.0,220.34520749173709,685.5184233076264,5.0
Alosno,162.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,508.0,2.0,9.0,8255.0,24.227740763173834,109.02483343428226,1.0
Aroche,90.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,0.0
Ayamonte,1281.0,14.0,18.0,21104.0,66.33813495072025,85.29188779378318,4.0
Beas,197.0,11.0,23.0,4341.0,253.39783460032248,529.8318359824925,0.0
Bollullos Par del Condado,809.0,34.0,71.0,14387.0,236.32445958156669,493.5010773615069,8.0
Bonares,254.0,12.0,29.0,6060.0,198.01980198019803,478.54785478547853,1.0
Cartaya,1265.0,19.0,50.0,20083.0,94.6073793755913,248.96678783050342,4.0
Cañaveral de León,5.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,1.0
Condado-Campiña,8956.0,227.0,573.0,156231.0,145.2976681964527,366.76459857518677,39.0
Cortegana,199.0,5.0,7.0,4602.0,108.64841373315949,152.1077792264233,0.0
Cortelazor,7.0,2.0,3.0,299.0,668.8963210702341,1003.3444816053512,0.0
Cumbres Mayores,49.0,1.0,22.0,1749.0,57.17552887364208,1257.861635220126,0.0
Escacena del Campo,144.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,
Fuenteheridos,8.0,2.0,2.0,709.0,282.08744710860367,282.08744710860367,0.0
Galaroza,27.0,2.0,10.0,1382.0,144.7178002894356,723.589001447178,0.0
Gibraleón,585.0,4.0,21.0,12737.0,31.404569364842587,164.87398916542358,3.0
Huelva,28482.0,447.0,1093.0,513170.0,87.10563750803827,212.98984741898397,71.0
Huelva (capital),7387.0,108.0,254.0,143837.0,75.08499203960038,176.5887775746157,18.0
Huelva-Costa,16615.0,182.0,409.0,289548.0,62.85659027173388,141.25464517109424,30.0
Isla Cristina,2058.0,13.0,28.0,21393.0,60.76754078436872,130.88393399710185,1.0
Lepe,2078.0,7.0,17.0,27880.0,25.10760401721664,60.97560975609756,0.0
Lucena del Puerto,231.0,25.0,42.0,3261.0,766.6360012266175,1287.9484820607177,1.0
Minas de Riotinto,111.0,2.0,5.0,3812.0,52.46589716684156,131.16474291710387,0.0
Moguer,1096.0,34.0,77.0,21867.0,155.48543467325192,352.1287785247176,5.0
Niebla,193.0,1.0,6.0,4116.0,24.295432458697764,145.7725947521866,0.0
Palma del Condado (La),1035.0,7.0,17.0,10801.0,64.80881399870383,157.39283399685215,5.0
Palos de la Frontera,580.0,7.0,21.0,11742.0,59.61505706012604,178.84517118037812,3.0
Punta Umbría,711.0,15.0,24.0,15355.0,97.6880494952784,156.30087919244548,2.0
Rociana del Condado,512.0,16.0,43.0,7939.0,201.53671747071422,541.6299282025444,5.0
Rosal de la Frontera,28.0,3.0,3.0,1697.0,176.78255745433117,176.78255745433117,1.0
San Juan del Puerto,447.0,14.0,34.0,9411.0,148.76208691956222,361.27935394750824,2.0
San Silvestre de Guzmán,15.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Sierra de Huelva-Andévalo Central,2539.0,33.0,97.0,67391.0,48.96796308112359,143.93613390512087,4.0
Trigueros,267.0,7.0,14.0,7862.0,89.03586873569067,178.07173747138134,0.0
Valverde del Camino,473.0,9.0,19.0,12750.0,70.58823529411765,149.01960784313727,1.0
Villablanca,179.0,1.0,1.0,2885.0,34.66204506065858,34.66204506065858,0.0
