Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,543.0,66.0,87.0,21260.0,310.4421448730009,409.21919096895584,34.0
Almonaster la Real,37.0,2.0,4.0,1819.0,109.95052226498076,219.90104452996152,
Almonte,477.0,15.0,23.0,24191.0,62.006531354636024,95.07668141044189,5.0
Alosno,70.0,20.0,24.0,3923.0,509.81391791995924,611.7767015039511,6.0
Aracena,332.0,18.0,28.0,8107.0,222.03034414703342,345.3805353398298,23.0
Aroche,74.0,9.0,19.0,3073.0,292.873413602343,618.2883176049463,2.0
Ayamonte,410.0,39.0,53.0,20946.0,186.19306788885706,253.03160507972882,25.0
Beas,61.0,3.0,3.0,4257.0,70.47216349541931,70.47216349541931,2.0
Bollullos Par del Condado,274.0,11.0,20.0,14272.0,77.07399103139014,140.13452914798205,3.0
Bonares,87.0,15.0,19.0,6058.0,247.60647078243642,313.63486299108615,3.0
Cabezas Rubias,12.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Calañas,64.0,14.0,19.0,2791.0,501.6123253314225,680.759584378359,5.0
Campillo (El),57.0,2.0,2.0,2023.0,98.86307464162134,98.86307464162134,1.0
Cartaya,496.0,32.0,59.0,19974.0,160.20827075197758,295.38399919895863,13.0
Castaño del Robledo,6.0,3.0,4.0,223.0,1345.291479820628,1793.7219730941704,3.0
Cerro de Andévalo (El),68.0,9.0,16.0,2364.0,380.71065989847716,676.818950930626,4.0
Condado-Campiña,3911.0,260.0,373.0,155057.0,167.68027241595027,240.55669850442095,102.0
Corteconcepción,21.0,1.0,3.0,548.0,182.4817518248175,547.4452554744526,0.0
Cortegana,157.0,24.0,29.0,4666.0,514.3591941705959,621.5173596228033,9.0
Encinasola,50.0,40.0,40.0,1305.0,3065.1340996168583,3065.1340996168583,14.0
Escacena del Campo,102.0,1.0,3.0,2284.0,43.78283712784589,131.34851138353764,0.0
Gibraleón,360.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,7.0
Higuera de la Sierra,16.0,1.0,1.0,1287.0,77.7000777000777,77.7000777000777,0.0
Huelva,13315.0,1127.0,1690.0,510743.0,220.65892239345425,330.89048699639545,497.0
Huelva (capital),3766.0,293.0,454.0,143663.0,203.94952075342988,316.01734615036577,133.0
Huelva-Costa,7661.0,684.0,1065.0,288115.0,237.40520278361072,369.6440657376395,291.0
Isla Cristina,739.0,146.0,251.0,21264.0,686.6064710308502,1180.3987960872837,40.0
Jabugo,48.0,2.0,2.0,2250.0,88.8888888888889,88.8888888888889,
Lepe,1085.0,57.0,87.0,27431.0,207.79410156392402,317.1594181765156,29.0
Lucena del Puerto,114.0,2.0,3.0,3371.0,59.32957579353308,88.99436369029962,0.0
Manzanilla,54.0,2.0,2.0,2135.0,93.6768149882904,93.6768149882904,0.0
Minas de Riotinto,73.0,6.0,6.0,3848.0,155.92515592515593,155.92515592515593,0.0
Moguer,476.0,37.0,66.0,22088.0,167.51177109742846,298.804780876494,18.0
Nerva,93.0,4.0,5.0,5235.0,76.40878701050622,95.51098376313276,1.0
Niebla,120.0,2.0,3.0,4117.0,48.57906242409522,72.86859363614282,0.0
Palma del Condado (La),631.0,47.0,66.0,10761.0,436.76238267818974,613.3258990800111,23.0
Palos de la Frontera,284.0,11.0,16.0,11289.0,97.43998582691115,141.73088847550713,3.0
Paterna del Campo,72.0,2.0,2.0,3509.0,56.99629524080935,56.99629524080935,1.0
Puebla de Guzmán,39.0,13.0,14.0,3073.0,423.0393752033843,455.5808656036446,0.0
Punta Umbría,263.0,10.0,18.0,15242.0,65.60818790185016,118.09473822333027,8.0
Rociana del Condado,143.0,14.0,20.0,7855.0,178.23042647994907,254.6148949713558,10.0
San Bartolomé de la Torre,55.0,3.0,10.0,3736.0,80.29978586723769,267.66595289079225,2.0
San Juan del Puerto,188.0,20.0,32.0,9300.0,215.05376344086022,344.0860215053763,6.0
San Silvestre de Guzmán,8.0,1.0,1.0,623.0,160.51364365971108,160.51364365971108,-1.0
Sierra de Huelva-Andévalo Central,1543.0,140.0,192.0,67571.0,207.18947477468146,284.1455654052774,78.0
Trigueros,135.0,1.0,1.0,7713.0,12.96512381693245,12.96512381693245,0.0
Valverde del Camino,292.0,4.0,10.0,12820.0,31.201248049921997,78.003120124805,9.0
Villablanca,72.0,2.0,4.0,2848.0,70.2247191011236,140.4494382022472,1.0
Villalba del Alcor,185.0,71.0,80.0,3338.0,2127.0221689634513,2396.644697423607,18.0
Villanueva de las Cruces,2.0,2.0,2.0,373.0,536.1930294906166,536.1930294906166,
Villanueva de los Castillejos,68.0,2.0,3.0,2820.0,70.92198581560284,106.38297872340426,1.0
Villarrasa,93.0,2.0,2.0,2176.0,91.91176470588235,91.91176470588235,1.0
Zarza-Perrunal (La),16.0,1.0,3.0,1267.0,78.92659826361484,236.77979479084453,1.0
