Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1642.0,9.0,10.0,21474.0,41.911148365465216,46.56794262829468,0.0
Almonaster la Real,86.0,1.0,1.0,1788.0,55.92841163310962,55.92841163310962,0.0
Almonte,2326.0,7.0,16.0,24507.0,28.563267637817766,65.2874688864406,1.0
Ayamonte,2110.0,8.0,19.0,21104.0,37.90750568612585,90.0303260045489,0.0
Bollullos Par del Condado,1298.0,2.0,4.0,14387.0,13.901438798915688,27.802877597831376,0.0
Bonares,466.0,1.0,2.0,6060.0,16.501650165016503,33.00330033003301,0.0
Cabezas Rubias,53.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Campofrío,52.0,7.0,29.0,713.0,981.7671809256661,4067.321178120617,0.0
Cartaya,2126.0,33.0,69.0,20083.0,164.31807996813225,343.5741672060947,2.0
Cerro de Andévalo (El),199.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,
Condado-Campiña,14344.0,58.0,102.0,156231.0,37.12451434094386,65.28793901338402,1.0
Cortegana,293.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Gibraleón,948.0,1.0,1.0,12737.0,7.851142341210647,7.851142341210647,0.0
Granado (El),46.0,3.0,6.0,532.0,563.9097744360902,1127.8195488721803,0.0
Huelva,46182.0,181.0,378.0,513170.0,35.27096283882534,73.65980084572364,13.0
Huelva (capital),12690.0,40.0,83.0,143837.0,27.809256310963104,57.70420684524844,7.0
Huelva-Costa,27319.0,107.0,226.0,289548.0,36.9541492256897,78.05268901874646,9.0
Isla Cristina,3161.0,8.0,18.0,21393.0,37.395409713457674,84.13967185527977,0.0
Lepe,3047.0,4.0,16.0,27880.0,14.347202295552368,57.38880918220947,0.0
Minas de Riotinto,186.0,4.0,7.0,3812.0,104.93179433368311,183.63064008394542,1.0
Moguer,2023.0,16.0,29.0,21867.0,73.16961631682445,132.6199295742443,0.0
Nerva,254.0,1.0,3.0,5169.0,19.34610176049526,58.03830528148578,0.0
Niebla,365.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,0.0
Palma del Condado (La),1435.0,4.0,8.0,10801.0,37.03360799925933,74.06721599851866,0.0
Palos de la Frontera,1071.0,11.0,20.0,11742.0,93.68080395162664,170.328734457503,0.0
Rociana del Condado,673.0,2.0,5.0,7939.0,25.192089683839278,62.98022420959819,0.0
San Bartolomé de la Torre,385.0,6.0,7.0,3761.0,159.53203935123636,186.12071257644243,0.0
San Juan del Puerto,765.0,3.0,4.0,9411.0,31.877590054191902,42.503453405589205,0.0
Santa Bárbara de Casa,47.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,4092.0,15.0,49.0,67391.0,22.25816503687436,72.71000578712291,2.0
Trigueros,543.0,3.0,3.0,7862.0,38.158229458153144,38.158229458153144,0.0
Villarrasa,233.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
