Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1617.0,5.0,7.0,21474.0,23.28397131414734,32.59755983980627,1.0
Almonte,2273.0,12.0,20.0,24507.0,48.96560166483046,81.60933610805075,5.0
Aracena,669.0,2.0,2.0,8255.0,24.227740763173834,24.227740763173834,0.0
Ayamonte,2057.0,21.0,42.0,21104.0,99.50720242608037,199.01440485216074,8.0
Beas,359.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,1273.0,14.0,14.0,14387.0,97.31007159240981,97.31007159240981,12.0
Bonares,457.0,2.0,3.0,6060.0,33.00330033003301,49.504950495049506,0.0
Calañas,243.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Cartaya,1955.0,15.0,49.0,20083.0,74.69003634915101,243.98745207389337,5.0
Cerro de Andévalo (El),197.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,
Condado-Campiña,14023.0,69.0,101.0,156231.0,44.1653705090539,64.64786117991947,34.0
Cortegana,292.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Escacena del Campo,232.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Gibraleón,930.0,7.0,7.0,12737.0,54.95799638847453,54.95799638847453,6.0
Higuera de la Sierra,69.0,4.0,5.0,1291.0,309.83733539891557,387.2966692486445,2.0
Huelva,45180.0,184.0,371.0,513170.0,35.855564432839024,72.29573045969173,77.0
Huelva (capital),12495.0,38.0,78.0,143837.0,26.418793495414953,54.22804980637805,19.0
Huelva-Costa,26743.0,106.0,241.0,289548.0,36.60878334507578,83.2331772279553,38.0
Isla Cristina,3109.0,9.0,29.0,21393.0,42.069835927639886,135.55836021128408,0.0
Lepe,2997.0,13.0,26.0,27880.0,46.62840746054519,93.25681492109038,4.0
Moguer,1948.0,13.0,20.0,21867.0,59.45031325741986,91.46202039603054,5.0
Niebla,361.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,1.0
Palma del Condado (La),1415.0,1.0,1.0,10801.0,9.258401999814833,9.258401999814833,
Palos de la Frontera,1014.0,4.0,13.0,11742.0,34.065746891500595,110.71367739737693,1.0
Paterna del Campo,206.0,11.0,13.0,3457.0,318.19496673416256,376.0485970494649,1.0
Punta Umbría,1258.0,3.0,4.0,15355.0,19.537609899055685,26.050146532074244,1.0
San Bartolomé de la Torre,377.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,
San Juan del Puerto,758.0,1.0,1.0,9411.0,10.625863351397301,10.625863351397301,
Santa Bárbara de Casa,46.0,1.0,3.0,1043.0,95.87727708533077,287.6318312559923,0.0
Sierra de Huelva-Andévalo Central,3990.0,9.0,26.0,67391.0,13.354899022124616,38.58081939724889,3.0
Villablanca,285.0,1.0,1.0,2885.0,34.66204506065858,34.66204506065858,0.0
