Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1232.0,29.0,49.0,21474.0,135.04703362205458,228.18291887864396,7.0
Almonte,1958.0,11.0,36.0,24507.0,44.88513485942792,146.89680499449136,2.0
Alosno,208.0,1.0,16.0,3933.0,25.425883549453342,406.8141367912535,1.0
Aracena,557.0,10.0,15.0,8255.0,121.13870381586916,181.70805572380377,3.0
Ayamonte,1438.0,36.0,67.0,21104.0,170.58377558756635,317.475360121304,6.0
Beas,237.0,3.0,4.0,4341.0,69.1085003455425,92.14466712739,2.0
Bollullos Par del Condado,1062.0,7.0,17.0,14387.0,48.655035796204906,118.16222979078334,2.0
Bonares,324.0,10.0,16.0,6060.0,165.01650165016503,264.02640264026405,5.0
Calañas,203.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,1.0
Cartaya,1451.0,22.0,34.0,20083.0,109.54538664542149,169.29741572474234,9.0
Cerro de Andévalo (El),162.0,2.0,5.0,2327.0,85.94757198109154,214.86892995272885,0.0
Condado-Campiña,11231.0,162.0,318.0,156231.0,103.69260902125698,203.54475104172667,47.0
Cortegana,219.0,2.0,3.0,4602.0,43.4593654932638,65.1890482398957,1.0
Cumbres Mayores,55.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Gibraleón,688.0,12.0,28.0,12737.0,94.21370809452775,219.8319855538981,0.0
Granado (El),39.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,0.0
Higuera de la Sierra,35.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,
Huelva,34835.0,685.0,1239.0,513170.0,133.48403063312352,241.4404583276497,159.0
Huelva (capital),9563.0,235.0,364.0,143837.0,163.37938082690823,253.06423242976427,55.0
Huelva-Costa,20222.0,479.0,846.0,289548.0,165.43025681406883,292.17953499937835,102.0
Isla Cristina,2379.0,79.0,171.0,21393.0,369.2796709203945,799.3268826251577,13.0
Jabugo,68.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,2286.0,55.0,95.0,27880.0,197.27403156384506,340.7460545193687,3.0
Lucena del Puerto,280.0,4.0,12.0,3261.0,122.66176019625883,367.98528058877645,1.0
Manzanilla,111.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,0.0
Minas de Riotinto,133.0,3.0,4.0,3812.0,78.69884575026234,104.93179433368311,2.0
Moguer,1483.0,40.0,58.0,21867.0,182.92404079206108,265.2398591484886,19.0
Nerva,183.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,0.0
Niebla,303.0,24.0,54.0,4116.0,583.0903790087464,1311.9533527696794,6.0
Palma del Condado (La),1221.0,13.0,22.0,10801.0,120.35922599759282,203.6848439959263,2.0
Palos de la Frontera,766.0,21.0,32.0,11742.0,178.84517118037812,272.52597513200476,5.0
Paterna del Campo,131.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,
Puebla de Guzmán,147.0,2.0,4.0,3092.0,64.6830530401035,129.366106080207,0.0
Punta Umbría,884.0,14.0,22.0,15355.0,91.17551286225985,143.27580592640834,7.0
San Bartolomé de la Torre,313.0,2.0,5.0,3761.0,53.17734645041213,132.9433661260303,0.0
San Juan del Puerto,610.0,12.0,16.0,9411.0,127.51036021676761,170.01381362235682,1.0
Sanlúcar de Guadiana,7.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,
Santa Bárbara de Casa,35.0,3.0,18.0,1043.0,287.6318312559923,1725.790987535954,0.0
Sierra de Huelva-Andévalo Central,3011.0,31.0,57.0,67391.0,46.00020774287368,84.58102714012257,10.0
Trigueros,345.0,1.0,9.0,7862.0,12.719409819384381,114.47468837445943,1.0
Valverde del Camino,683.0,5.0,12.0,12750.0,39.2156862745098,94.11764705882354,2.0
Villanueva de los Castillejos,167.0,1.0,2.0,2825.0,35.39823008849557,70.79646017699115,0.0
Zalamea la Real,95.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Zarza-Perrunal (La),33.0,3.0,6.0,1253.0,239.42537909018355,478.8507581803671,0.0
