Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,454.0,10.0,15.0,21260.0,47.03668861712136,70.55503292568204,8.0
Almendro (El),21.0,5.0,5.0,826.0,605.3268765133172,605.3268765133172,4.0
Almonaster la Real,35.0,2.0,2.0,1819.0,109.95052226498076,109.95052226498076,
Almonte,453.0,3.0,9.0,24191.0,12.401306270927204,37.20391881278161,2.0
Alosno,48.0,4.0,4.0,3923.0,101.96278358399185,101.96278358399185,3.0
Aracena,293.0,6.0,6.0,8107.0,74.01011471567782,74.01011471567782,2.0
Ayamonte,361.0,18.0,26.0,20946.0,85.93526210254942,124.12871192590471,8.0
Bollullos Par del Condado,258.0,5.0,8.0,14272.0,35.03363228699551,56.053811659192824,5.0
Bonares,72.0,5.0,8.0,6058.0,82.53549026081215,132.05678441729944,4.0
Calañas,44.0,1.0,1.0,2791.0,35.829451809387315,35.829451809387315,
Cartaya,449.0,19.0,36.0,19974.0,95.12366075898669,180.23430459597475,16.0
Cerro de Andévalo (El),57.0,12.0,19.0,2364.0,507.6142131979695,803.7225042301184,5.0
Condado-Campiña,3575.0,101.0,166.0,155057.0,65.13733659234991,107.05740469633747,57.0
Cortegana,124.0,1.0,1.0,4666.0,21.43163309044149,21.43163309044149,
Cumbres Mayores,19.0,7.0,10.0,1755.0,398.8603988603989,569.8005698005699,0.0
Encinasola,10.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,0.0
Escacena del Campo,101.0,3.0,4.0,2284.0,131.34851138353764,175.13134851138355,2.0
Huelva,11790.0,458.0,723.0,510743.0,89.67327990789889,141.55847461443426,272.0
Huelva (capital),3356.0,134.0,227.0,143663.0,93.27384225583484,158.00867307518288,76.0
Huelva-Costa,6726.0,303.0,478.0,288115.0,105.16633982958193,165.905975044687,190.0
Isla Cristina,547.0,80.0,101.0,21264.0,376.2227238525207,474.98118886380735,55.0
Lepe,1003.0,21.0,39.0,27431.0,76.55572162881413,142.17491159636907,15.0
Lucena del Puerto,111.0,5.0,7.0,3371.0,148.32393948383267,207.65351527736576,0.0
Moguer,422.0,32.0,43.0,22088.0,144.87504527345166,194.67584208620065,17.0
Nerva,89.0,1.0,2.0,5235.0,19.102196752626554,38.20439350525311,1.0
Niebla,118.0,1.0,1.0,4117.0,24.28953121204761,24.28953121204761,
Palma del Condado (La),581.0,26.0,42.0,10761.0,241.61323297091346,390.29829941455256,15.0
Palos de la Frontera,271.0,10.0,20.0,11289.0,88.58180529719195,177.1636105943839,3.0
Paterna del Campo,69.0,1.0,1.0,3509.0,28.498147620404676,28.498147620404676,0.0
Punta Umbría,246.0,9.0,11.0,15242.0,59.047369111665134,72.16900669203517,4.0
Rociana del Condado,123.0,2.0,3.0,7855.0,25.46148949713558,38.192234245703375,1.0
San Bartolomé de la Torre,46.0,1.0,1.0,3736.0,26.76659528907923,26.76659528907923,
San Juan del Puerto,160.0,6.0,7.0,9300.0,64.51612903225806,75.26881720430107,5.0
Sierra de Huelva-Andévalo Central,1335.0,34.0,49.0,67571.0,50.31744387385121,72.51631617113851,14.0
Valverde del Camino,276.0,3.0,3.0,12820.0,23.4009360374415,23.4009360374415,2.0
Villablanca,69.0,2.0,13.0,2848.0,70.2247191011236,456.46067415730334,0.0
Villalba del Alcor,105.0,1.0,2.0,3338.0,29.958058717795087,59.916117435590174,
Villanueva de los Castillejos,65.0,1.0,1.0,2820.0,35.46099290780142,35.46099290780142,
