Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,922.0,8.0,14.0,21474.0,37.254354102635745,65.19511967961255,4.0
Almonte,847.0,16.0,49.0,24507.0,65.2874688864406,199.94287346472439,9.0
Alosno,120.0,1.0,2.0,3933.0,25.425883549453342,50.851767098906684,1.0
Ayamonte,1184.0,5.0,18.0,21104.0,23.692191053828658,85.29188779378318,1.0
Bollullos Par del Condado,605.0,11.0,29.0,14387.0,76.45791339403628,201.57086258427748,3.0
Bonares,178.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,0.0
Cabezas Rubias,29.0,1.0,1.0,706.0,141.643059490085,141.643059490085,
Cartaya,934.0,20.0,52.0,20083.0,99.58671513220136,258.92545934372356,11.0
Condado-Campiña,6822.0,71.0,183.0,156231.0,45.445526175983,117.1342435240125,26.0
Escacena del Campo,137.0,1.0,5.0,2287.0,43.72540445999125,218.62702229995625,-1.0
Gibraleón,509.0,1.0,7.0,12737.0,7.851142341210647,54.95799638847453,1.0
Huelva,24482.0,204.0,546.0,513170.0,39.752908392930216,106.3974901104897,68.0
Huelva (capital),6534.0,47.0,152.0,143837.0,32.675876165381645,105.67517398165981,16.0
Huelva-Costa,14937.0,124.0,342.0,289548.0,42.825369196126374,118.11513116996146,49.0
Isla Cristina,1978.0,5.0,21.0,21393.0,23.372131070911045,98.1629504978264,3.0
Lepe,1986.0,20.0,43.0,27880.0,71.73601147776183,154.23242467718794,4.0
Lucena del Puerto,145.0,1.0,1.0,3261.0,30.665440049064706,30.665440049064706,
Moguer,820.0,15.0,32.0,21867.0,68.59651529702292,146.3392326336489,4.0
Palma del Condado (La),969.0,8.0,11.0,10801.0,74.06721599851866,101.84242199796314,5.0
Palos de la Frontera,445.0,5.0,11.0,11742.0,42.58218361437575,93.68080395162664,1.0
Puebla de Guzmán,82.0,2.0,2.0,3092.0,64.6830530401035,64.6830530401035,
Punta Umbría,655.0,6.0,18.0,15355.0,39.07521979811137,117.22565939433409,3.0
Rociana del Condado,309.0,4.0,11.0,7939.0,50.384179367678556,138.556493261116,1.0
Rosal de la Frontera,25.0,3.0,3.0,1697.0,176.78255745433117,176.78255745433117,2.0
San Juan del Puerto,358.0,3.0,4.0,9411.0,31.877590054191902,42.503453405589205,1.0
Sierra de Huelva-Andévalo Central,2298.0,4.0,11.0,67391.0,5.935510676499829,16.322654360374532,-4.0
Valverde del Camino,414.0,1.0,2.0,12750.0,7.843137254901961,15.686274509803923,-1.0
Villablanca,174.0,6.0,10.0,2885.0,207.97227036395148,346.6204506065858,2.0
Villalba del Alcor,443.0,5.0,6.0,3366.0,148.54426619132502,178.25311942959001,1.0
Villanueva de los Castillejos,150.0,3.0,9.0,2825.0,106.19469026548673,318.5840707964602,1.0
