Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,487.0,40.0,44.0,21260.0,188.14675446848543,206.96142991533398,12.0
Almendro (El),24.0,4.0,8.0,826.0,484.26150121065376,968.5230024213075,0.0
Almonte,461.0,8.0,12.0,24191.0,33.07015005580588,49.60522508370882,1.0
Alosno,50.0,2.0,6.0,3923.0,50.981391791995925,152.94417537598778,1.0
Aracena,306.0,13.0,19.0,8107.0,160.35524855063525,234.36536326631304,5.0
Aroche,69.0,14.0,14.0,3073.0,455.5808656036446,455.5808656036446,1.0
Ayamonte,369.0,14.0,28.0,20946.0,66.83853719087176,133.67707438174352,2.0
Bollullos Par del Condado,263.0,9.0,11.0,14272.0,63.06053811659193,77.07399103139014,1.0
Bonares,72.0,4.0,5.0,6058.0,66.02839220864972,82.53549026081215,0.0
Calañas,48.0,3.0,5.0,2791.0,107.48835542816195,179.14725904693657,0.0
Campillo (El),56.0,1.0,2.0,2023.0,49.43153732081067,98.86307464162134,0.0
Cartaya,464.0,22.0,35.0,19974.0,110.14318614198457,175.22779613497545,6.0
Castaño del Robledo,3.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,0.0
Cerro de Andévalo (El),60.0,5.0,18.0,2364.0,211.50592216582064,761.4213197969543,0.0
Condado-Campiña,3630.0,88.0,168.0,155057.0,56.7533229715524,108.34725294569094,10.0
Corteconcepción,20.0,2.0,2.0,548.0,364.963503649635,364.963503649635,0.0
Cortegana,130.0,7.0,7.0,4666.0,150.02143163309043,150.02143163309043,0.0
Cumbres Mayores,20.0,1.0,10.0,1755.0,56.98005698005698,569.8005698005699,0.0
Encinasola,14.0,4.0,5.0,1305.0,306.51340996168585,383.1417624521073,
Gibraleón,352.0,1.0,1.0,12607.0,7.932101213611486,7.932101213611486,0.0
Higuera de la Sierra,16.0,1.0,1.0,1287.0,77.7000777000777,77.7000777000777,
Huelva,12163.0,462.0,892.0,510743.0,90.45645265818622,174.64752331407382,120.0
Huelva (capital),3473.0,140.0,273.0,143663.0,97.4502829538573,190.0280517600217,54.0
Huelva-Costa,6982.0,303.0,599.0,288115.0,105.16633982958193,207.90309425055966,103.0
Isla Cristina,602.0,60.0,140.0,21264.0,282.16704288939053,658.3897667419112,22.0
Lepe,1017.0,12.0,39.0,27431.0,43.74612664503664,142.17491159636907,2.0
Lucena del Puerto,112.0,1.0,6.0,3371.0,29.66478789676654,177.98872738059924,0.0
Minas de Riotinto,69.0,2.0,2.0,3848.0,51.975051975051976,51.975051975051976,0.0
Moguer,430.0,21.0,41.0,22088.0,95.07424846070265,185.62115175660992,0.0
Palma del Condado (La),582.0,9.0,28.0,10761.0,83.63534987454698,260.1988662763684,0.0
Palos de la Frontera,273.0,3.0,14.0,11289.0,26.574541589157587,124.01452741606874,1.0
Puebla de Guzmán,27.0,2.0,2.0,3073.0,65.08298080052066,65.08298080052066,1.0
Punta Umbría,250.0,5.0,14.0,15242.0,32.80409395092508,91.85146306259021,1.0
Rociana del Condado,128.0,5.0,7.0,7855.0,63.65372374283895,89.11521323997454,0.0
San Bartolomé de la Torre,53.0,8.0,8.0,3736.0,214.13276231263384,214.13276231263384,1.0
San Juan del Puerto,167.0,8.0,13.0,9300.0,86.02150537634408,139.78494623655914,2.0
Sierra de Huelva-Andévalo Central,1394.0,62.0,100.0,67571.0,91.75533882878749,147.99248198191532,11.0
Valverde del Camino,281.0,6.0,8.0,12820.0,46.801872074883,62.402496099843994,0.0
Villablanca,70.0,1.0,7.0,2848.0,35.1123595505618,245.78651685393257,0.0
Villalba del Alcor,115.0,11.0,11.0,3338.0,329.53864589574596,329.53864589574596,5.0
Villanueva de los Castillejos,67.0,1.0,3.0,2820.0,35.46099290780142,106.38297872340426,
Zarza-Perrunal (La),15.0,2.0,2.0,1267.0,157.85319652722967,157.85319652722967,0.0
