Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1181.0,19.0,27.0,21474.0,88.4790909937599,125.73344509639564,2.0
Almonaster la Real,70.0,1.0,2.0,1788.0,55.92841163310962,111.85682326621924,0.0
Almonte,1919.0,13.0,47.0,24507.0,53.046068470232996,191.78193985391928,0.0
Alosno,188.0,9.0,9.0,3933.0,228.83295194508008,228.83295194508008,0.0
Aracena,541.0,2.0,3.0,8255.0,24.227740763173834,36.341611144760755,0.0
Aroche,94.0,3.0,3.0,3054.0,98.23182711198427,98.23182711198427,1.0
Ayamonte,1362.0,28.0,30.0,21104.0,132.6762699014405,142.15314632297196,4.0
Bollullos Par del Condado,1038.0,6.0,19.0,14387.0,41.70431639674707,132.06366858969903,0.0
Bonares,304.0,10.0,15.0,6060.0,165.01650165016503,247.52475247524754,0.0
Campillo (El),74.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Cartaya,1412.0,27.0,48.0,20083.0,134.44206542847184,239.00811631728328,1.0
Cerro de Andévalo (El),156.0,2.0,9.0,2327.0,85.94757198109154,386.7640739149119,0.0
Condado-Campiña,10875.0,118.0,308.0,156231.0,75.52918434881681,197.14397270708116,2.0
Cortegana,216.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Gibraleón,655.0,4.0,14.0,12737.0,31.404569364842587,109.91599277694905,0.0
Huelva,33468.0,378.0,883.0,513170.0,73.65980084572364,172.06773583802638,33.0
Huelva (capital),9166.0,109.0,296.0,143837.0,75.78022344737445,205.78849670112695,18.0
Huelva-Costa,19293.0,236.0,508.0,289548.0,81.50634782488568,175.44586735187258,27.0
Isla Cristina,2196.0,14.0,30.0,21393.0,65.44196699855092,140.23278642546626,1.0
Jabugo,67.0,2.0,2.0,2260.0,88.49557522123894,88.49557522123894,0.0
Lepe,2182.0,15.0,32.0,27880.0,53.80200860832137,114.77761836441894,0.0
Lucena del Puerto,268.0,1.0,7.0,3261.0,30.665440049064706,214.65808034345292,
Manzanilla,109.0,4.0,6.0,2118.0,188.85741265344666,283.28611898017,0.0
Moguer,1414.0,28.0,59.0,21867.0,128.04682855444275,269.8129601682901,-1.0
Palma del Condado (La),1198.0,9.0,23.0,10801.0,83.32561799833348,212.94324599574114,1.0
Palos de la Frontera,731.0,17.0,32.0,11742.0,144.77942428887755,272.52597513200476,0.0
Paymogo,78.0,3.0,3.0,1162.0,258.1755593803787,258.1755593803787,0.0
Puebla de Guzmán,142.0,1.0,9.0,3092.0,32.34152652005175,291.07373868046574,
Punta Umbría,858.0,10.0,18.0,15355.0,65.12536633018561,117.22565939433409,0.0
Rociana del Condado,578.0,6.0,16.0,7939.0,75.57626905151783,201.53671747071422,0.0
Rosal de la Frontera,33.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,
San Bartolomé de la Torre,308.0,1.0,4.0,3761.0,26.588673225206065,106.35469290082426,
San Juan del Puerto,593.0,17.0,39.0,9411.0,180.63967697375412,414.4086707044948,0.0
Santa Ana la Real,11.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Sierra de Huelva-Andévalo Central,2946.0,23.0,64.0,67391.0,34.129186389874015,94.96817082399727,4.0
Trigueros,334.0,1.0,9.0,7862.0,12.719409819384381,114.47468837445943,0.0
Valverde del Camino,666.0,7.0,32.0,12750.0,54.90196078431372,250.98039215686276,1.0
Villablanca,192.0,1.0,3.0,2885.0,34.66204506065858,103.98613518197574,0.0
Villalba del Alcor,482.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Zarza-Perrunal (La),27.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,0.0
