Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,141.0,38.0,55.0,21260.0,178.73941674506113,258.70178739416747,5.0
Almendro (El),6.0,1.0,1.0,826.0,121.06537530266344,121.06537530266344,0.0
Almonaster la Real,20.0,8.0,18.0,1819.0,439.80208905992305,989.5547003848268,1.0
Almonte,185.0,73.0,115.0,24191.0,301.76511925922864,475.3834070522095,15.0
Alosno,12.0,4.0,5.0,3923.0,101.96278358399185,127.45347947998981,1.0
Aracena,98.0,27.0,38.0,8107.0,333.04551622055016,468.7307265326261,8.0
Aroche,23.0,9.0,13.0,3073.0,292.873413602343,423.0393752033843,6.0
Ayamonte,87.0,17.0,35.0,20946.0,81.16108087463,167.09634297717943,6.0
Beas,14.0,5.0,5.0,4257.0,117.45360582569886,117.45360582569886,1.0
Bollullos Par del Condado,145.0,18.0,29.0,14272.0,126.12107623318386,203.19506726457396,3.0
Bonares,11.0,1.0,4.0,6058.0,16.50709805216243,66.02839220864972,
Calañas,23.0,18.0,20.0,2791.0,644.9301325689717,716.5890361877463,0.0
Campillo (El),30.0,1.0,3.0,2023.0,49.43153732081067,148.29461196243204,0.0
Campofrío,3.0,1.0,1.0,675.0,148.14814814814815,148.14814814814815,0.0
Cartaya,85.0,25.0,50.0,19974.0,125.16271152498248,250.32542304996497,5.0
Cerro de Andévalo (El),25.0,3.0,17.0,2364.0,126.90355329949237,719.1201353637902,0.0
Condado-Campiña,1174.0,290.0,457.0,155057.0,187.02799615625221,294.73032497726643,61.0
Cortegana,111.0,26.0,95.0,4666.0,557.2224603514788,2036.0051435919415,0.0
Cumbres Mayores,4.0,1.0,1.0,1755.0,56.98005698005698,56.98005698005698,
Encinasola,2.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,0.0
Escacena del Campo,46.0,24.0,27.0,2284.0,1050.7880910683011,1182.1366024518388,4.0
Fuenteheridos,2.0,1.0,1.0,678.0,147.49262536873155,147.49262536873155,0.0
Galaroza,2.0,2.0,2.0,1379.0,145.03263234227703,145.03263234227703,0.0
Gibraleón,108.0,44.0,67.0,12607.0,349.0124533989054,531.4507813119695,8.0
Granado (El),34.0,3.0,19.0,516.0,581.3953488372093,3682.1705426356593,1.0
Higuera de la Sierra,7.0,2.0,3.0,1287.0,155.4001554001554,233.1002331002331,0.0
Huelva,3692.0,938.0,1586.0,510743.0,183.65400994237805,310.52799548892494,165.0
Huelva (capital),976.0,258.0,412.0,143663.0,179.58695001496557,286.78226126420856,40.0
Huelva-Costa,1857.0,449.0,766.0,288115.0,155.84054978046962,265.86606042726,76.0
Isla Cristina,114.0,19.0,35.0,21264.0,89.35289691497367,164.5974416854778,6.0
Lepe,273.0,61.0,117.0,27431.0,222.37614377893624,426.52473478910724,7.0
Manzanilla,24.0,4.0,4.0,2135.0,187.3536299765808,187.3536299765808,2.0
Minas de Riotinto,23.0,2.0,3.0,3848.0,51.975051975051976,77.96257796257797,0.0
Moguer,70.0,7.0,12.0,22088.0,31.69141615356755,54.32814197754436,2.0
Nerva,46.0,11.0,20.0,5235.0,210.1241642788921,382.043935052531,2.0
Niebla,33.0,14.0,24.0,4117.0,340.0534369686665,582.9487490891426,3.0
Palma del Condado (La),173.0,40.0,67.0,10761.0,371.71266610909765,622.6187157327386,9.0
Palos de la Frontera,46.0,6.0,16.0,11289.0,53.14908317831517,141.73088847550713,1.0
Paterna del Campo,21.0,2.0,4.0,3509.0,56.99629524080935,113.9925904816187,
Paymogo,2.0,1.0,1.0,1159.0,86.28127696289906,86.28127696289906,
Punta Umbría,62.0,18.0,23.0,15242.0,118.09473822333027,150.89883217425535,4.0
Rociana del Condado,18.0,4.0,7.0,7855.0,50.92297899427116,89.11521323997454,0.0
Rosal de la Frontera,9.0,4.0,7.0,1697.0,235.7100766057749,412.49263406010607,0.0
San Bartolomé de la Torre,9.0,2.0,5.0,3736.0,53.53319057815846,133.83297644539613,1.0
San Juan del Puerto,89.0,9.0,13.0,9300.0,96.7741935483871,139.78494623655914,0.0
San Silvestre de Guzmán,1.0,1.0,1.0,623.0,160.51364365971108,160.51364365971108,0.0
Santa Bárbara de Casa,8.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,603.0,173.0,336.0,67571.0,256.0269938287135,497.25473945923545,28.0
Trigueros,59.0,12.0,20.0,7713.0,155.58148580318942,259.30247633864906,1.0
Valverde del Camino,110.0,54.0,76.0,12820.0,421.21684867394697,592.8237129485179,8.0
Villalba del Alcor,53.0,6.0,11.0,3338.0,179.74835230677053,329.53864589574596,4.0
Villanueva de los Castillejos,30.0,2.0,10.0,2820.0,70.92198581560284,354.6099290780142,0.0
Villarrasa,53.0,19.0,24.0,2176.0,873.1617647058823,1102.9411764705883,4.0
Zalamea la Real,30.0,2.0,2.0,3068.0,65.1890482398957,65.1890482398957,
