Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,757.0,108.0,212.0,21260.0,507.99623706491064,997.1777986829727,4.0
Almendro (El),32.0,2.0,8.0,826.0,242.13075060532688,968.5230024213075,0.0
Almonaster la Real,40.0,1.0,4.0,1819.0,54.97526113249038,219.90104452996152,
Almonte,595.0,66.0,118.0,24191.0,272.8287379603985,487.7847133231367,6.0
Alosno,101.0,14.0,31.0,3923.0,356.8697425439714,790.2115727759368,0.0
Aracena,411.0,33.0,84.0,8107.0,407.05563093622794,1036.1416060194892,7.0
Aroche,79.0,1.0,5.0,3073.0,32.54149040026033,162.70745200130168,0.0
Ayamonte,803.0,214.0,385.0,20946.0,1021.674782774754,1838.0597727489737,13.0
Beas,117.0,22.0,56.0,4257.0,516.795865633075,1315.4803852478271,2.0
Berrocal,11.0,5.0,11.0,312.0,1602.5641025641023,3525.6410256410254,1.0
Bollullos Par del Condado,366.0,52.0,89.0,14272.0,364.3497757847534,623.5986547085201,14.0
Bonares,113.0,19.0,26.0,6058.0,313.63486299108615,429.18454935622316,4.0
Cabezas Rubias,18.0,5.0,6.0,730.0,684.931506849315,821.917808219178,1.0
Calañas,143.0,25.0,78.0,2791.0,895.736295234683,2794.6972411322104,1.0
Campillo (El),62.0,4.0,5.0,2023.0,197.72614928324268,247.1576866040534,0.0
Cartaya,691.0,83.0,193.0,19974.0,415.5402022629418,966.2561329728647,5.0
Castaño del Robledo,7.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,0.0
Cerro de Andévalo (El),116.0,19.0,49.0,2364.0,803.7225042301184,2072.7580372250422,1.0
Condado-Campiña,5079.0,672.0,1176.0,155057.0,433.38901178276376,758.4307706198366,93.0
Corteconcepción,23.0,2.0,2.0,548.0,364.963503649635,364.963503649635,0.0
Cortegana,195.0,28.0,38.0,4666.0,600.0857265323617,814.4020574367767,2.0
Cumbres Mayores,24.0,3.0,4.0,1755.0,170.94017094017093,227.92022792022792,0.0
Cumbres de San Bartolomé,3.0,1.0,1.0,381.0,262.4671916010499,262.4671916010499,0.0
Encinasola,109.0,4.0,58.0,1305.0,306.51340996168585,4444.444444444444,0.0
Escacena del Campo,115.0,9.0,13.0,2284.0,394.045534150613,569.1768826619965,0.0
Galaroza,11.0,1.0,1.0,1379.0,72.51631617113851,72.51631617113851,0.0
Gibraleón,408.0,36.0,48.0,12607.0,285.5556436900135,380.7408582533513,6.0
Granada de Río-Tinto (La),2.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Higuera de la Sierra,27.0,6.0,11.0,1287.0,466.2004662004662,854.7008547008547,0.0
Huelva,18699.0,2707.0,5382.0,510743.0,530.0121587569482,1053.7589355115979,287.0
Huelva (capital),5034.0,617.0,1264.0,143663.0,429.47731844664247,879.8368403833972,89.0
Huelva-Costa,11335.0,1819.0,3647.0,288115.0,631.3451226072922,1265.8139978827899,158.0
Isla Cristina,1575.0,354.0,833.0,21264.0,1664.785553047404,3917.4191121143717,16.0
Jabugo,54.0,5.0,7.0,2250.0,222.22222222222223,311.1111111111111,0.0
Lepe,1492.0,227.0,401.0,27431.0,827.5308957019431,1461.8497320549743,4.0
Linares de la Sierra,4.0,1.0,1.0,263.0,380.22813688212926,380.22813688212926,0.0
Lucena del Puerto,121.0,5.0,7.0,3371.0,148.32393948383267,207.65351527736576,4.0
Manzanilla,72.0,15.0,18.0,2135.0,702.576112412178,843.0913348946136,3.0
Marines (Los),6.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,0.0
Minas de Riotinto,94.0,2.0,21.0,3848.0,51.975051975051976,545.7380457380458,0.0
Moguer,618.0,93.0,147.0,22088.0,421.04310032596885,665.5197392249186,8.0
Nerva,126.0,23.0,35.0,5235.0,439.3505253104107,668.5768863419294,7.0
Niebla,129.0,5.0,9.0,4117.0,121.44765606023805,218.60578090842847,1.0
Palma del Condado (La),784.0,83.0,155.0,10761.0,771.3037821763777,1440.3865811727535,13.0
Palos de la Frontera,332.0,27.0,49.0,11289.0,239.17087430241827,434.0508459562406,2.0
Paterna del Campo,78.0,4.0,6.0,3509.0,113.9925904816187,170.98888572242805,1.0
Paymogo,45.0,17.0,33.0,1159.0,1466.781708369284,2847.282139775669,7.0
Puebla de Guzmán,64.0,11.0,25.0,3073.0,357.9563944028637,813.5372600065083,0.0
Punta Umbría,454.0,137.0,190.0,15242.0,898.832174255347,1246.555570135153,15.0
Rociana del Condado,191.0,37.0,50.0,7855.0,471.0375556970083,636.5372374283896,7.0
Rosal de la Frontera,21.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,0.0
San Bartolomé de la Torre,124.0,40.0,69.0,3736.0,1070.663811563169,1846.8950749464668,4.0
San Juan del Puerto,261.0,45.0,73.0,9300.0,483.8709677419355,784.9462365591397,3.0
Sierra de Huelva-Andévalo Central,2032.0,209.0,498.0,67571.0,309.30428734220305,737.0025602699383,33.0
Trigueros,172.0,23.0,37.0,7713.0,298.19784778944637,479.70958122650075,2.0
Valverde del Camino,346.0,25.0,54.0,12820.0,195.00780031201248,421.21684867394697,7.0
Villablanca,87.0,10.0,14.0,2848.0,351.12359550561797,491.57303370786514,1.0
Villalba del Alcor,366.0,85.0,181.0,3338.0,2546.4349910125825,5422.4086279209105,12.0
Villanueva de las Cruces,16.0,1.0,14.0,373.0,268.0965147453083,3753.3512064343163,0.0
Villanueva de los Castillejos,106.0,19.0,38.0,2820.0,673.7588652482269,1347.5177304964539,3.0
Villarrasa,117.0,6.0,25.0,2176.0,275.7352941176471,1148.8970588235295,1.0
Zalamea la Real,65.0,15.0,16.0,3068.0,488.91786179921775,521.5123859191656,6.0
Zarza-Perrunal (La),19.0,1.0,4.0,1267.0,78.92659826361484,315.70639305445934,0.0
