Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2034.0,252.0,123.0,21474.0,572.7856943280245,1173.512154233026,32.0
Almendro (El),65.0,4.0,1.0,840.0,119.04761904761907,476.19047619047626,
Almonaster la Real,125.0,27.0,10.0,1788.0,559.2841163310962,1510.0671140939598,4.0
Almonte,2602.0,150.0,68.0,24507.0,277.4717427673726,612.0700208103807,20.0
Alosno,301.0,44.0,28.0,3933.0,711.9247393846937,1118.738876175947,2.0
Alájar,45.0,10.0,3.0,759.0,395.2569169960474,1317.5230566534915,1.0
Aracena,986.0,199.0,71.0,8255.0,860.084797092671,2410.6602059357965,18.0
Aroche,164.0,32.0,24.0,3054.0,785.8546168958742,1047.8061558611657,10.0
Ayamonte,2412.0,250.0,120.0,21104.0,568.6125852918879,1184.609552691433,15.0
Beas,422.0,45.0,22.0,4341.0,506.79566920064497,1036.6275051831376,0.0
Berrocal,20.0,1.0,1.0,303.0,330.03300330033005,330.03300330033005,0.0
Bollullos Par del Condado,1568.0,115.0,41.0,14387.0,284.9794953777716,799.3327309376521,6.0
Bonares,502.0,26.0,23.0,6060.0,379.53795379537956,429.042904290429,5.0
Calañas,278.0,26.0,14.0,2768.0,505.78034682080926,939.306358381503,6.0
Campillo (El),127.0,25.0,8.0,2024.0,395.2569169960474,1235.1778656126482,5.0
Campofrío,67.0,5.0,5.0,713.0,701.2622720897615,701.2622720897615,3.0
Cartaya,2435.0,107.0,53.0,20083.0,263.9047951003336,532.7889259572772,7.0
Cerro de Andévalo (El),226.0,24.0,20.0,2327.0,859.4757198109154,1031.3708637730983,7.0
Condado-Campiña,16468.0,1135.0,604.0,156231.0,386.6070114125878,726.4883409822635,146.0
Corteconcepción,60.0,9.0,4.0,536.0,746.2686567164179,1679.1044776119402,3.0
Cortegana,385.0,67.0,28.0,4602.0,608.4311169056932,1455.8887440243373,7.0
Cumbres Mayores,203.0,33.0,13.0,1749.0,743.2818753573471,1886.7924528301885,1.0
Escacena del Campo,285.0,42.0,28.0,2287.0,1224.3113248797551,1836.4669873196328,5.0
Fuenteheridos,42.0,22.0,10.0,709.0,1410.4372355430185,3102.9619181946405,3.0
Galaroza,85.0,28.0,19.0,1382.0,1374.8191027496382,2026.0492040520983,7.0
Gibraleón,1075.0,79.0,45.0,12737.0,353.3014053544791,620.2402449556411,20.0
Granada de Río-Tinto (La),19.0,1.0,1.0,243.0,411.522633744856,411.522633744856,
Granado (El),52.0,6.0,3.0,532.0,563.9097744360902,1127.8195488721803,1.0
Higuera de la Sierra,87.0,12.0,8.0,1291.0,619.6746707978311,929.5120061967466,1.0
Huelva,54112.0,4824.0,2480.0,513170.0,483.2706510513085,940.0393631739969,630.0
Huelva (capital),15328.0,1567.0,735.0,143837.0,510.995084713947,1089.4276159819797,175.0
Huelva-Costa,31857.0,2787.0,1371.0,289548.0,473.4966223216876,962.5347092710018,318.0
Isla Cristina,3332.0,93.0,53.0,21393.0,247.7445893516571,434.7216379189454,16.0
Jabugo,100.0,11.0,10.0,2260.0,442.4778761061947,486.72566371681415,3.0
Lepe,3272.0,157.0,73.0,27880.0,261.8364418938307,563.1276901004304,15.0
Lucena del Puerto,409.0,34.0,13.0,3261.0,398.6507206378411,1042.6249616681998,3.0
Manzanilla,188.0,35.0,16.0,2118.0,755.4296506137866,1652.5023607176583,6.0
Minas de Riotinto,229.0,35.0,22.0,3812.0,577.1248688352571,918.1532004197272,7.0
Moguer,2329.0,137.0,67.0,21867.0,306.39776832670236,626.5148397128092,11.0
Nerva,308.0,46.0,31.0,5169.0,599.729154575353,889.920680982782,16.0
Niebla,409.0,41.0,27.0,4116.0,655.9766763848397,996.1127308066083,8.0
Palma del Condado (La),1584.0,71.0,55.0,10801.0,509.2121099898157,657.346541986853,14.0
Palos de la Frontera,1333.0,104.0,54.0,11742.0,459.88758303525805,885.7094191790154,8.0
Paterna del Campo,316.0,32.0,21.0,3457.0,607.4631183106741,925.6580850448365,8.0
Paymogo,97.0,11.0,7.0,1162.0,602.4096385542169,946.6437177280551,1.0
Puebla de Guzmán,218.0,42.0,30.0,3092.0,970.2457956015523,1358.3441138421733,24.0
Puerto Moral,23.0,9.0,4.0,278.0,1438.8489208633093,3237.410071942446,2.0
Punta Umbría,1526.0,152.0,75.0,15355.0,488.440247476392,989.9055682188213,13.0
