Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,71.0,4.0,8.0,21260.0,18.814675446848543,37.62935089369709,0.0
Almendro (El),5.0,1.0,4.0,826.0,121.06537530266344,484.26150121065376,1.0
Almonte,54.0,2.0,9.0,24191.0,8.26753751395147,37.20391881278161,1.0
Alosno,6.0,1.0,3.0,3923.0,25.490695895997963,76.47208768799389,0.0
Aracena,48.0,1.0,2.0,8107.0,12.335019119279634,24.67003823855927,
Aroche,9.0,1.0,5.0,3073.0,32.54149040026033,162.70745200130168,0.0
Ayamonte,50.0,3.0,19.0,20946.0,14.322543683758235,90.70944333046883,0.0
Bollullos Par del Condado,84.0,27.0,48.0,14272.0,189.1816143497758,336.322869955157,0.0
Bonares,5.0,1.0,2.0,6058.0,16.50709805216243,33.01419610432486,0.0
Campillo (El),26.0,24.0,24.0,2023.0,1186.3568956994563,1186.3568956994563,0.0
Cartaya,25.0,2.0,5.0,19974.0,10.013016921998599,25.032542304996493,0.0
Cerro de Andévalo (El),5.0,4.0,4.0,2364.0,169.2047377326565,169.2047377326565,1.0
Condado-Campiña,486.0,111.0,172.0,155057.0,71.58657783911723,110.92694944439786,21.0
Cortegana,10.0,1.0,1.0,4666.0,21.43163309044149,21.43163309044149,0.0
Cumbres Mayores,2.0,1.0,1.0,1755.0,56.98005698005698,56.98005698005698,0.0
Gibraleón,25.0,9.0,11.0,12607.0,71.38891092250337,87.25311334972635,4.0
Granado (El),2.0,1.0,1.0,516.0,193.7984496124031,193.7984496124031,0.0
Huelva,1480.0,235.0,422.0,510743.0,46.01139907938043,82.62472515531294,38.0
Huelva (capital),361.0,33.0,81.0,143663.0,22.970423839123505,56.38194942330315,6.0
Huelva-Costa,760.0,85.0,192.0,288115.0,29.502108533051036,66.64005692171528,14.0
Isla Cristina,66.0,4.0,13.0,21264.0,18.811136192626034,61.136192626034614,0.0
Jabugo,5.0,1.0,4.0,2250.0,44.44444444444445,177.7777777777778,0.0
Lepe,105.0,22.0,37.0,27431.0,80.20123218256717,134.88389048886296,6.0
Lucena del Puerto,9.0,4.0,4.0,3371.0,118.65915158706616,118.65915158706616,2.0
Manzanilla,16.0,11.0,12.0,2135.0,515.2224824355972,562.0608899297424,3.0
Minas de Riotinto,17.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Moguer,43.0,10.0,17.0,22088.0,45.273451647953635,76.96486780152118,2.0
Niebla,3.0,1.0,1.0,4117.0,24.28953121204761,24.28953121204761,0.0
Palma del Condado (La),69.0,31.0,37.0,10761.0,288.07731623455066,343.8342161509153,5.0
Palos de la Frontera,27.0,1.0,5.0,11289.0,8.858180529719196,44.290902648595974,0.0
Paterna del Campo,11.0,4.0,4.0,3509.0,113.9925904816187,113.9925904816187,0.0
Punta Umbría,35.0,6.0,12.0,15242.0,39.36491274111009,78.72982548222018,0.0
Rociana del Condado,9.0,3.0,4.0,7855.0,38.192234245703375,50.92297899427116,2.0
San Bartolomé de la Torre,3.0,1.0,1.0,3736.0,26.76659528907923,26.76659528907923,0.0
San Juan del Puerto,23.0,2.0,4.0,9300.0,21.50537634408602,43.01075268817204,
Sierra de Huelva-Andévalo Central,210.0,37.0,55.0,67571.0,54.757218333308664,81.39586509005342,3.0
Trigueros,36.0,3.0,7.0,7713.0,38.895371450797356,90.75586671852716,0.0
Valdelarco,2.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,
Valverde del Camino,27.0,1.0,1.0,12820.0,7.800312012480499,7.800312012480499,0.0
Villablanca,5.0,3.0,3.0,2848.0,105.33707865168539,105.33707865168539,0.0
Villanueva de los Castillejos,7.0,5.0,5.0,2820.0,177.3049645390071,177.3049645390071,1.0
Villarrasa,5.0,1.0,2.0,2176.0,45.955882352941174,91.91176470588235,0.0
Zalamea la Real,21.0,1.0,2.0,3068.0,32.59452411994785,65.1890482398957,0.0
