Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1190.0,9.0,29.0,21474.0,41.911148365465216,135.04703362205458,7.0
Almonte,1940.0,21.0,35.0,24507.0,85.6898029134533,142.81633818908884,10.0
Alosno,201.0,13.0,21.0,3933.0,330.53648614289347,533.9435545385202,5.0
Aracena,544.0,3.0,5.0,8255.0,36.341611144760755,60.56935190793458,1.0
Ayamonte,1387.0,24.0,53.0,21104.0,113.72251705837756,251.13722517058375,9.0
Beas,234.0,2.0,2.0,4341.0,46.072333563695,46.072333563695,1.0
Bollullos Par del Condado,1053.0,15.0,22.0,14387.0,104.26079099186765,152.91582678807256,5.0
Bonares,313.0,9.0,20.0,6060.0,148.5148514851485,330.03300330033005,4.0
Cartaya,1425.0,13.0,44.0,20083.0,64.73136483593089,219.09077329084298,4.0
Cerro de Andévalo (El),160.0,4.0,9.0,2327.0,171.89514396218308,386.7640739149119,3.0
Condado-Campiña,10996.0,119.0,270.0,156231.0,76.16926218228136,172.8210150354283,53.0
Cortegana,217.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Gibraleón,670.0,14.0,21.0,12737.0,109.91599277694905,164.87398916542358,8.0
Huelva,33878.0,408.0,858.0,513170.0,79.50581678586043,167.1960558879124,170.0
Huelva (capital),9261.0,95.0,228.0,143837.0,66.04698373853738,158.51276097248967,32.0
Huelva-Costa,19555.0,260.0,531.0,289548.0,89.79512895961982,183.38928260599278,102.0
Isla Cristina,2246.0,49.0,67.0,21393.0,229.04688449492824,313.18655635020804,23.0
Lepe,2209.0,27.0,43.0,27880.0,96.84361549497848,154.23242467718794,8.0
Lucena del Puerto,274.0,7.0,7.0,3261.0,214.65808034345292,214.65808034345292,3.0
Moguer,1434.0,19.0,53.0,21867.0,86.88891937622903,242.37435404948093,3.0
Nerva,181.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,0.0
Niebla,256.0,7.0,9.0,4116.0,170.06802721088434,218.6588921282799,
Palma del Condado (La),1202.0,5.0,14.0,10801.0,46.29200999907416,129.61762799740765,0.0
Palos de la Frontera,739.0,7.0,32.0,11742.0,59.61505706012604,272.52597513200476,3.0
Paterna del Campo,130.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Paymogo,79.0,1.0,4.0,1162.0,86.05851979345955,344.2340791738382,0.0
Puebla de Guzmán,144.0,3.0,3.0,3092.0,97.02457956015525,97.02457956015525,1.0
Punta Umbría,868.0,9.0,20.0,15355.0,58.612829697167044,130.25073266037123,5.0
Rociana del Condado,579.0,1.0,8.0,7939.0,12.596044841919639,100.76835873535711,1.0
Rosal de la Frontera,34.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,309.0,1.0,2.0,3761.0,26.588673225206065,53.17734645041213,1.0
San Juan del Puerto,597.0,4.0,28.0,9411.0,42.503453405589205,297.52417383912444,2.0
Santa Bárbara de Casa,29.0,13.0,13.0,1043.0,1246.4046021093002,1246.4046021093002,8.0
Sierra de Huelva-Andévalo Central,2968.0,24.0,51.0,67391.0,35.61306405899898,75.67776112537283,10.0
Trigueros,339.0,4.0,8.0,7862.0,50.877639277537526,101.75527855507505,4.0
Valverde del Camino,677.0,12.0,20.0,12750.0,94.11764705882354,156.8627450980392,4.0
Villablanca,196.0,4.0,5.0,2885.0,138.6481802426343,173.3102253032929,0.0
Villarrasa,182.0,2.0,2.0,2211.0,90.45680687471732,90.45680687471732,1.0
Zarza-Perrunal (La),29.0,2.0,3.0,1253.0,159.6169193934557,239.42537909018355,2.0
