Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,944.0,13.0,16.0,21474.0,60.53832541678309,74.50870820527149,6.0
Almonte,1084.0,79.0,159.0,24507.0,322.3568776268005,648.7942220590036,39.0
Alosno,152.0,2.0,19.0,3933.0,50.851767098906684,483.0917874396135,1.0
Aracena,466.0,11.0,16.0,8255.0,133.25257419745608,193.82192610539067,2.0
Aroche,84.0,3.0,4.0,3054.0,98.23182711198427,130.97576948264572,1.0
Ayamonte,1248.0,3.0,12.0,21104.0,14.215314632297195,56.86125852918878,1.0
Beas,164.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,-1.0
Bollullos Par del Condado,693.0,29.0,58.0,14387.0,201.57086258427748,403.14172516855496,7.0
Bonares,199.0,16.0,19.0,6060.0,264.02640264026405,313.5313531353135,1.0
Calañas,172.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Campillo (El),62.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,
Cartaya,1037.0,39.0,58.0,20083.0,194.19409450779267,288.80147388338395,11.0
Condado-Campiña,7662.0,278.0,535.0,156231.0,177.94163770314472,342.4416409035339,100.0
Escacena del Campo,142.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Gibraleón,552.0,6.0,20.0,12737.0,47.10685404726387,157.02284682421293,2.0
Higuera de la Sierra,31.0,2.0,2.0,1291.0,154.91866769945779,154.91866769945779,0.0
Huelva,25985.0,491.0,894.0,513170.0,95.6797942202389,174.21127501607654,178.0
Huelva (capital),6794.0,104.0,156.0,143837.0,72.30406640850407,108.4560996127561,46.0
Huelva-Costa,15554.0,183.0,308.0,289548.0,63.20195615234779,106.37269122908809,70.0
Isla Cristina,2013.0,2.0,8.0,21393.0,9.348852428364419,37.395409713457674,0.0
Lepe,2029.0,11.0,20.0,27880.0,39.45480631276901,71.73601147776183,3.0
Lucena del Puerto,164.0,2.0,3.0,3261.0,61.33088009812941,91.99632014719411,2.0
Moguer,919.0,40.0,59.0,21867.0,182.92404079206108,269.8129601682901,20.0
Niebla,177.0,4.0,16.0,4116.0,97.18172983479106,388.7269193391642,2.0
Palma del Condado (La),998.0,5.0,10.0,10801.0,46.29200999907416,92.58401999814832,2.0
Palos de la Frontera,500.0,23.0,38.0,11742.0,195.87804462612843,323.62459546925567,8.0
Paterna del Campo,123.0,4.0,9.0,3457.0,115.70726063060457,260.34133641886024,3.0
Paymogo,74.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Punta Umbría,672.0,6.0,14.0,15355.0,39.07521979811137,91.17551286225985,0.0
Rociana del Condado,389.0,20.0,65.0,7939.0,251.92089683839276,818.7429147247764,4.0
San Bartolomé de la Torre,249.0,19.0,36.0,3761.0,505.18479127891516,957.1922361074182,5.0
San Juan del Puerto,385.0,12.0,18.0,9411.0,127.51036021676761,191.26554032515142,2.0
Sierra de Huelva-Andévalo Central,2343.0,23.0,35.0,67391.0,34.129186389874015,51.93571841937351,5.0
Trigueros,241.0,12.0,13.0,7862.0,152.63291783261258,165.35232765199694,1.0
Valverde del Camino,432.0,4.0,9.0,12750.0,31.372549019607845,70.58823529411765,1.0
Villalba del Alcor,465.0,4.0,7.0,3366.0,118.83541295306001,207.96197266785504,2.0
Villanueva de los Castillejos,155.0,2.0,2.0,2825.0,70.79646017699115,70.79646017699115,
Villarrasa,134.0,1.0,2.0,2211.0,45.22840343735866,90.45680687471732,
Zalamea la Real,86.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
