Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2180.0,331.0,146.0,21474.0,679.8919623731024,1541.398900996554,21.0
Almendro (El),73.0,11.0,8.0,840.0,952.3809523809525,1309.5238095238096,0.0
Almonaster la Real,131.0,23.0,11.0,1788.0,615.2125279642058,1286.3534675615213,1.0
Almonte,2702.0,203.0,110.0,24507.0,448.85134859427916,828.3347614967151,10.0
Alosno,317.0,49.0,17.0,3933.0,432.24002034070685,1245.868293923214,0.0
Alájar,50.0,14.0,6.0,759.0,790.5138339920948,1844.532279314888,1.0
Aracena,1035.0,170.0,69.0,8255.0,835.8570563294973,2059.357964869776,12.0
Aroche,195.0,59.0,38.0,3054.0,1244.2698100851344,1931.8925998690243,4.0
Ayamonte,2553.0,332.0,143.0,21104.0,677.5966641394997,1573.161485974223,13.0
Beas,444.0,51.0,23.0,4341.0,529.8318359824925,1174.8445058742227,4.0
Berrocal,21.0,2.0,2.0,303.0,660.0660066006601,660.0660066006601,0.0
Bollullos Par del Condado,1615.0,114.0,56.0,14387.0,389.24028636963925,792.3820115381942,13.0
Bonares,527.0,49.0,30.0,6060.0,495.0495049504951,808.5808580858086,1.0
Calañas,295.0,38.0,24.0,2768.0,867.0520231213872,1372.8323699421965,10.0
Campillo (El),135.0,18.0,13.0,2024.0,642.2924901185771,889.3280632411067,0.0
Campofrío,80.0,18.0,16.0,713.0,2244.039270687237,2524.544179523142,3.0
Cartaya,2538.0,176.0,102.0,20083.0,507.892247174227,876.3630931633719,5.0
Cerro de Andévalo (El),245.0,42.0,25.0,2327.0,1074.3446497636442,1804.8990116029222,3.0
Condado-Campiña,17243.0,1578.0,912.0,156231.0,583.7509841196689,1010.0428212070589,120.0
Corteconcepción,63.0,7.0,5.0,536.0,932.8358208955223,1305.9701492537313,0.0
Cortegana,403.0,57.0,25.0,4602.0,543.2420686657974,1238.5919165580183,4.0
Cumbres Mayores,217.0,35.0,18.0,1749.0,1029.1595197255576,2001.1435105774726,6.0
Cumbres de San Bartolomé,16.0,3.0,3.0,376.0,797.8723404255319,797.8723404255319,1.0
Encinasola,166.0,2.0,1.0,1310.0,76.33587786259542,152.67175572519085,1.0
Escacena del Campo,300.0,54.0,24.0,2287.0,1049.4097070397902,2361.1718408395277,6.0
Fuenteheridos,45.0,22.0,7.0,709.0,987.3060648801129,3102.9619181946405,0.0
Galaroza,105.0,41.0,27.0,1382.0,1953.6903039073804,2966.7149059334297,3.0
Gibraleón,1147.0,128.0,92.0,12737.0,722.3050953913794,1004.9462196749628,5.0
Granada de Río-Tinto (La),19.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Granado (El),55.0,6.0,4.0,532.0,751.8796992481202,1127.8195488721803,0.0
Higuera de la Sierra,92.0,15.0,5.0,1291.0,387.2966692486445,1161.8900077459334,1.0
Huelva,57116.0,6513.0,3345.0,513170.0,651.8307773252528,1269.1700606036986,399.0
Huelva (capital),16286.0,2078.0,1003.0,143837.0,697.3171019973998,1444.6908653545331,119.0
Huelva-Costa,33602.0,3782.0,1813.0,289548.0,626.1483415530413,1306.1737604818545,182.0
Isla Cristina,3448.0,192.0,119.0,21393.0,556.2567194876829,897.4898331229841,3.0
Jabugo,131.0,41.0,35.0,2260.0,1548.6725663716813,1814.1592920353983,7.0
Lepe,3380.0,218.0,110.0,27880.0,394.5480631276901,781.9225251076041,11.0
Linares de la Sierra,12.0,1.0,1.0,262.0,381.6793893129771,381.6793893129771,0.0
Lucena del Puerto,431.0,42.0,25.0,3261.0,766.6360012266175,1287.9484820607177,5.0
Manzanilla,206.0,37.0,24.0,2118.0,1133.14447592068,1746.9310670443813,0.0
Minas de Riotinto,261.0,56.0,36.0,3812.0,944.386149003148,1469.0451206715634,13.0
Moguer,2405.0,177.0,85.0,21867.0,388.71358668312985,809.4388805048704,18.0
Nerva,331.0,59.0,39.0,5169.0,754.4979686593151,1141.4200038692204,8.0
Niebla,443.0,67.0,41.0,4116.0,996.1127308066083,1627.7939747327503,7.0
Palma del Condado (La),1644.0,119.0,80.0,10801.0,740.6721599851866,1101.749837977965,7.0
Palos de la Frontera,1412.0,154.0,88.0,11742.0,749.4464316130131,1311.531255322773,21.0
Paterna del Campo,336.0,46.0,29.0,3457.0,838.8776395718832,1330.6334972519526,5.0
Paymogo,98.0,9.0,5.0,1162.0,430.29259896729775,774.526678141136,0.0
Puebla de Guzmán,226.0,43.0,9.0,3092.0,291.07373868046574,1390.685640362225,1.0
Puerto Moral,25.0,7.0,4.0,278.0,1438.8489208633093,2517.9856115107914,0.0
Punta Umbría,1604.0,188.0,83.0,15355.0,540.5405405405405,1224.3568870074894,3.0
Rociana del Condado,808.0,77.0,48.0,7939.0,604.6101524121426,969.895452827812,7.0
Rosal de la Frontera,105.0,22.0,17.0,1697.0,1001.7678255745434,1296.405421331762,2.0
San Bartolomé de la Torre,445.0,44.0,30.0,3761.0,797.6601967561819,1169.9016219090668,0.0
San Juan del Puerto,884.0,78.0,44.0,9411.0,467.53798746148124,828.8173414089896,7.0
San Silvestre de Guzmán,75.0,49.0,11.0,614.0,1791.5309446254073,7980.456026058631,0.0
Sanlúcar de Guadiana,42.0,6.0,3.0,403.0,744.4168734491315,1488.833746898263,0.0
Santa Ana la Real,31.0,8.0,5.0,475.0,1052.6315789473683,1684.2105263157894,2.0
Santa Bárbara de Casa,53.0,4.0,1.0,1043.0,95.87727708533077,383.5091083413231,0.0
Sierra de Huelva-Andévalo Central,5826.0,1140.0,613.0,67391.0,909.6170111735989,1691.6205428024516,93.0
