Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,910.0,39.0,94.0,21474.0,181.61497625034926,437.73866070597,5.0
Almendro (El),34.0,1.0,2.0,840.0,119.04761904761907,238.09523809523813,0.0
Almonaster la Real,55.0,5.0,13.0,1788.0,279.6420581655481,727.069351230425,0.0
Almonte,771.0,56.0,136.0,24507.0,228.50614110254213,554.9434855347452,11.0
Alosno,120.0,3.0,14.0,3933.0,76.27765064836004,355.96236969234684,0.0
Alájar,15.0,2.0,8.0,759.0,263.5046113306983,1054.0184453227932,0.0
Aracena,453.0,11.0,25.0,8255.0,133.25257419745608,302.8467595396729,1.0
Ayamonte,1161.0,81.0,230.0,21104.0,383.81349507202424,1089.8407884761184,13.0
Beas,158.0,18.0,30.0,4341.0,414.65100207325503,691.0850034554251,2.0
Berrocal,19.0,3.0,5.0,303.0,990.0990099009902,1650.16501650165,0.0
Bollullos Par del Condado,555.0,41.0,153.0,14387.0,284.9794953777716,1063.46006811705,6.0
Bonares,178.0,17.0,44.0,6060.0,280.52805280528054,726.072607260726,6.0
Cabezas Rubias,28.0,1.0,8.0,706.0,141.643059490085,1133.14447592068,0.0
Calañas,169.0,2.0,17.0,2768.0,72.25433526011561,614.1618497109827,0.0
Cartaya,862.0,24.0,126.0,20083.0,119.50405815864164,627.3963053328686,14.0
Cerro de Andévalo (El),134.0,3.0,16.0,2327.0,128.9213579716373,687.5805758487323,3.0
Condado-Campiña,6558.0,320.0,1030.0,156231.0,204.8249067086558,659.2801684684858,49.0
Cortegana,201.0,3.0,4.0,4602.0,65.1890482398957,86.9187309865276,0.0
Escacena del Campo,128.0,2.0,11.0,2287.0,87.4508089199825,480.9794490599038,1.0
Galaroza,14.0,2.0,3.0,1382.0,144.7178002894356,217.07670043415342,0.0
Gibraleón,498.0,18.0,55.0,12737.0,141.32056214179164,431.81282876658554,1.0
Huelva,23676.0,1076.0,3345.0,513170.0,209.67710505290643,651.8307773252528,176.0
Huelva (capital),6271.0,255.0,797.0,143837.0,177.2840089823898,554.0994319959399,51.0
Huelva-Costa,14394.0,667.0,2000.0,289548.0,230.35904236948625,690.7317612278448,121.0
Isla Cristina,1942.0,99.0,241.0,21393.0,462.7681952040387,1126.5367176179122,19.0
Lepe,1903.0,79.0,275.0,27880.0,283.3572453371592,986.3701578192251,11.0
Lucena del Puerto,146.0,4.0,17.0,3261.0,122.66176019625883,521.3124808340999,0.0
Manzanilla,83.0,2.0,8.0,2118.0,94.42870632672333,377.7148253068933,0.0
Minas de Riotinto,99.0,1.0,3.0,3812.0,26.23294858342078,78.69884575026234,0.0
Moguer,773.0,36.0,97.0,21867.0,164.631636712855,443.59079892074817,6.0
Nerva,147.0,2.0,12.0,5169.0,38.69220352099052,232.15322112594313,
Niebla,156.0,2.0,14.0,4116.0,48.59086491739553,340.1360544217687,0.0
Palma del Condado (La),959.0,23.0,111.0,10801.0,212.94324599574114,1027.6826219794464,3.0
Palos de la Frontera,431.0,32.0,69.0,11742.0,272.52597513200476,587.6341338783852,8.0
Paterna del Campo,110.0,1.0,23.0,3457.0,28.92681515765114,665.3167486259763,0.0
Paymogo,72.0,4.0,16.0,1162.0,344.2340791738382,1376.9363166953528,1.0
Puebla de Guzmán,80.0,9.0,15.0,3092.0,291.07373868046574,485.1228978007762,2.0
Punta Umbría,628.0,35.0,95.0,15355.0,227.93878215564965,618.6909801367633,2.0
Rociana del Condado,287.0,21.0,72.0,7939.0,264.5169416803124,906.915228618214,0.0
San Bartolomé de la Torre,188.0,4.0,39.0,3761.0,106.35469290082426,1036.9582557830363,1.0
San Juan del Puerto,350.0,14.0,63.0,9411.0,148.76208691956222,669.4293911380299,1.0
San Silvestre de Guzmán,11.0,2.0,2.0,614.0,325.7328990228013,325.7328990228013,0.0
Sierra de Huelva-Andévalo Central,2309.0,49.0,195.0,67391.0,72.71000578712291,289.3561454793667,12.0
Trigueros,222.0,14.0,35.0,7862.0,178.07173747138134,445.1793436784533,1.0
Valverde del Camino,418.0,10.0,54.0,12750.0,78.4313725490196,423.52941176470586,5.0
Villablanca,159.0,26.0,59.0,2885.0,901.213171577123,2045.0606585788564,1.0
Villalba del Alcor,436.0,12.0,45.0,3366.0,356.50623885918003,1336.898395721925,0.0
Villanueva de los Castillejos,140.0,9.0,23.0,2825.0,318.5840707964602,814.1592920353982,2.0
Villarrasa,129.0,3.0,8.0,2211.0,135.68521031207598,361.82722749886926,2.0
Zalamea la Real,85.0,3.0,18.0,3054.0,98.23182711198427,589.3909626719058,1.0
Zarza-Perrunal (La),22.0,2.0,2.0,1253.0,159.6169193934557,159.6169193934557,0.0
