Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,929.0,1.0,4.0,21474.0,4.656794262829468,18.627177051317872,0.0
Almonte,976.0,67.0,98.0,24507.0,273.39127596197005,399.88574692944877,21.0
Alosno,148.0,20.0,26.0,3933.0,508.5176709890669,661.0729722857869,3.0
Aracena,453.0,3.0,3.0,8255.0,36.341611144760755,36.341611144760755,2.0
Aroche,81.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,
Ayamonte,1242.0,10.0,20.0,21104.0,47.384382107657316,94.76876421531463,5.0
Beas,164.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,652.0,19.0,31.0,14387.0,132.06366858969903,215.47230138319316,6.0
Bonares,181.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,
Cartaya,994.0,20.0,35.0,20083.0,99.58671513220136,174.2767514813524,4.0
Condado-Campiña,7275.0,183.0,316.0,156231.0,117.1342435240125,202.26459537479755,71.0
Escacena del Campo,141.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Gibraleón,536.0,8.0,23.0,12737.0,62.80913872968517,180.57627384784485,1.0
Huelva,25336.0,300.0,545.0,513170.0,58.46015940136796,106.20262291248514,107.0
Huelva (capital),6664.0,32.0,73.0,143837.0,22.24740504877048,50.75189276750766,8.0
Huelva-Costa,15326.0,102.0,201.0,289548.0,35.22731982262008,69.4185420033984,31.0
Isla Cristina,2008.0,4.0,14.0,21393.0,18.697704856728837,65.44196699855092,2.0
Lepe,2016.0,8.0,16.0,27880.0,28.694404591104735,57.38880918220947,5.0
Moguer,873.0,16.0,39.0,21867.0,73.16961631682445,178.35093977225958,11.0
Niebla,167.0,8.0,10.0,4116.0,194.3634596695821,242.95432458697766,2.0
Palos de la Frontera,469.0,8.0,16.0,11742.0,68.13149378300119,136.26298756600238,4.0
Paterna del Campo,118.0,5.0,6.0,3457.0,144.63407578825573,173.56089094590686,3.0
Puebla de Guzmán,110.0,2.0,8.0,3092.0,64.6830530401035,258.732212160414,0.0
Punta Umbría,663.0,5.0,5.0,15355.0,32.56268316509281,32.56268316509281,3.0
Rociana del Condado,355.0,31.0,42.0,7939.0,390.47739009950874,529.0338833606248,14.0
San Bartolomé de la Torre,220.0,10.0,17.0,3761.0,265.8867322520606,452.007444828503,4.0
San Juan del Puerto,370.0,4.0,6.0,9411.0,42.503453405589205,63.755180108383804,2.0
Sierra de Huelva-Andévalo Central,2316.0,8.0,16.0,67391.0,11.871021352999659,23.742042705999317,4.0
Valverde del Camino,427.0,4.0,10.0,12750.0,31.372549019607845,78.4313725490196,1.0
Villalba del Alcor,460.0,3.0,13.0,3366.0,89.12655971479501,386.21509209744505,1.0
Villarrasa,133.0,1.0,4.0,2211.0,45.22840343735866,180.91361374943463,
