Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,392.0,19.0,54.0,21260.0,89.36970837253057,253.99811853245532,2.0
Almonte,434.0,1.0,9.0,24191.0,4.133768756975735,37.20391881278161,0.0
Alájar,4.0,1.0,1.0,756.0,132.27513227513228,132.27513227513228,0.0
Ayamonte,317.0,2.0,29.0,20946.0,9.548362455838824,138.45125560966295,0.0
Beas,56.0,1.0,6.0,4257.0,23.49072116513977,140.94432699083862,0.0
Bollullos Par del Condado,236.0,5.0,8.0,14272.0,35.03363228699551,56.053811659192824,1.0
Bonares,43.0,1.0,5.0,6058.0,16.50709805216243,82.53549026081215,0.0
Campillo (El),54.0,1.0,2.0,2023.0,49.43153732081067,98.86307464162134,0.0
Campofrío,7.0,1.0,1.0,675.0,148.14814814814815,148.14814814814815,0.0
Cartaya,351.0,30.0,70.0,19974.0,150.19525382997898,350.4555922699509,3.0
Cerro de Andévalo (El),37.0,1.0,2.0,2364.0,42.301184433164124,84.60236886632825,0.0
Condado-Campiña,3165.0,92.0,294.0,155057.0,59.33301947025932,189.60769265495915,14.0
Cortelazor,2.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Gibraleón,349.0,5.0,14.0,12607.0,39.66050606805743,111.04941699056081,0.0
Huelva,10295.0,368.0,1013.0,510743.0,72.05189302643403,198.33849901026542,35.0
Huelva (capital),2903.0,122.0,302.0,143663.0,84.92096085978993,210.2141818004636,17.0
Huelva-Costa,5746.0,265.0,674.0,288115.0,91.97716189715912,233.93436648560473,24.0
Isla Cristina,377.0,48.0,103.0,21264.0,225.7336343115124,484.3867569601204,1.0
Jabugo,35.0,1.0,1.0,2250.0,44.44444444444445,44.44444444444445,0.0
Lepe,904.0,35.0,86.0,27431.0,127.59286938135686,313.5139076227626,1.0
Lucena del Puerto,83.0,1.0,22.0,3371.0,29.66478789676654,652.6253337288638,0.0
Manzanilla,45.0,1.0,1.0,2135.0,46.8384074941452,46.8384074941452,0.0
Minas de Riotinto,66.0,2.0,3.0,3848.0,51.975051975051976,77.96257796257797,0.0
Moguer,337.0,18.0,57.0,22088.0,81.49221296631656,258.05867439333576,2.0
Nerva,87.0,1.0,2.0,5235.0,19.102196752626554,38.20439350525311,0.0
Palma del Condado (La),482.0,28.0,64.0,10761.0,260.1988662763684,594.7402657745563,4.0
Palos de la Frontera,217.0,11.0,34.0,11289.0,97.43998582691115,301.17813801045264,2.0
Paterna del Campo,60.0,4.0,8.0,3509.0,113.9925904816187,227.9851809632374,0.0
Puebla de Guzmán,24.0,1.0,3.0,3073.0,32.54149040026033,97.62447120078099,0.0
Punta Umbría,227.0,5.0,19.0,15242.0,32.80409395092508,124.65555701351529,0.0
Rociana del Condado,116.0,2.0,14.0,7855.0,25.46148949713558,178.23042647994907,1.0
San Bartolomé de la Torre,44.0,4.0,18.0,3736.0,107.06638115631692,481.7987152034261,0.0
San Juan del Puerto,140.0,5.0,7.0,9300.0,53.763440860215056,75.26881720430107,3.0
Sanlúcar de Guadiana,4.0,1.0,1.0,409.0,244.49877750611248,244.49877750611248,0.0
Sierra de Huelva-Andévalo Central,1263.0,11.0,43.0,67571.0,16.279173018010685,63.63676725222359,0.0
Trigueros,128.0,1.0,4.0,7713.0,12.96512381693245,51.8604952677298,1.0
Valverde del Camino,271.0,2.0,12.0,12820.0,15.600624024960998,93.603744149766,0.0
Villalba del Alcor,102.0,4.0,12.0,3338.0,119.83223487118035,359.49670461354106,0.0
Villanueva de los Castillejos,58.0,2.0,7.0,2820.0,70.92198581560284,248.22695035460995,0.0
