Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,992.0,2.0,13.0,21474.0,9.313588525658936,60.53832541678309,0.0
Almonaster la Real,65.0,2.0,7.0,1788.0,111.85682326621924,391.49888143176736,0.0
Almonte,1493.0,71.0,181.0,24507.0,289.7131431835802,738.5644917778594,4.0
Alosno,162.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,507.0,2.0,10.0,8255.0,24.227740763173834,121.13870381586916,0.0
Aroche,90.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,0.0
Ayamonte,1277.0,12.0,14.0,21104.0,56.86125852918878,66.33813495072025,3.0
Beas,197.0,14.0,24.0,4341.0,322.50633494586504,552.86800276434,3.0
Bollullos Par del Condado,801.0,28.0,68.0,14387.0,194.62014318481963,472.64891916313337,2.0
Bonares,253.0,13.0,29.0,6060.0,214.5214521452145,478.54785478547853,1.0
Cartaya,1261.0,20.0,58.0,20083.0,99.58671513220136,288.80147388338395,1.0
Cañaveral de León,4.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,
Condado-Campiña,8917.0,239.0,593.0,156231.0,152.9786021980273,379.5661552444777,27.0
Cortegana,199.0,5.0,7.0,4602.0,108.64841373315949,152.1077792264233,1.0
Cortelazor,7.0,2.0,3.0,299.0,668.8963210702341,1003.3444816053512,0.0
Cumbres Mayores,49.0,5.0,24.0,1749.0,285.8776443682104,1372.21269296741,0.0
Cumbres de San Bartolomé,10.0,2.0,5.0,376.0,531.9148936170212,1329.787234042553,0.0
Encinasola,118.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,1.0
Fuenteheridos,8.0,2.0,3.0,709.0,282.08744710860367,423.13117066290556,0.0
Galaroza,27.0,3.0,11.0,1382.0,217.07670043415342,795.9479015918957,0.0
Gibraleón,582.0,5.0,20.0,12737.0,39.25571170605323,157.02284682421293,0.0
Huelva,28411.0,485.0,1143.0,513170.0,94.51059103221155,222.73320731921197,44.0
Huelva (capital),7369.0,123.0,263.0,143837.0,85.51346315621154,182.8458602445824,20.0
Huelva-Costa,16585.0,201.0,428.0,289548.0,69.4185420033984,147.8165969027588,29.0
Isla Cristina,2057.0,18.0,31.0,21393.0,84.13967185527977,144.9072126396485,2.0
Lepe,2078.0,9.0,18.0,27880.0,32.281205164992826,64.56241032998565,2.0
Lucena del Puerto,230.0,30.0,42.0,3261.0,919.963201471941,1287.9484820607177,6.0
Minas de Riotinto,111.0,2.0,5.0,3812.0,52.46589716684156,131.16474291710387,0.0
Moguer,1091.0,32.0,81.0,21867.0,146.3392326336489,370.42118260392374,3.0
Niebla,193.0,1.0,6.0,4116.0,24.295432458697764,145.7725947521866,0.0
Palma del Condado (La),1030.0,2.0,17.0,10801.0,18.516803999629666,157.39283399685215,0.0
Palos de la Frontera,577.0,9.0,19.0,11742.0,76.64793050587635,161.81229773462783,2.0
Punta Umbría,709.0,14.0,25.0,15355.0,91.17551286225985,162.813415825464,1.0
Rociana del Condado,507.0,12.0,46.0,7939.0,151.15253810303565,579.4180627283033,4.0
Rosal de la Frontera,27.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,0.0
San Juan del Puerto,445.0,13.0,35.0,9411.0,138.13622356816492,371.90521729890554,1.0
San Silvestre de Guzmán,15.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Sierra de Huelva-Andévalo Central,2535.0,39.0,105.0,67391.0,57.87122909587333,155.80715525812053,4.0
Trigueros,267.0,9.0,14.0,7862.0,114.47468837445943,178.07173747138134,1.0
Valverde del Camino,472.0,9.0,20.0,12750.0,70.58823529411765,156.8627450980392,1.0
Villablanca,179.0,1.0,1.0,2885.0,34.66204506065858,34.66204506065858,0.0
