Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1202.0,18.0,33.0,21474.0,83.82229673093043,153.67421067337244,10.0
Almonte,1948.0,23.0,32.0,24507.0,93.85073652425838,130.5749377728812,4.0
Alosno,207.0,12.0,25.0,3933.0,305.11060259344015,635.6470887363336,6.0
Aracena,547.0,4.0,6.0,8255.0,48.45548152634767,72.68322228952151,3.0
Ayamonte,1406.0,29.0,66.0,21104.0,137.41470811220623,312.7369219105383,18.0
Beas,234.0,1.0,2.0,4341.0,23.0361667818475,46.072333563695,0.0
Bollullos Par del Condado,1056.0,8.0,24.0,14387.0,55.60575519566275,166.81726558698827,3.0
Bonares,314.0,5.0,15.0,6060.0,82.50825082508251,247.52475247524754,1.0
Calañas,202.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,
Campillo (El),75.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,
Cartaya,1430.0,10.0,27.0,20083.0,49.79335756610068,134.44206542847184,5.0
Cerro de Andévalo (El),160.0,3.0,6.0,2327.0,128.9213579716373,257.8427159432746,0.0
Condado-Campiña,11077.0,146.0,254.0,156231.0,93.45136368582419,162.57976969999552,62.0
Escacena del Campo,155.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,
Gibraleón,678.0,18.0,25.0,12737.0,141.32056214179164,196.27855853026617,6.0
Huelva,34173.0,496.0,920.0,513170.0,96.6541302102617,179.2778221641951,250.0
Huelva (capital),9340.0,116.0,245.0,143837.0,80.64684330179301,170.33169490464903,64.0
Huelva-Costa,19759.0,326.0,615.0,289548.0,112.5892770801387,212.4000165775623,180.0
Isla Cristina,2298.0,81.0,114.0,21393.0,378.62852334875896,532.8845884167719,46.0
Lepe,2230.0,33.0,59.0,27880.0,118.36441893830704,211.62123385939742,21.0
Lucena del Puerto,277.0,6.0,10.0,3261.0,183.99264029438822,306.65440049064705,2.0
Manzanilla,110.0,1.0,3.0,2118.0,47.214353163361665,141.643059490085,0.0
Minas de Riotinto,130.0,1.0,1.0,3812.0,26.23294858342078,26.23294858342078,
Moguer,1444.0,16.0,44.0,21867.0,73.16961631682445,201.21644487126719,9.0
Nerva,182.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,0.0
Niebla,280.0,31.0,31.0,4116.0,753.1584062196307,753.1584062196307,18.0
Palma del Condado (La),1208.0,8.0,13.0,10801.0,74.06721599851866,120.35922599759282,5.0
Palos de la Frontera,743.0,7.0,16.0,11742.0,59.61505706012604,136.26298756600238,3.0
Puebla de Guzmán,145.0,2.0,4.0,3092.0,64.6830530401035,129.366106080207,1.0
Puerto Moral,5.0,1.0,1.0,278.0,359.71223021582733,359.71223021582733,
Punta Umbría,871.0,8.0,15.0,15355.0,52.10029306414849,97.6880494952784,3.0
Rociana del Condado,579.0,1.0,4.0,7939.0,12.596044841919639,50.384179367678556,0.0
Rosal de la Frontera,36.0,2.0,5.0,1697.0,117.85503830288745,294.6375957572186,2.0
San Bartolomé de la Torre,312.0,4.0,5.0,3761.0,106.35469290082426,132.9433661260303,2.0
San Juan del Puerto,600.0,5.0,16.0,9411.0,53.129316756986505,170.01381362235682,3.0
Santa Bárbara de Casa,34.0,16.0,18.0,1043.0,1534.0364333652924,1725.790987535954,5.0
Sierra de Huelva-Andévalo Central,2979.0,20.0,45.0,67391.0,29.67755338249915,66.77449511062308,9.0
Trigueros,344.0,8.0,9.0,7862.0,101.75527855507505,114.47468837445943,5.0
Valverde del Camino,677.0,4.0,13.0,12750.0,31.372549019607845,101.9607843137255,0.0
Villalba del Alcor,483.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villanueva de los Castillejos,166.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,
Villarrasa,182.0,2.0,2.0,2211.0,90.45680687471732,90.45680687471732,0.0
Zarza-Perrunal (La),30.0,2.0,4.0,1253.0,159.6169193934557,319.2338387869114,0.0
