Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,900.0,50.0,118.0,21474.0,232.8397131414734,549.5017230138773,-1.0
Almonaster la Real,55.0,5.0,14.0,1788.0,279.6420581655481,782.9977628635347,0.0
Almonte,743.0,55.0,139.0,24507.0,224.42567429713958,567.1848859509528,2.0
Alosno,118.0,3.0,17.0,3933.0,76.27765064836004,432.24002034070685,0.0
Alájar,15.0,6.0,9.0,759.0,790.5138339920948,1185.7707509881423,1.0
Aracena,450.0,9.0,33.0,8255.0,109.02483343428226,399.7577225923683,-1.0
Ayamonte,1136.0,98.0,274.0,21104.0,464.36694465504166,1298.3320697498104,1.0
Beas,155.0,19.0,38.0,4341.0,437.6871688551025,875.374337710205,1.0
Berrocal,19.0,4.0,7.0,303.0,1320.1320132013202,2310.2310231023102,0.0
Bollullos Par del Condado,547.0,63.0,173.0,14387.0,437.8953221658441,1202.474456106207,1.0
Bonares,171.0,14.0,53.0,6060.0,231.02310231023102,874.5874587458745,3.0
Cabezas Rubias,28.0,2.0,10.0,706.0,283.28611898017,1416.4305949008499,0.0
Calañas,169.0,7.0,26.0,2768.0,252.89017341040463,939.306358381503,1.0
Cartaya,843.0,42.0,135.0,20083.0,209.13210177762286,672.2103271423592,2.0
Cañaveral de León,3.0,1.0,2.0,396.0,252.52525252525254,505.0505050505051,0.0
Cerro de Andévalo (El),131.0,1.0,15.0,2327.0,42.97378599054577,644.6067898581865,0.0
Condado-Campiña,6458.0,441.0,1227.0,156231.0,282.27432455786624,785.375501661002,15.0
Cortegana,200.0,3.0,5.0,4602.0,65.1890482398957,108.64841373315949,2.0
Cumbres Mayores,25.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Encinasola,116.0,1.0,7.0,1310.0,76.33587786259542,534.3511450381679,0.0
Escacena del Campo,127.0,3.0,11.0,2287.0,131.17621337997377,480.9794490599038,0.0
Galaroza,14.0,2.0,3.0,1382.0,144.7178002894356,217.07670043415342,0.0
Gibraleón,496.0,30.0,71.0,12737.0,235.5342702363194,557.4311062259559,-1.0
Higuera de la Sierra,30.0,1.0,2.0,1291.0,77.45933384972889,154.91866769945779,0.0
Huelva,23330.0,1417.0,4012.0,513170.0,276.12681957246133,781.8071983942942,59.0
Huelva (capital),6176.0,321.0,958.0,143837.0,223.1692818954789,666.0316886475663,22.0
Huelva-Costa,14169.0,845.0,2399.0,289548.0,291.8341691187644,828.5327475927999,39.0
Isla Cristina,1919.0,118.0,297.0,21393.0,551.5822932735007,1388.3045856121162,3.0
Jabugo,64.0,1.0,9.0,2260.0,44.24778761061947,398.2300884955752,0.0
Lepe,1879.0,115.0,330.0,27880.0,412.4820659971305,1183.6441893830704,7.0
Lucena del Puerto,146.0,9.0,19.0,3261.0,275.9889604415824,582.6433609322294,1.0
Manzanilla,83.0,3.0,11.0,2118.0,141.643059490085,519.3578847969783,0.0
Minas de Riotinto,98.0,1.0,4.0,3812.0,26.23294858342078,104.93179433368311,0.0
Moguer,757.0,45.0,124.0,21867.0,205.78954589106874,567.0645264553893,2.0
Nerva,145.0,3.0,16.0,5169.0,58.03830528148578,309.53762816792414,0.0
Niebla,156.0,8.0,22.0,4116.0,194.3634596695821,534.4995140913509,0.0
Palma del Condado (La),951.0,48.0,139.0,10801.0,444.4032959911119,1286.9178779742617,1.0
Palos de la Frontera,415.0,28.0,70.0,11742.0,238.46022824050416,596.1505706012604,1.0
Paterna del Campo,110.0,7.0,29.0,3457.0,202.48770610355797,838.8776395718832,0.0
Paymogo,71.0,10.0,20.0,1162.0,860.5851979345955,1721.170395869191,1.0
Puebla de Guzmán,78.0,9.0,14.0,3092.0,291.07373868046574,452.7813712807244,0.0
Punta Umbría,611.0,30.0,123.0,15355.0,195.3760989905568,801.0420058612829,2.0
Rociana del Condado,287.0,30.0,90.0,7939.0,377.8813452575891,1133.6440357727674,3.0
San Bartolomé de la Torre,187.0,12.0,49.0,3761.0,319.0640787024727,1302.844988035097,0.0
San Juan del Puerto,348.0,27.0,80.0,9411.0,286.89831048772714,850.0690681117841,0.0
San Silvestre de Guzmán,10.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Sierra de Huelva-Andévalo Central,2288.0,70.0,239.0,67391.0,103.87143683874702,354.64676292086483,4.0
Trigueros,216.0,14.0,35.0,7862.0,178.07173747138134,445.1793436784533,0.0
Valverde del Camino,410.0,19.0,61.0,12750.0,149.01960784313727,478.43137254901956,1.0
Villablanca,155.0,33.0,66.0,2885.0,1143.847487001733,2287.694974003466,2.0
Villalba del Alcor,436.0,25.0,64.0,3366.0,742.721330956625,1901.3666072489602,0.0
Villanueva de las Cruces,20.0,1.0,4.0,387.0,258.3979328165375,1033.59173126615,0.0
Villanueva de los Castillejos,139.0,12.0,30.0,2825.0,424.7787610619469,1061.9469026548672,0.0
Villarrasa,127.0,1.0,10.0,2211.0,45.22840343735866,452.2840343735866,
Zalamea la Real,82.0,3.0,15.0,3054.0,98.23182711198427,491.1591355599214,0.0
Zarza-Perrunal (La),22.0,2.0,3.0,1253.0,159.6169193934557,239.42537909018355,0.0
