Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1021.0,12.0,25.0,21474.0,55.88153115395362,116.4198565707367,1.0
Almonte,1655.0,71.0,158.0,24507.0,289.7131431835802,644.713755253601,2.0
Alosno,163.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,514.0,1.0,5.0,8255.0,12.113870381586917,60.56935190793458,
Ayamonte,1297.0,5.0,16.0,21104.0,23.692191053828658,75.8150113722517,1.0
Beas,203.0,1.0,5.0,4341.0,23.0361667818475,115.1808339092375,0.0
Bollullos Par del Condado,896.0,40.0,88.0,14387.0,278.0287759783138,611.6633071522903,3.0
Bonares,260.0,3.0,7.0,6060.0,49.504950495049506,115.51155115511551,1.0
Calañas,177.0,3.0,3.0,2768.0,108.3815028901734,108.3815028901734,0.0
Cartaya,1292.0,7.0,27.0,20083.0,34.85535029627048,134.44206542847184,0.0
Cerro de Andévalo (El),137.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,9444.0,254.0,491.0,156231.0,162.57976969999552,314.2782162310937,22.0
Cumbres Mayores,50.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Escacena del Campo,154.0,7.0,10.0,2287.0,306.0778312199388,437.2540445999125,1.0
Galaroza,39.0,7.0,12.0,1382.0,506.51230101302457,868.3068017366137,0.0
Gibraleón,600.0,7.0,14.0,12737.0,54.95799638847453,109.91599277694905,0.0
Huelva,29546.0,573.0,1095.0,513170.0,111.65890445661282,213.3795818149931,45.0
Huelva (capital),7722.0,170.0,338.0,143837.0,118.18933932159318,234.98821582763821,14.0
Huelva-Costa,17142.0,275.0,524.0,289548.0,94.97561716882866,180.97172144169534,19.0
Isla Cristina,2106.0,27.0,46.0,21393.0,126.20950778291964,215.02360585238162,2.0
Lepe,2100.0,15.0,22.0,27880.0,53.80200860832137,78.90961262553802,1.0
Lucena del Puerto,240.0,7.0,9.0,3261.0,214.65808034345292,275.9889604415824,4.0
Manzanilla,89.0,3.0,5.0,2118.0,141.643059490085,236.0717658168083,0.0
Minas de Riotinto,117.0,3.0,4.0,3812.0,78.69884575026234,104.93179433368311,0.0
Moguer,1155.0,38.0,58.0,21867.0,173.77783875245805,265.2398591484886,2.0
Nerva,169.0,7.0,16.0,5169.0,135.42271232346684,309.53762816792414,0.0
Niebla,205.0,9.0,12.0,4116.0,218.6588921282799,291.5451895043732,0.0
Palma del Condado (La),1066.0,21.0,30.0,10801.0,194.42644199611146,277.75205999444495,4.0
Palos de la Frontera,605.0,8.0,27.0,11742.0,68.13149378300119,229.94379151762902,2.0
Punta Umbría,754.0,36.0,44.0,15355.0,234.45131878866817,286.5516118528167,0.0
Rociana del Condado,534.0,9.0,24.0,7939.0,113.36440357727675,302.3050762060713,1.0
San Juan del Puerto,468.0,14.0,21.0,9411.0,148.76208691956222,223.14313037934335,0.0
Sierra de Huelva-Andévalo Central,2619.0,44.0,77.0,67391.0,65.29061744149813,114.25858052262171,4.0
Trigueros,279.0,7.0,12.0,7862.0,89.03586873569067,152.63291783261258,1.0
Valverde del Camino,501.0,20.0,28.0,12750.0,156.8627450980392,219.6078431372549,3.0
Villablanca,184.0,2.0,4.0,2885.0,69.32409012131716,138.6481802426343,0.0
Villalba del Alcor,477.0,6.0,6.0,3366.0,178.25311942959001,178.25311942959001,0.0
Villarrasa,150.0,3.0,3.0,2211.0,135.68521031207598,135.68521031207598,1.0
Zalamea la Real,87.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
