Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,916.0,2.0,15.0,21474.0,9.313588525658936,69.85191394244202,1.0
Almonte,835.0,21.0,66.0,24507.0,85.6898029134533,269.31080915656753,0.0
Alosno,119.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,453.0,1.0,4.0,8255.0,12.113870381586917,48.45548152634767,0.0
Ayamonte,1183.0,11.0,27.0,21104.0,52.12282031842305,127.93783169067474,0.0
Beas,159.0,2.0,4.0,4341.0,46.072333563695,92.14466712739,0.0
Bollullos Par del Condado,598.0,16.0,42.0,14387.0,111.2115103913255,291.9302147772294,4.0
Bonares,178.0,2.0,4.0,6060.0,33.00330033003301,66.00660066006601,1.0
Calañas,171.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Cartaya,922.0,21.0,62.0,20083.0,104.56605088881143,308.7188169098242,5.0
Condado-Campiña,6781.0,99.0,252.0,156231.0,63.36770551299038,161.29961403306643,19.0
Escacena del Campo,138.0,4.0,9.0,2287.0,174.901617839965,393.5286401399213,0.0
Gibraleón,508.0,4.0,15.0,12737.0,31.404569364842587,117.7671351181597,0.0
Huelva,24385.0,269.0,814.0,513170.0,52.41927626322661,158.62189917571175,59.0
Huelva (capital),6510.0,70.0,250.0,143837.0,48.666198544185434,173.8078519435194,12.0
Huelva-Costa,14873.0,158.0,513.0,289548.0,54.567809136999735,177.1726967549422,38.0
Isla Cristina,1975.0,5.0,35.0,21393.0,23.372131070911045,163.6049174963773,2.0
Lepe,1978.0,24.0,79.0,27880.0,86.0832137733142,283.3572453371592,11.0
Moguer,814.0,20.0,39.0,21867.0,91.46202039603054,178.35093977225958,5.0
Nerva,152.0,2.0,6.0,5169.0,38.69220352099052,116.07661056297157,0.0
Palma del Condado (La),962.0,3.0,10.0,10801.0,27.775205999444495,92.58401999814832,1.0
Palos de la Frontera,443.0,9.0,16.0,11742.0,76.64793050587635,136.26298756600238,3.0
Paterna del Campo,110.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Punta Umbría,653.0,11.0,23.0,15355.0,71.63790296320417,149.7883425594269,3.0
Rociana del Condado,308.0,8.0,21.0,7939.0,100.76835873535711,264.5169416803124,3.0
Rosal de la Frontera,23.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,
San Bartolomé de la Torre,191.0,1.0,4.0,3761.0,26.588673225206065,106.35469290082426,0.0
San Juan del Puerto,357.0,2.0,6.0,9411.0,21.251726702794603,63.755180108383804,2.0
Sierra de Huelva-Andévalo Central,2301.0,6.0,28.0,67391.0,8.903266014749745,41.5485747354988,1.0
Trigueros,227.0,5.0,8.0,7862.0,63.59704909692191,101.75527855507505,0.0
Valverde del Camino,414.0,1.0,6.0,12750.0,7.843137254901961,47.05882352941177,0.0
Villablanca,171.0,8.0,10.0,2885.0,277.2963604852686,346.6204506065858,2.0
Villalba del Alcor,439.0,1.0,3.0,3366.0,29.708853238265004,89.12655971479501,0.0
Villanueva de los Castillejos,149.0,5.0,10.0,2825.0,176.99115044247787,353.98230088495575,2.0
