Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,915.0,6.0,21.0,21474.0,27.94076557697681,97.79267951941884,-6.0
Almonte,826.0,28.0,78.0,24507.0,114.25307055127107,318.276410821398,0.0
Alosno,119.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,-1.0
Aracena,453.0,2.0,6.0,8255.0,24.227740763173834,72.68322228952151,-3.0
Ayamonte,1178.0,12.0,39.0,21104.0,56.86125852918878,184.79909021986353,-2.0
Beas,159.0,2.0,6.0,4341.0,46.072333563695,138.217000691085,0.0
Bollullos Par del Condado,591.0,16.0,43.0,14387.0,111.2115103913255,298.8809341766873,0.0
Bonares,177.0,2.0,7.0,6060.0,33.00330033003301,115.51155115511551,-2.0
Calañas,171.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Cartaya,915.0,31.0,62.0,20083.0,154.3594084549121,308.7188169098242,0.0
Cerro de Andévalo (El),135.0,1.0,4.0,2327.0,42.97378599054577,171.89514396218308,0.0
Condado-Campiña,6735.0,96.0,280.0,156231.0,61.44747201259673,179.2217933700738,-5.0
Escacena del Campo,136.0,3.0,8.0,2287.0,131.17621337997377,349.80323567993,0.0
Gibraleón,508.0,6.0,17.0,12737.0,47.10685404726387,133.469419800581,-2.0
Huelva,24261.0,308.0,986.0,513170.0,60.01909698540444,192.13905723249604,-82.0
Huelva (capital),6481.0,96.0,311.0,143837.0,66.74221514631145,216.21696781773812,-21.0
Huelva-Costa,14799.0,201.0,642.0,289548.0,69.4185420033984,221.7248953541382,-47.0
Isla Cristina,1971.0,15.0,62.0,21393.0,70.11639321273313,289.814425279297,-10.0
Lepe,1964.0,21.0,86.0,27880.0,75.32281205164993,308.4648493543759,0.0
Moguer,803.0,16.0,47.0,21867.0,73.16961631682445,214.93574793067177,0.0
Nerva,151.0,1.0,7.0,5169.0,19.34610176049526,135.42271232346684,-1.0
Palma del Condado (La),960.0,2.0,11.0,10801.0,18.516803999629666,101.84242199796314,0.0
Palos de la Frontera,439.0,5.0,22.0,11742.0,42.58218361437575,187.3616079032533,-1.0
Paterna del Campo,110.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Punta Umbría,647.0,11.0,36.0,15355.0,71.63790296320417,234.45131878866817,-3.0
Rociana del Condado,303.0,5.0,17.0,7939.0,62.98022420959819,214.13276231263384,0.0
San Bartolomé de la Torre,191.0,3.0,4.0,3761.0,79.76601967561818,106.35469290082426,-1.0
San Juan del Puerto,355.0,1.0,5.0,9411.0,10.625863351397301,53.129316756986505,0.0
Sierra de Huelva-Andévalo Central,2299.0,6.0,44.0,67391.0,8.903266014749745,65.29061744149813,-28.0
Trigueros,224.0,5.0,6.0,7862.0,63.59704909692191,76.31645891630629,1.0
Valverde del Camino,414.0,1.0,13.0,12750.0,7.843137254901961,101.9607843137255,-9.0
Villablanca,167.0,4.0,11.0,2885.0,138.6481802426343,381.2824956672444,-1.0
Villalba del Alcor,438.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,1.0
Villanueva de los Castillejos,145.0,4.0,9.0,2825.0,141.5929203539823,318.5840707964602,-1.0
