Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1642.0,9.0,10.0,21474.0,41.911148365465216,46.56794262829468,6.0
Almonaster la Real,86.0,1.0,1.0,1788.0,55.92841163310962,55.92841163310962,0.0
Almonte,2325.0,8.0,17.0,24507.0,32.6437344432203,69.36793569184314,2.0
Ayamonte,2110.0,11.0,19.0,21104.0,52.12282031842305,90.0303260045489,4.0
Bollullos Par del Condado,1298.0,2.0,5.0,14387.0,13.901438798915688,34.75359699728922,1.0
Bonares,466.0,1.0,2.0,6060.0,16.501650165016503,33.00330033003301,0.0
Cabezas Rubias,53.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Campofrío,52.0,7.0,30.0,713.0,981.7671809256661,4207.57363253857,2.0
Cartaya,2124.0,34.0,73.0,20083.0,169.29741572474234,363.491510232535,13.0
Condado-Campiña,14343.0,59.0,110.0,156231.0,37.764592174408406,70.40856168110042,32.0
Cortegana,293.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Gibraleón,948.0,1.0,1.0,12737.0,7.851142341210647,7.851142341210647,
Granado (El),46.0,3.0,6.0,532.0,563.9097744360902,1127.8195488721803,0.0
Huelva,46169.0,179.0,390.0,513170.0,34.88122844281622,75.99820722177836,84.0
Huelva (capital),12683.0,35.0,80.0,143837.0,24.333099272092717,55.61851262192621,20.0
Huelva-Costa,27310.0,106.0,229.0,289548.0,36.60878334507578,79.08878666058823,49.0
Isla Cristina,3161.0,8.0,18.0,21393.0,37.395409713457674,84.13967185527977,4.0
Lepe,3047.0,4.0,18.0,27880.0,14.347202295552368,64.56241032998565,2.0
Minas de Riotinto,185.0,4.0,7.0,3812.0,104.93179433368311,183.63064008394542,1.0
Moguer,2023.0,16.0,30.0,21867.0,73.16961631682445,137.19303059404584,10.0
Nerva,254.0,1.0,3.0,5169.0,19.34610176049526,58.03830528148578,0.0
Niebla,365.0,1.0,2.0,4116.0,24.295432458697764,48.59086491739553,
Palma del Condado (La),1435.0,4.0,10.0,10801.0,37.03360799925933,92.58401999814832,1.0
Palos de la Frontera,1071.0,11.0,21.0,11742.0,93.68080395162664,178.84517118037812,6.0
Rociana del Condado,673.0,2.0,5.0,7939.0,25.192089683839278,62.98022420959819,2.0
San Bartolomé de la Torre,385.0,6.0,7.0,3761.0,159.53203935123636,186.12071257644243,3.0
San Juan del Puerto,765.0,3.0,4.0,9411.0,31.877590054191902,42.503453405589205,2.0
Santa Bárbara de Casa,47.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,4090.0,14.0,51.0,67391.0,20.7742873677494,75.67776112537283,3.0
Trigueros,543.0,3.0,3.0,7862.0,38.158229458153144,38.158229458153144,2.0
Villarrasa,233.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,
