Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1632.0,2.0,4.0,21474.0,9.313588525658936,18.627177051317872,0.0
Almonte,2307.0,7.0,19.0,24507.0,28.563267637817766,77.52886930264822,0.0
Aracena,671.0,2.0,2.0,8255.0,24.227740763173834,24.227740763173834,1.0
Aroche,129.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Ayamonte,2090.0,3.0,14.0,21104.0,14.215314632297195,66.33813495072025,0.0
Bollullos Par del Condado,1292.0,5.0,6.0,14387.0,34.75359699728922,41.70431639674707,1.0
Bonares,464.0,1.0,6.0,6060.0,16.501650165016503,99.00990099009901,0.0
Cartaya,2041.0,25.0,61.0,20083.0,124.48339391525171,303.7394811532142,3.0
Condado-Campiña,14216.0,51.0,111.0,156231.0,32.64396950669201,71.04863951456497,7.0
Encinasola,162.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,0.0
Escacena del Campo,233.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Huelva,45730.0,134.0,303.0,513170.0,26.112204532611024,59.044760995381644,26.0
Huelva (capital),12592.0,21.0,42.0,143837.0,14.59985956325563,29.19971912651126,6.0
Huelva-Costa,27053.0,68.0,158.0,289548.0,23.484879881746725,54.567809136999735,16.0
Isla Cristina,3140.0,9.0,13.0,21393.0,42.069835927639886,60.76754078436872,4.0
Lepe,3027.0,4.0,11.0,27880.0,14.347202295552368,39.45480631276901,2.0
Manzanilla,144.0,3.0,6.0,2118.0,141.643059490085,283.28611898017,0.0
Moguer,1987.0,12.0,25.0,21867.0,54.87721223761833,114.32752549503817,3.0
Palma del Condado (La),1424.0,5.0,8.0,10801.0,46.29200999907416,74.06721599851866,1.0
Palos de la Frontera,1047.0,10.0,17.0,11742.0,85.1643672287515,144.77942428887755,1.0
Paterna del Campo,211.0,1.0,3.0,3457.0,28.92681515765114,86.78044547295343,0.0
Punta Umbría,1274.0,3.0,11.0,15355.0,19.537609899055685,71.63790296320417,1.0
San Juan del Puerto,761.0,1.0,2.0,9411.0,10.625863351397301,21.251726702794603,
Sierra de Huelva-Andévalo Central,4035.0,14.0,33.0,67391.0,20.7742873677494,48.96796308112359,3.0
Valverde del Camino,858.0,8.0,20.0,12750.0,62.74509803921569,156.8627450980392,0.0
Villalba del Alcor,502.0,2.0,5.0,3366.0,59.41770647653001,148.54426619132502,0.0
Villanueva de los Castillejos,207.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
Villarrasa,229.0,3.0,7.0,2211.0,135.68521031207598,316.59882406151064,0.0
Zalamea la Real,116.0,2.0,2.0,3054.0,65.48788474132286,65.48788474132286,
