Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1340.0,70.0,130.0,21474.0,325.9755983980628,605.3832541678308,17.0
Almonaster la Real,73.0,1.0,3.0,1788.0,55.92841163310962,167.78523489932886,0.0
Almonte,1979.0,17.0,29.0,24507.0,69.36793569184314,118.33353735667362,2.0
Alosno,210.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,0.0
Aracena,575.0,15.0,25.0,8255.0,181.70805572380377,302.8467595396729,5.0
Aroche,97.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,0.0
Ayamonte,1539.0,67.0,120.0,21104.0,317.475360121304,568.6125852918879,12.0
Beas,269.0,22.0,35.0,4341.0,506.79566920064497,806.2658373646624,6.0
Bollullos Par del Condado,1074.0,9.0,15.0,14387.0,62.5564745951206,104.26079099186765,0.0
Bonares,348.0,18.0,31.0,6060.0,297.029702970297,511.5511551155115,3.0
Cabezas Rubias,38.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Calañas,210.0,4.0,8.0,2768.0,144.50867052023122,289.01734104046244,0.0
Campillo (El),80.0,5.0,5.0,2024.0,247.03557312252966,247.03557312252966,1.0
Cartaya,1514.0,43.0,78.0,20083.0,214.11143753423292,388.38818901558534,8.0
Castaño del Robledo,9.0,2.0,2.0,228.0,877.1929824561403,877.1929824561403,0.0
Cerro de Andévalo (El),168.0,3.0,8.0,2327.0,128.9213579716373,343.79028792436617,1.0
Condado-Campiña,11597.0,263.0,483.0,156231.0,168.34047020117646,309.1575935633773,45.0
Cortegana,234.0,10.0,17.0,4602.0,217.29682746631897,369.4046066927423,2.0
Cortelazor,17.0,4.0,4.0,299.0,1337.7926421404682,1337.7926421404682,0.0
Cumbres Mayores,58.0,3.0,4.0,1749.0,171.52658662092625,228.70211549456832,2.0
Encinasola,121.0,3.0,3.0,1310.0,229.00763358778627,229.00763358778627,
Escacena del Campo,161.0,6.0,6.0,2287.0,262.35242675994755,262.35242675994755,2.0
Fuenteheridos,10.0,2.0,2.0,709.0,282.08744710860367,282.08744710860367,1.0
Galaroza,44.0,1.0,2.0,1382.0,72.3589001447178,144.7178002894356,1.0
Gibraleón,724.0,29.0,43.0,12737.0,227.68312789510875,337.5991206720578,4.0
Higuera de la Sierra,37.0,2.0,3.0,1291.0,154.91866769945779,232.37800154918665,0.0
Huelva,36643.0,1171.0,2251.0,513170.0,228.18948886333965,438.64606270826425,291.0
Huelva (capital),10207.0,373.0,801.0,143837.0,259.32131509973095,556.8803576270362,106.0
Huelva-Costa,21485.0,773.0,1554.0,289548.0,266.96782571456197,536.6985784740353,203.0
Isla Cristina,2508.0,80.0,168.0,21393.0,373.9540971345767,785.3036039826112,21.0
Jabugo,74.0,2.0,7.0,2260.0,88.49557522123894,309.7345132743363,0.0
Lepe,2410.0,79.0,147.0,27880.0,283.3572453371592,527.2596843615495,20.0
Lucena del Puerto,292.0,9.0,14.0,3261.0,275.9889604415824,429.31616068690585,3.0
Manzanilla,114.0,3.0,4.0,2118.0,141.643059490085,188.85741265344666,0.0
Minas de Riotinto,137.0,4.0,6.0,3812.0,104.93179433368311,157.39769150052467,1.0
Moguer,1554.0,46.0,102.0,21867.0,210.36264691087027,466.4563040197558,8.0
Nerva,213.0,22.0,30.0,5169.0,425.61423873089575,580.3830528148578,8.0
Niebla,314.0,7.0,28.0,4116.0,170.06802721088434,680.2721088435374,1.0
Palma del Condado (La),1239.0,13.0,27.0,10801.0,120.35922599759282,249.97685399500048,-1.0
Palos de la Frontera,833.0,44.0,86.0,11742.0,374.7232158065066,732.4135581672629,10.0
Paterna del Campo,133.0,2.0,3.0,3457.0,57.85363031530228,86.78044547295343,0.0
Puebla de Guzmán,150.0,2.0,4.0,3092.0,64.6830530401035,129.366106080207,0.0
Punta Umbría,961.0,49.0,88.0,15355.0,319.11429501790946,573.1032237056334,18.0
Rociana del Condado,587.0,6.0,8.0,7939.0,75.57626905151783,100.76835873535711,1.0
San Bartolomé de la Torre,320.0,5.0,8.0,3761.0,132.9433661260303,212.70938580164852,2.0
San Juan del Puerto,626.0,15.0,23.0,9411.0,159.38795027095952,244.39485708213795,2.0
Santa Ana la Real,14.0,3.0,3.0,475.0,631.578947368421,631.578947368421,2.0
Santa Bárbara de Casa,38.0,3.0,3.0,1043.0,287.6318312559923,287.6318312559923,1.0
Sierra de Huelva-Andévalo Central,3188.0,134.0,200.0,67391.0,198.8396076627443,296.77553382499144,43.0
Trigueros,364.0,11.0,20.0,7862.0,139.91350801322818,254.38819638768763,2.0
Valverde del Camino,727.0,35.0,47.0,12750.0,274.5098039215686,368.62745098039215,15.0
Villablanca,201.0,5.0,5.0,2885.0,173.3102253032929,173.3102253032929,0.0
Villalba del Alcor,484.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Zalamea la Real,102.0,6.0,8.0,3054.0,196.46365422396855,261.95153896529143,1.0
Zarza-Perrunal (La),39.0,5.0,8.0,1253.0,399.04229848363923,638.4676775738228,0.0
