Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1738.0,34.0,68.0,21474.0,158.3310049362019,316.6620098724038,24.0
Almonte,2411.0,34.0,46.0,24507.0,138.7358713836863,187.70147304851676,24.0
Alosno,252.0,3.0,12.0,3933.0,76.27765064836004,305.11060259344015,3.0
Aracena,696.0,17.0,19.0,8255.0,205.9357964869776,230.16353725015142,14.0
Ayamonte,2133.0,4.0,17.0,21104.0,18.953752843062926,80.55344958301744,3.0
Beas,365.0,3.0,3.0,4341.0,69.1085003455425,69.1085003455425,0.0
Bollullos Par del Condado,1407.0,29.0,66.0,14387.0,201.57086258427748,458.7474803642177,15.0
Calañas,245.0,2.0,2.0,2768.0,72.25433526011561,72.25433526011561,
Cartaya,2291.0,26.0,70.0,20083.0,129.46272967186178,348.5535029627048,8.0
Cerro de Andévalo (El),201.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,1.0
Condado-Campiña,15102.0,208.0,425.0,156231.0,133.13618936062625,272.0330792224334,118.0
Corteconcepción,50.0,3.0,4.0,536.0,559.7014925373134,746.2686567164179,1.0
Cortegana,309.0,6.0,13.0,4602.0,130.3780964797914,282.4858757062147,3.0
Cumbres Mayores,142.0,5.0,7.0,1749.0,285.8776443682104,400.2287021154946,3.0
Escacena del Campo,240.0,1.0,6.0,2287.0,43.72540445999125,262.35242675994755,0.0
Fuenteheridos,16.0,1.0,2.0,709.0,141.04372355430183,282.08744710860367,1.0
Gibraleón,983.0,13.0,16.0,12737.0,102.0648504357384,125.61827745937035,6.0
Granada de Río-Tinto (La),18.0,1.0,8.0,243.0,411.522633744856,3292.181069958848,1.0
Higuera de la Sierra,75.0,2.0,5.0,1291.0,154.91866769945779,387.2966692486445,1.0
Huelva,48381.0,624.0,1274.0,513170.0,121.59713155484536,248.2608102578093,380.0
Huelva (capital),13466.0,200.0,432.0,143837.0,139.04628155481552,300.3399681584015,121.0
Huelva-Costa,28563.0,331.0,706.0,289548.0,114.3161064832083,243.8283117134292,204.0
Isla Cristina,3218.0,18.0,24.0,21393.0,84.13967185527977,112.18622914037302,15.0
Lepe,3080.0,14.0,21.0,27880.0,50.21520803443328,75.32281205164993,13.0
Lucena del Puerto,370.0,6.0,6.0,3261.0,183.99264029438822,183.99264029438822,4.0
Manzanilla,152.0,3.0,7.0,2118.0,141.643059490085,330.5004721435316,0.0
Minas de Riotinto,193.0,3.0,4.0,3812.0,78.69884575026234,104.93179433368311,2.0
Moguer,2166.0,40.0,79.0,21867.0,182.92404079206108,361.2749805643207,30.0
Palma del Condado (La),1498.0,20.0,32.0,10801.0,185.16803999629664,296.26886399407465,6.0
Palos de la Frontera,1210.0,28.0,58.0,11742.0,238.46022824050416,493.95332992675867,15.0
Paterna del Campo,280.0,17.0,55.0,3457.0,491.75585768006937,1590.9748336708128,5.0
Paymogo,86.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,
Puerto Moral,10.0,5.0,5.0,278.0,1798.5611510791366,1798.5611510791366,2.0
Punta Umbría,1344.0,31.0,59.0,15355.0,201.88863562357537,384.2396613480951,16.0
Rociana del Condado,697.0,5.0,21.0,7939.0,62.98022420959819,264.5169416803124,4.0
San Juan del Puerto,781.0,3.0,10.0,9411.0,31.877590054191902,106.25863351397301,3.0
Sierra de Huelva-Andévalo Central,4286.0,83.0,141.0,67391.0,123.16184653737147,209.22675134661898,56.0
Trigueros,563.0,5.0,12.0,7862.0,63.59704909692191,152.63291783261258,5.0
Valverde del Camino,925.0,35.0,57.0,12750.0,274.5098039215686,447.05882352941177,24.0
Villarrasa,236.0,1.0,3.0,2211.0,45.22840343735866,135.68521031207598,
Zalamea la Real,130.0,2.0,6.0,3054.0,65.48788474132286,196.46365422396855,1.0
