Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,446.0,3.0,13.0,21260.0,14.111006585136407,61.147695202257765,1.0
Almendro (El),17.0,1.0,1.0,826.0,121.06537530266344,121.06537530266344,
Almonte,451.0,2.0,12.0,24191.0,8.26753751395147,49.60522508370882,1.0
Alosno,45.0,1.0,1.0,3923.0,25.490695895997963,25.490695895997963,
Aracena,291.0,4.0,5.0,8107.0,49.34007647711854,61.67509559639817,1.0
Ayamonte,353.0,14.0,19.0,20946.0,66.83853719087176,90.70944333046883,2.0
Bollullos Par del Condado,253.0,1.0,4.0,14272.0,7.006726457399103,28.026905829596412,0.0
Bonares,68.0,1.0,12.0,6058.0,16.50709805216243,198.08517662594917,0.0
Campillo (El),55.0,1.0,1.0,2023.0,49.43153732081067,49.43153732081067,0.0
Cartaya,433.0,6.0,34.0,19974.0,30.039050765995796,170.22128767397618,0.0
Cerro de Andévalo (El),52.0,11.0,15.0,2364.0,465.3130287648054,634.5177664974619,4.0
Condado-Campiña,3518.0,58.0,171.0,155057.0,37.40559923125044,110.28202531972113,10.0
Cumbres Mayores,19.0,9.0,10.0,1755.0,512.8205128205128,569.8005698005699,2.0
Encinasola,10.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,0.0
Escacena del Campo,99.0,2.0,2.0,2284.0,87.56567425569177,87.56567425569177,1.0
Gibraleón,351.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,0.0
Huelva,11518.0,284.0,616.0,510743.0,55.605265270400174,120.60860354424828,80.0
Huelva (capital),3280.0,102.0,198.0,143663.0,70.99949186638173,137.82254303474105,28.0
Huelva-Costa,6536.0,184.0,387.0,288115.0,63.86338788331048,134.32136473283236,53.0
Isla Cristina,492.0,32.0,62.0,21264.0,150.48908954100827,291.57261098570353,14.0
Lepe,988.0,12.0,34.0,27431.0,43.74612664503664,123.9473588276038,4.0
Lucena del Puerto,111.0,5.0,12.0,3371.0,148.32393948383267,355.9774547611985,1.0
Manzanilla,52.0,6.0,7.0,2135.0,281.0304449648712,327.8688524590164,0.0
Moguer,405.0,16.0,35.0,22088.0,72.43752263672583,158.45708076783774,0.0
Nerva,88.0,1.0,1.0,5235.0,19.102196752626554,19.102196752626554,0.0
Palma del Condado (La),566.0,12.0,39.0,10761.0,111.5137998327293,362.41984945637023,5.0
Palos de la Frontera,268.0,9.0,28.0,11289.0,79.72362476747276,248.0290548321375,1.0
Paterna del Campo,69.0,1.0,1.0,3509.0,28.498147620404676,28.498147620404676,0.0
Punta Umbría,242.0,6.0,8.0,15242.0,39.36491274111009,52.486550321480124,1.0
Rociana del Condado,122.0,1.0,5.0,7855.0,12.73074474856779,63.65372374283895,0.0
San Juan del Puerto,155.0,1.0,3.0,9300.0,10.75268817204301,32.25806451612903,
Sierra de Huelva-Andévalo Central,1321.0,28.0,38.0,67571.0,41.43789495493629,56.237143153127825,8.0
Valverde del Camino,274.0,1.0,1.0,12820.0,7.800312012480499,7.800312012480499,0.0
Villablanca,69.0,7.0,14.0,2848.0,245.78651685393257,491.57303370786514,1.0
