Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,75.0,4.0,8.0,21260.0,18.814675446848543,37.62935089369709,2.0
Almonte,60.0,6.0,8.0,24191.0,24.80261254185441,33.07015005580588,2.0
Aracena,53.0,4.0,6.0,8107.0,49.34007647711854,74.01011471567782,0.0
Aroche,10.0,1.0,2.0,3073.0,32.54149040026033,65.08298080052066,0.0
Ayamonte,51.0,1.0,4.0,20946.0,4.774181227919412,19.096724911677647,0.0
Beas,8.0,1.0,1.0,4257.0,23.49072116513977,23.49072116513977,0.0
Bollullos Par del Condado,106.0,18.0,49.0,14272.0,126.12107623318386,343.32959641255604,0.0
Bonares,8.0,3.0,4.0,6058.0,49.52129415648729,66.02839220864972,0.0
Cabezas Rubias,10.0,1.0,1.0,730.0,136.986301369863,136.986301369863,
Campillo (El),27.0,1.0,25.0,2023.0,49.43153732081067,1235.788433020267,
Cartaya,27.0,2.0,4.0,19974.0,10.013016921998599,20.026033843997197,0.0
Condado-Campiña,621.0,105.0,245.0,155057.0,67.71703309105685,158.00641054579927,9.0
Cortegana,12.0,2.0,3.0,4666.0,42.86326618088298,64.29489927132448,
Escacena del Campo,16.0,1.0,1.0,2284.0,43.78283712784589,43.78283712784589,0.0
Gibraleón,32.0,6.0,16.0,12607.0,47.59260728166891,126.91361941778378,0.0
Higuera de la Sierra,3.0,1.0,1.0,1287.0,77.7000777000777,77.7000777000777,0.0
Huelva,1769.0,251.0,524.0,510743.0,49.14409008052974,102.59563028763978,55.0
Huelva (capital),432.0,68.0,104.0,143663.0,47.332994577587826,72.39163876572256,21.0
Huelva-Costa,883.0,116.0,208.0,288115.0,40.261701056869654,72.1933949985249,31.0
Isla Cristina,70.0,3.0,8.0,21264.0,14.108352144469524,37.62227238525207,1.0
Jabugo,11.0,6.0,7.0,2250.0,266.6666666666667,311.1111111111111,3.0
Lepe,132.0,24.0,49.0,27431.0,87.49225329007328,178.6300171338996,1.0
Lucena del Puerto,14.0,3.0,9.0,3371.0,88.99436369029962,266.98309107089887,1.0
Manzanilla,19.0,3.0,14.0,2135.0,140.5152224824356,655.7377049180328,0.0
Minas de Riotinto,18.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Moguer,50.0,6.0,17.0,22088.0,27.16407098877218,76.96486780152118,1.0
Nerva,24.0,1.0,1.0,5235.0,19.102196752626554,19.102196752626554,0.0
Niebla,6.0,2.0,4.0,4117.0,48.57906242409522,97.15812484819044,1.0
Palma del Condado (La),87.0,16.0,49.0,10761.0,148.68506644363907,455.34801598364464,1.0
Palos de la Frontera,29.0,1.0,3.0,11289.0,8.858180529719196,26.574541589157587,0.0
Paterna del Campo,12.0,1.0,5.0,3509.0,28.498147620404676,142.49073810202336,0.0
Punta Umbría,37.0,2.0,8.0,15242.0,13.121637580370031,52.486550321480124,1.0
Rociana del Condado,10.0,1.0,4.0,7855.0,12.73074474856779,50.92297899427116,0.0
San Bartolomé de la Torre,4.0,1.0,2.0,3736.0,26.76659528907923,53.53319057815846,0.0
San Juan del Puerto,66.0,30.0,45.0,9300.0,322.5806451612903,483.8709677419355,2.0
Sierra de Huelva-Andévalo Central,233.0,21.0,60.0,67571.0,31.078421216202216,88.7954891891492,9.0
Valverde del Camino,29.0,1.0,3.0,12820.0,7.800312012480499,23.4009360374415,0.0
Villablanca,7.0,2.0,5.0,2848.0,70.2247191011236,175.56179775280899,0.0
Villanueva de los Castillejos,16.0,9.0,14.0,2820.0,319.1489361702127,496.4539007092199,4.0
Villarrasa,14.0,6.0,10.0,2176.0,275.7352941176471,459.55882352941177,1.0
Zalamea la Real,24.0,3.0,4.0,3068.0,97.78357235984356,130.3780964797914,
