Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1631.0,2.0,4.0,21474.0,9.313588525658936,18.627177051317872,0.0
Almonte,2301.0,6.0,17.0,24507.0,24.48280083241523,69.36793569184314,-1.0
Alosno,231.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,670.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,
Ayamonte,2088.0,5.0,18.0,21104.0,23.692191053828658,85.29188779378318,1.0
Bollullos Par del Condado,1289.0,3.0,8.0,14387.0,20.852158198373534,55.60575519566275,0.0
Bonares,464.0,4.0,6.0,6060.0,66.00660066006601,99.00990099009901,0.0
Cartaya,2027.0,27.0,56.0,20083.0,134.44206542847184,278.84280237016384,1.0
Condado-Campiña,14185.0,58.0,106.0,156231.0,37.12451434094386,67.84825034724223,4.0
Encinasola,162.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,0.0
Gibraleón,947.0,4.0,11.0,12737.0,31.404569364842587,86.3625657533171,0.0
Huelva,45649.0,137.0,295.0,513170.0,26.696806126624704,57.485823411345166,9.0
Huelva (capital),12577.0,13.0,42.0,143837.0,9.038008301063009,29.19971912651126,0.0
Huelva-Costa,27011.0,66.0,160.0,289548.0,22.794148120518877,55.25854089822759,3.0
Isla Cristina,3133.0,4.0,10.0,21393.0,18.697704856728837,46.74426214182209,0.0
Lepe,3025.0,6.0,18.0,27880.0,21.52080344332855,64.56241032998565,-1.0
Manzanilla,141.0,2.0,3.0,2118.0,94.42870632672333,141.643059490085,0.0
Moguer,1981.0,14.0,25.0,21867.0,64.02341427722138,114.32752549503817,2.0
Nerva,251.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,0.0
Palma del Condado (La),1422.0,6.0,6.0,10801.0,55.55041199888899,55.55041199888899,1.0
Palos de la Frontera,1042.0,11.0,13.0,11742.0,93.68080395162664,110.71367739737693,1.0
Paterna del Campo,211.0,1.0,4.0,3457.0,28.92681515765114,115.70726063060457,
Punta Umbría,1273.0,7.0,10.0,15355.0,45.587756431129925,65.12536633018561,1.0
Rociana del Condado,668.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
Rosal de la Frontera,80.0,3.0,6.0,1697.0,176.78255745433117,353.56511490866234,0.0
San Juan del Puerto,760.0,1.0,1.0,9411.0,10.625863351397301,10.625863351397301,0.0
Sierra de Huelva-Andévalo Central,4026.0,11.0,27.0,67391.0,16.322654360374532,40.064697066373846,1.0
Valverde del Camino,853.0,5.0,16.0,12750.0,39.2156862745098,125.49019607843138,0.0
Villalba del Alcor,500.0,3.0,3.0,3366.0,89.12655971479501,89.12655971479501,0.0
Villanueva de los Castillejos,207.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,
Villarrasa,227.0,2.0,7.0,2211.0,90.45680687471732,316.59882406151064,0.0
