Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1633.0,1.0,1.0,21474.0,4.656794262829468,4.656794262829468,0.0
Almonte,2318.0,8.0,16.0,24507.0,32.6437344432203,65.2874688864406,8.0
Alosno,232.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,
Aracena,672.0,1.0,2.0,8255.0,12.113870381586917,24.227740763173834,0.0
Ayamonte,2101.0,10.0,13.0,21104.0,47.384382107657316,61.59969673995451,3.0
Beas,361.0,1.0,2.0,4341.0,23.0361667818475,46.072333563695,0.0
Bollullos Par del Condado,1296.0,2.0,7.0,14387.0,13.901438798915688,48.655035796204906,1.0
Bonares,465.0,1.0,1.0,6060.0,16.501650165016503,16.501650165016503,
Campofrío,45.0,22.0,23.0,713.0,3085.5539971949506,3225.806451612903,10.0
Cartaya,2088.0,31.0,57.0,20083.0,154.3594084549121,283.8221381267739,9.0
Condado-Campiña,14285.0,43.0,91.0,156231.0,27.523346838975616,58.24708284527399,27.0
Cortegana,292.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,0.0
Granado (El),43.0,3.0,3.0,532.0,563.9097744360902,563.9097744360902,
Huelva,45990.0,188.0,320.0,513170.0,36.63503322485726,62.35750336145917,95.0
Huelva (capital),12648.0,43.0,68.0,143837.0,29.894950534285336,47.27573572863728,25.0
Huelva-Costa,27203.0,112.0,183.0,289548.0,38.680978628759306,63.20195615234779,55.0
Isla Cristina,3152.0,9.0,17.0,21393.0,42.069835927639886,79.46524564109757,6.0
Lepe,3043.0,12.0,18.0,27880.0,43.0416068866571,64.56241032998565,7.0
Minas de Riotinto,181.0,2.0,3.0,3812.0,52.46589716684156,78.69884575026234,0.0
Moguer,2006.0,12.0,25.0,21867.0,54.87721223761833,114.32752549503817,5.0
Nerva,253.0,2.0,2.0,5169.0,38.69220352099052,38.69220352099052,1.0
Palma del Condado (La),1431.0,4.0,9.0,10801.0,37.03360799925933,83.32561799833348,1.0
Palos de la Frontera,1060.0,9.0,17.0,11742.0,76.64793050587635,144.77942428887755,6.0
Punta Umbría,1277.0,2.0,5.0,15355.0,13.025073266037122,32.56268316509281,1.0
Rociana del Condado,672.0,4.0,4.0,7939.0,50.384179367678556,50.384179367678556,3.0
San Bartolomé de la Torre,379.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,
San Juan del Puerto,762.0,1.0,2.0,9411.0,10.625863351397301,21.251726702794603,
Sierra de Huelva-Andévalo Central,4075.0,32.0,45.0,67391.0,47.484085411998635,66.77449511062308,12.0
Zalamea la Real,123.0,4.0,9.0,3054.0,130.97576948264572,294.6954813359529,1.0
