Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1612.0,1.0,3.0,21474.0,4.656794262829468,13.970382788488404,0.0
Almonte,2265.0,11.0,23.0,24507.0,44.88513485942792,93.85073652425838,3.0
Aracena,668.0,1.0,4.0,8255.0,12.113870381586917,48.45548152634767,
Aroche,128.0,1.0,9.0,3054.0,32.74394237066143,294.6954813359529,0.0
Ayamonte,2042.0,19.0,42.0,21104.0,90.0303260045489,199.01440485216074,3.0
Beas,359.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bonares,456.0,2.0,3.0,6060.0,33.00330033003301,49.504950495049506,0.0
Calañas,243.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,
Cartaya,1948.0,23.0,73.0,20083.0,114.52472240203156,363.491510232535,6.0
Cañaveral de León,33.0,1.0,2.0,396.0,252.52525252525254,505.0505050505051,0.0
Cerro de Andévalo (El),196.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,13975.0,49.0,82.0,156231.0,31.363813839762916,52.486382344093045,15.0
Cortegana,292.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Cumbres Mayores,135.0,2.0,4.0,1749.0,114.35105774728416,228.70211549456832,0.0
Escacena del Campo,232.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,
Higuera de la Sierra,65.0,1.0,3.0,1291.0,77.45933384972889,232.37800154918665,0.0
Huelva,45044.0,173.0,414.0,513170.0,33.71202525478886,80.6750199738878,34.0
Huelva (capital),12463.0,45.0,82.0,143837.0,31.285413349833494,57.00897543747436,5.0
Huelva-Costa,26663.0,111.0,289.0,289548.0,38.33561274814539,99.81073949742357,17.0
Isla Cristina,3104.0,11.0,47.0,21393.0,51.418688356004296,219.69803206656385,2.0
Lepe,2986.0,9.0,25.0,27880.0,32.281205164992826,89.6700143472023,1.0
Minas de Riotinto,178.0,3.0,6.0,3812.0,78.69884575026234,157.39769150052467,0.0
Moguer,1938.0,9.0,14.0,21867.0,41.15790917821375,64.02341427722138,2.0
Palos de la Frontera,1013.0,12.0,12.0,11742.0,102.1972406745018,102.1972406745018,3.0
Paterna del Campo,201.0,8.0,8.0,3457.0,231.41452126120913,231.41452126120913,5.0
Rociana del Condado,664.0,3.0,5.0,7939.0,37.78813452575891,62.98022420959819,0.0
San Bartolomé de la Torre,377.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,
San Juan del Puerto,758.0,1.0,6.0,9411.0,10.625863351397301,63.755180108383804,0.0
San Silvestre de Guzmán,25.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Sanlúcar de Guadiana,35.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Santa Bárbara de Casa,45.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3984.0,13.0,38.0,67391.0,19.290409698624444,56.387351426748374,2.0
Valverde del Camino,833.0,1.0,3.0,12750.0,7.843137254901961,23.529411764705884,0.0
