Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1425.0,69.0,154.0,21474.0,321.31880413523334,717.1463164757381,14.0
Almonaster la Real,78.0,5.0,6.0,1788.0,279.6420581655481,335.5704697986577,1.0
Almonte,2025.0,38.0,62.0,24507.0,155.05773860529644,252.98894193495738,5.0
Alosno,213.0,2.0,4.0,3933.0,50.851767098906684,101.70353419781337,1.0
Aracena,601.0,20.0,41.0,8255.0,242.27740763173833,496.6686856450636,4.0
Aroche,101.0,2.0,6.0,3054.0,65.48788474132286,196.46365422396855,0.0
Ayamonte,1630.0,70.0,158.0,21104.0,331.6906747536012,748.6732373009856,22.0
Beas,299.0,27.0,52.0,4341.0,621.9765031098825,1197.88067265607,8.0
Bollullos Par del Condado,1102.0,25.0,37.0,14387.0,173.7679849864461,257.1766177799402,7.0
Bonares,358.0,9.0,28.0,6060.0,148.5148514851485,462.04620462046205,4.0
Calañas,224.0,14.0,18.0,2768.0,505.78034682080926,650.2890173410404,3.0
Campillo (El),82.0,1.0,7.0,2024.0,49.40711462450592,345.8498023715415,0.0
Cartaya,1562.0,38.0,91.0,20083.0,189.2147587511826,453.11955385151623,6.0
Cañaveral de León,7.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,0.0
Cerro de Andévalo (El),176.0,8.0,11.0,2327.0,343.79028792436617,472.7116458960034,0.0
Condado-Campiña,12027.0,374.0,691.0,156231.0,239.38910971574145,442.2937829240035,101.0
Corteconcepción,34.0,9.0,10.0,536.0,1679.1044776119402,1865.6716417910445,2.0
Cortegana,255.0,18.0,31.0,4602.0,391.13428943937424,673.6201651455889,4.0
Cumbres Mayores,77.0,16.0,21.0,1749.0,914.8084619782733,1200.6861063464837,3.0
Cumbres de San Bartolomé,12.0,1.0,1.0,376.0,265.9574468085106,265.9574468085106,
Encinasola,150.0,21.0,32.0,1310.0,1603.0534351145038,2442.7480916030536,0.0
Escacena del Campo,164.0,3.0,9.0,2287.0,131.17621337997377,393.5286401399213,2.0
Galaroza,47.0,3.0,4.0,1382.0,217.07670043415342,289.4356005788712,0.0
Gibraleón,782.0,53.0,87.0,12737.0,416.11054408416425,683.0493836853262,12.0
Granada de Río-Tinto (La),4.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,42.0,5.0,7.0,1291.0,387.2966692486445,542.2153369481022,1.0
Huelva,38332.0,1376.0,2852.0,513170.0,268.13726445427443,555.7612487090048,314.0
Huelva (capital),10691.0,371.0,855.0,143837.0,257.9308522841828,594.4228536468364,66.0
Huelva-Costa,22523.0,816.0,1807.0,289548.0,281.81855858096066,624.0761462693578,184.0
Isla Cristina,2612.0,82.0,183.0,21393.0,383.30294956294114,855.4199971953443,22.0
Jabugo,79.0,4.0,7.0,2260.0,176.99115044247787,309.7345132743363,2.0
Lepe,2516.0,90.0,185.0,27880.0,322.81205164992826,663.558106169297,34.0
Lucena del Puerto,303.0,9.0,20.0,3261.0,275.9889604415824,613.3088009812941,4.0
Manzanilla,116.0,2.0,5.0,2118.0,94.42870632672333,236.0717658168083,0.0
Minas de Riotinto,144.0,7.0,11.0,3812.0,183.63064008394542,288.56243441762854,2.0
Moguer,1634.0,68.0,125.0,21867.0,310.97086934650383,571.6376274751909,20.0
Nava (La),3.0,1.0,1.0,258.0,387.5968992248062,387.5968992248062,
Nerva,228.0,14.0,37.0,5169.0,270.8454246469337,715.8057651383247,0.0
Niebla,317.0,3.0,10.0,4116.0,72.8862973760933,242.95432458697766,1.0
Palma del Condado (La),1272.0,31.0,46.0,10801.0,287.0104619942598,425.8864919914823,6.0
Palos de la Frontera,877.0,34.0,88.0,11742.0,289.5588485777551,749.4464316130131,8.0
Paterna del Campo,137.0,4.0,6.0,3457.0,115.70726063060457,173.56089094590686,1.0
Puebla de Guzmán,156.0,6.0,8.0,3092.0,194.0491591203105,258.732212160414,0.0
Punta Umbría,1049.0,68.0,137.0,15355.0,442.85249104526207,892.2175187235428,16.0
Rociana del Condado,595.0,6.0,14.0,7939.0,75.57626905151783,176.34462778687492,3.0
Rosal de la Frontera,43.0,4.0,6.0,1697.0,235.7100766057749,353.56511490866234,1.0
San Bartolomé de la Torre,323.0,3.0,8.0,3761.0,79.76601967561818,212.70938580164852,2.0
San Juan del Puerto,649.0,19.0,38.0,9411.0,201.8914036765487,403.7828073530974,7.0
Santa Ana la Real,19.0,3.0,8.0,475.0,631.578947368421,1684.2105263157894,1.0
Sierra de Huelva-Andévalo Central,3408.0,185.0,353.0,67391.0,274.5173687881171,523.80881720111,29.0
Trigueros,404.0,36.0,51.0,7862.0,457.89875349783773,648.6899007886034,10.0
Valverde del Camino,753.0,21.0,61.0,12750.0,164.7058823529412,478.43137254901956,3.0
Villablanca,215.0,14.0,19.0,2885.0,485.2686308492201,658.578856152513,2.0
Villanueva de los Castillejos,178.0,6.0,9.0,2825.0,212.38938053097345,318.5840707964602,1.0
Villarrasa,186.0,4.0,4.0,2211.0,180.91361374943463,180.91361374943463,1.0
Zalamea la Real,105.0,3.0,9.0,3054.0,98.23182711198427,294.6954813359529,0.0
Zarza-Perrunal (La),41.0,2.0,7.0,1253.0,159.6169193934557,558.659217877095,0.0
