Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,925.0,1.0,4.0,21474.0,4.656794262829468,18.627177051317872,0.0
Almonte,875.0,11.0,27.0,24507.0,44.88513485942792,110.17260374586854,7.0
Alosno,122.0,2.0,2.0,3933.0,50.851767098906684,50.851767098906684,0.0
Ayamonte,1217.0,23.0,31.0,21104.0,108.98407884761183,146.89158453373767,12.0
Beas,160.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,
Bollullos Par del Condado,617.0,7.0,8.0,14387.0,48.655035796204906,55.60575519566275,2.0
Cartaya,957.0,9.0,20.0,20083.0,44.81402180949061,99.58671513220136,2.0
Condado-Campiña,6931.0,51.0,97.0,156231.0,32.64396950669201,62.087549846061286,25.0
Gibraleón,511.0,2.0,2.0,12737.0,15.702284682421293,15.702284682421293,
Huelva,24714.0,124.0,245.0,513170.0,24.163532552565425,47.74246351111717,51.0
Huelva (capital),6568.0,16.0,45.0,143837.0,11.12370252438524,31.285413349833494,5.0
Huelva-Costa,15072.0,72.0,144.0,289548.0,24.86634340420241,49.73268680840482,25.0
Isla Cristina,1984.0,7.0,10.0,21393.0,32.72098349927546,46.74426214182209,1.0
Lepe,1996.0,2.0,10.0,27880.0,7.173601147776184,35.86800573888092,2.0
Lucena del Puerto,159.0,6.0,12.0,3261.0,183.99264029438822,367.98528058877645,2.0
Moguer,834.0,5.0,14.0,21867.0,22.865505099007635,64.02341427722138,4.0
Palma del Condado (La),978.0,2.0,9.0,10801.0,18.516803999629666,83.32561799833348,1.0
Palos de la Frontera,451.0,2.0,4.0,11742.0,17.032873445750297,34.065746891500595,0.0
Puebla de Guzmán,97.0,10.0,16.0,3092.0,323.41526520051747,517.464424320828,2.0
Rociana del Condado,312.0,2.0,3.0,7939.0,25.192089683839278,37.78813452575891,0.0
San Bartolomé de la Torre,200.0,7.0,9.0,3761.0,186.12071257644243,239.29805902685456,1.0
San Juan del Puerto,363.0,5.0,5.0,9411.0,53.129316756986505,53.129316756986505,4.0
San Silvestre de Guzmán,12.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,
Villalba del Alcor,446.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,
Villanueva de los Castillejos,153.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
