Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,947.0,16.0,18.0,21474.0,74.50870820527149,83.82229673093043,3.0
Almonte,1106.0,89.0,174.0,24507.0,363.1615456808259,710.0012241400416,22.0
Alosno,154.0,4.0,11.0,3933.0,101.70353419781337,279.6847190439868,2.0
Aracena,469.0,12.0,19.0,8255.0,145.36644457904302,230.16353725015142,3.0
Aroche,84.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,0.0
Ayamonte,1250.0,4.0,12.0,21104.0,18.953752843062926,56.86125852918878,2.0
Beas,164.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,0.0
Bollullos Par del Condado,695.0,29.0,58.0,14387.0,201.57086258427748,403.14172516855496,2.0
Bonares,203.0,17.0,23.0,6060.0,280.52805280528054,379.53795379537956,4.0
Calañas,172.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Campillo (El),62.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Cartaya,1063.0,56.0,78.0,20083.0,278.84280237016384,388.38818901558534,26.0
Condado-Campiña,7726.0,308.0,584.0,156231.0,197.14397270708116,373.80545474329676,64.0
Cortegana,191.0,2.0,2.0,4602.0,43.4593654932638,43.4593654932638,
Escacena del Campo,142.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Fuenteheridos,5.0,2.0,2.0,709.0,282.08744710860367,282.08744710860367,
Gibraleón,552.0,6.0,20.0,12737.0,47.10685404726387,157.02284682421293,0.0
Higuera de la Sierra,31.0,2.0,2.0,1291.0,154.91866769945779,154.91866769945779,0.0
Huelva,26132.0,574.0,987.0,513170.0,111.85377165461738,192.33392443050062,147.0
Huelva (capital),6827.0,119.0,174.0,143837.0,82.73253752511523,120.97026495268949,33.0
Huelva-Costa,15624.0,223.0,341.0,289548.0,77.0165913769047,117.76976528934753,70.0
Isla Cristina,2013.0,2.0,7.0,21393.0,9.348852428364419,32.72098349927546,0.0
Lepe,2031.0,12.0,21.0,27880.0,43.0416068866571,75.32281205164993,2.0
Lucena del Puerto,167.0,4.0,5.0,3261.0,122.66176019625883,153.32720024532352,3.0
Moguer,929.0,42.0,69.0,21867.0,192.07024283166416,315.5439703663054,10.0
Niebla,178.0,5.0,16.0,4116.0,121.47716229348883,388.7269193391642,1.0
Palma del Condado (La),999.0,5.0,11.0,10801.0,46.29200999907416,101.84242199796314,1.0
Palos de la Frontera,503.0,23.0,39.0,11742.0,195.87804462612843,332.1410321921308,3.0
Paterna del Campo,123.0,4.0,9.0,3457.0,115.70726063060457,260.34133641886024,0.0
Paymogo,74.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Punta Umbría,672.0,6.0,14.0,15355.0,39.07521979811137,91.17551286225985,0.0
Rociana del Condado,391.0,21.0,66.0,7939.0,264.5169416803124,831.3389595666961,2.0
San Bartolomé de la Torre,252.0,21.0,38.0,3761.0,558.3621377293273,1010.3695825578303,3.0
San Juan del Puerto,393.0,19.0,26.0,9411.0,201.8914036765487,276.27244713632984,8.0
San Silvestre de Guzmán,14.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,
Sierra de Huelva-Andévalo Central,2353.0,29.0,42.0,67391.0,43.03245240462376,62.322862103248205,10.0
Trigueros,241.0,12.0,13.0,7862.0,152.63291783261258,165.35232765199694,0.0
Valverde del Camino,434.0,6.0,9.0,12750.0,47.05882352941177,70.58823529411765,2.0
Villalba del Alcor,468.0,6.0,10.0,3366.0,178.25311942959001,297.08853238265004,3.0
Villanueva de los Castillejos,155.0,2.0,2.0,2825.0,70.79646017699115,70.79646017699115,0.0
Villarrasa,136.0,3.0,4.0,2211.0,135.68521031207598,180.91361374943463,2.0
Zalamea la Real,86.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
