Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1001.0,9.0,19.0,21474.0,41.911148365465216,88.4790909937599,8.0
Almonaster la Real,66.0,3.0,4.0,1788.0,167.78523489932886,223.71364653243847,1.0
Almonte,1521.0,68.0,170.0,24507.0,277.4717427673726,693.6793569184315,23.0
Alosno,162.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,511.0,5.0,12.0,8255.0,60.56935190793458,145.36644457904302,3.0
Aroche,90.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,0.0
Ayamonte,1284.0,14.0,21.0,21104.0,66.33813495072025,99.50720242608037,3.0
Beas,197.0,4.0,23.0,4341.0,92.14466712739,529.8318359824925,0.0
Bollullos Par del Condado,821.0,38.0,75.0,14387.0,264.12733717939807,521.3039549593383,12.0
Bonares,255.0,12.0,26.0,6060.0,198.01980198019803,429.042904290429,1.0
Cartaya,1269.0,15.0,47.0,20083.0,74.69003634915101,234.0287805606732,4.0
Cañaveral de León,5.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,0.0
Condado-Campiña,9016.0,230.0,568.0,156231.0,147.21790169684635,363.564209407864,60.0
Cortegana,199.0,4.0,7.0,4602.0,86.9187309865276,152.1077792264233,0.0
Cortelazor,7.0,2.0,3.0,299.0,668.8963210702341,1003.3444816053512,0.0
Cumbres Mayores,49.0,1.0,19.0,1749.0,57.17552887364208,1086.3350485991996,0.0
Escacena del Campo,144.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Fuenteheridos,8.0,2.0,2.0,709.0,282.08744710860367,282.08744710860367,0.0
Gibraleón,587.0,6.0,23.0,12737.0,47.10685404726387,180.57627384784485,2.0
Huelva,28602.0,452.0,1092.0,513170.0,88.07997349806107,212.7949802209794,120.0
Huelva (capital),7414.0,113.0,247.0,143837.0,78.56114907847076,171.72215772019717,27.0
Huelva-Costa,16664.0,181.0,407.0,289548.0,62.51122439111995,140.56391340986642,49.0
Isla Cristina,2060.0,12.0,27.0,21393.0,56.09311457018651,126.20950778291964,2.0
Lepe,2082.0,7.0,18.0,27880.0,25.10760401721664,64.56241032998565,4.0
Lucena del Puerto,232.0,17.0,42.0,3261.0,521.3124808340999,1287.9484820607177,1.0
Manzanilla,85.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,
Minas de Riotinto,112.0,1.0,5.0,3812.0,26.23294858342078,131.16474291710387,1.0
Moguer,1105.0,33.0,79.0,21867.0,150.91233365345042,361.2749805643207,9.0
Nerva,154.0,1.0,1.0,5169.0,19.34610176049526,19.34610176049526,
Niebla,195.0,3.0,6.0,4116.0,72.8862973760933,145.7725947521866,2.0
Palma del Condado (La),1036.0,7.0,13.0,10801.0,64.80881399870383,120.35922599759282,1.0
Palos de la Frontera,582.0,7.0,22.0,11742.0,59.61505706012604,187.3616079032533,2.0
Punta Umbría,712.0,10.0,24.0,15355.0,65.12536633018561,156.30087919244548,1.0
Rociana del Condado,515.0,17.0,40.0,7939.0,214.13276231263384,503.8417936767855,3.0
Rosal de la Frontera,28.0,2.0,3.0,1697.0,117.85503830288745,176.78255745433117,0.0
San Juan del Puerto,450.0,11.0,32.0,9411.0,116.88449686537031,340.02762724471364,3.0
Sierra de Huelva-Andévalo Central,2547.0,33.0,101.0,67391.0,48.96796308112359,149.87164458162067,8.0
Trigueros,267.0,5.0,14.0,7862.0,63.59704909692191,178.07173747138134,0.0
Valverde del Camino,475.0,9.0,21.0,12750.0,70.58823529411765,164.7058823529412,2.0
