Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1744.0,38.0,66.0,21474.0,176.9581819875198,307.3484213467449,6.0
Almonaster la Real,94.0,1.0,2.0,1788.0,55.92841163310962,111.85682326621924,
Almonte,2415.0,37.0,47.0,24507.0,150.9772717998939,191.78193985391928,4.0
Alosno,252.0,3.0,5.0,3933.0,76.27765064836004,127.12941774726673,0.0
Aracena,713.0,32.0,36.0,8255.0,387.64385221078135,436.09933373712903,17.0
Ayamonte,2135.0,6.0,17.0,21104.0,28.43062926459439,80.55344958301744,2.0
Beas,366.0,2.0,4.0,4341.0,46.072333563695,92.14466712739,1.0
Bollullos Par del Condado,1412.0,32.0,71.0,14387.0,222.423020782651,493.5010773615069,5.0
Calañas,245.0,2.0,2.0,2768.0,72.25433526011561,72.25433526011561,0.0
Cartaya,2293.0,28.0,60.0,20083.0,139.42140118508192,298.76014539660406,2.0
Cerro de Andévalo (El),201.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,0.0
Condado-Campiña,15121.0,202.0,409.0,156231.0,129.29572235983895,261.7918338870007,19.0
Corteconcepción,50.0,3.0,4.0,536.0,559.7014925373134,746.2686567164179,0.0
Cortegana,309.0,5.0,13.0,4602.0,108.64841373315949,282.4858757062147,0.0
Cumbres Mayores,149.0,11.0,14.0,1749.0,628.930817610063,800.4574042309893,7.0
Escacena del Campo,240.0,1.0,5.0,2287.0,43.72540445999125,218.62702229995625,0.0
Fuenteheridos,16.0,1.0,2.0,709.0,141.04372355430183,282.08744710860367,0.0
Gibraleón,984.0,12.0,17.0,12737.0,94.21370809452775,133.469419800581,1.0
Granada de Río-Tinto (La),18.0,1.0,5.0,243.0,411.522633744856,2057.61316872428,0.0
Higuera de la Sierra,75.0,1.0,4.0,1291.0,77.45933384972889,309.83733539891557,0.0
Huelva,48486.0,679.0,1268.0,513170.0,132.31482744509617,247.09160706978196,105.0
Huelva (capital),13504.0,225.0,435.0,143837.0,156.42706674916747,302.4256623817237,38.0
Huelva-Costa,28623.0,371.0,700.0,289548.0,128.13074170776522,241.75611642974567,60.0
Isla Cristina,3219.0,19.0,25.0,21393.0,88.81409806946198,116.86065535455522,1.0
Lepe,3084.0,18.0,24.0,27880.0,64.56241032998565,86.0832137733142,4.0
Lucena del Puerto,371.0,7.0,7.0,3261.0,214.65808034345292,214.65808034345292,1.0
Minas de Riotinto,193.0,3.0,4.0,3812.0,78.69884575026234,104.93179433368311,0.0
Moguer,2167.0,40.0,67.0,21867.0,182.92404079206108,306.39776832670236,1.0
Palma del Condado (La),1499.0,14.0,32.0,10801.0,129.61762799740765,296.26886399407465,1.0
Palos de la Frontera,1213.0,31.0,53.0,11742.0,264.0095384091296,451.3711463123829,3.0
Paterna del Campo,280.0,11.0,50.0,3457.0,318.19496673416256,1446.3407578825572,0.0
Paymogo,86.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puerto Moral,10.0,5.0,5.0,278.0,1798.5611510791366,1798.5611510791366,0.0
Punta Umbría,1349.0,31.0,63.0,15355.0,201.88863562357537,410.28980788016935,5.0
Rociana del Condado,699.0,6.0,21.0,7939.0,75.57626905151783,264.5169416803124,2.0
San Juan del Puerto,781.0,3.0,9.0,9411.0,31.877590054191902,95.63277016257571,0.0
Sierra de Huelva-Andévalo Central,4312.0,104.0,157.0,67391.0,154.32327758899555,232.9687940526183,26.0
Trigueros,563.0,5.0,12.0,7862.0,63.59704909692191,152.63291783261258,0.0
Valverde del Camino,926.0,36.0,55.0,12750.0,282.3529411764706,431.37254901960785,1.0
Villablanca,287.0,2.0,2.0,2885.0,69.32409012131716,69.32409012131716,
Villarrasa,236.0,1.0,3.0,2211.0,45.22840343735866,135.68521031207598,0.0
Zalamea la Real,130.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,0.0
