Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,918.0,4.0,15.0,21474.0,18.627177051317872,69.85191394244202,2.0
Almonte,838.0,17.0,62.0,24507.0,69.36793569184314,252.98894193495738,3.0
Alosno,119.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,453.0,1.0,2.0,8255.0,12.113870381586917,24.227740763173834,0.0
Ayamonte,1183.0,11.0,23.0,21104.0,52.12282031842305,108.98407884761183,0.0
Bollullos Par del Condado,602.0,18.0,42.0,14387.0,125.1129491902412,291.9302147772294,4.0
Bonares,178.0,2.0,3.0,6060.0,33.00330033003301,49.504950495049506,0.0
Calañas,171.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Cartaya,923.0,18.0,62.0,20083.0,89.62804361898122,308.7188169098242,1.0
Condado-Campiña,6796.0,97.0,242.0,156231.0,62.087549846061286,154.89883569842092,15.0
Escacena del Campo,138.0,3.0,9.0,2287.0,131.17621337997377,393.5286401399213,0.0
Gibraleón,508.0,3.0,13.0,12737.0,23.553427023631937,102.0648504357384,0.0
Huelva,24414.0,242.0,728.0,513170.0,47.15786191710349,141.8633201473196,29.0
Huelva (capital),6518.0,51.0,211.0,143837.0,35.456801796477954,146.69382704033038,8.0
Huelva-Costa,14888.0,133.0,445.0,289548.0,45.93366212165168,153.68781687319546,15.0
Isla Cristina,1975.0,5.0,29.0,21393.0,23.372131070911045,135.55836021128408,0.0
Lepe,1982.0,24.0,63.0,27880.0,86.0832137733142,225.96843615494979,4.0
Moguer,816.0,20.0,37.0,21867.0,91.46202039603054,169.2047377326565,2.0
Nerva,152.0,2.0,6.0,5169.0,38.69220352099052,116.07661056297157,0.0
Palma del Condado (La),964.0,5.0,11.0,10801.0,46.29200999907416,101.84242199796314,2.0
Palos de la Frontera,444.0,10.0,13.0,11742.0,85.1643672287515,110.71367739737693,1.0
Paterna del Campo,110.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Punta Umbría,652.0,7.0,21.0,15355.0,45.587756431129925,136.76326929338975,-1.0
Rociana del Condado,308.0,8.0,21.0,7939.0,100.76835873535711,264.5169416803124,0.0
Rosal de la Frontera,23.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,0.0
San Juan del Puerto,357.0,2.0,6.0,9411.0,21.251726702794603,63.755180108383804,0.0
Sierra de Huelva-Andévalo Central,2302.0,6.0,23.0,67391.0,8.903266014749745,34.129186389874015,1.0
Trigueros,227.0,4.0,8.0,7862.0,50.877639277537526,101.75527855507505,0.0
Valverde del Camino,415.0,1.0,5.0,12750.0,7.843137254901961,39.2156862745098,1.0
Villablanca,172.0,7.0,9.0,2885.0,242.63431542461004,311.9584055459272,1.0
Villalba del Alcor,442.0,4.0,6.0,3366.0,118.83541295306001,178.25311942959001,3.0
Villanueva de los Castillejos,149.0,5.0,10.0,2825.0,176.99115044247787,353.98230088495575,0.0
