Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1160.0,8.0,39.0,21474.0,37.254354102635745,181.61497625034926,3.0
Almendro (El),39.0,1.0,3.0,840.0,119.04761904761907,357.1428571428571,0.0
Almonaster la Real,69.0,2.0,3.0,1788.0,111.85682326621924,167.78523489932886,1.0
Almonte,1905.0,40.0,59.0,24507.0,163.2186722161015,240.74754151874973,8.0
Alosno,179.0,1.0,11.0,3933.0,25.425883549453342,279.6847190439868,0.0
Aracena,539.0,2.0,9.0,8255.0,24.227740763173834,109.02483343428226,0.0
Ayamonte,1332.0,3.0,11.0,21104.0,14.215314632297195,52.12282031842305,1.0
Beas,232.0,17.0,21.0,4341.0,391.61483529140753,483.7595024187975,10.0
Bollullos Par del Condado,1029.0,13.0,30.0,14387.0,90.35935219295197,208.5215819837353,4.0
Bonares,293.0,5.0,13.0,6060.0,82.50825082508251,214.5214521452145,2.0
Calañas,201.0,6.0,10.0,2768.0,216.7630057803468,361.271676300578,1.0
Cartaya,1380.0,17.0,30.0,20083.0,84.64870786237117,149.38007269830203,8.0
Cerro de Andévalo (El),151.0,4.0,6.0,2327.0,171.89514396218308,257.8427159432746,3.0
Condado-Campiña,10710.0,167.0,354.0,156231.0,106.89299818857972,226.58755304645044,56.0
Cortegana,215.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,
Cumbres Mayores,54.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,
Gibraleón,646.0,5.0,14.0,12737.0,39.25571170605323,109.91599277694905,1.0
Huelva,32986.0,472.0,1157.0,513170.0,91.97731745815227,225.4613480912758,173.0
Huelva (capital),9021.0,176.0,498.0,143837.0,122.36072776823765,346.22524107149064,73.0
Huelva-Costa,19006.0,255.0,699.0,289548.0,88.06829955655022,241.41075054913176,104.0
Isla Cristina,2177.0,13.0,26.0,21393.0,60.76754078436872,121.53508156873744,5.0
Lepe,2166.0,16.0,31.0,27880.0,57.38880918220947,111.19081779053086,4.0
Lucena del Puerto,267.0,7.0,12.0,3261.0,214.65808034345292,367.98528058877645,2.0
Manzanilla,104.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,
Minas de Riotinto,129.0,1.0,2.0,3812.0,26.23294858342078,52.46589716684156,0.0
Moguer,1378.0,27.0,67.0,21867.0,123.47372753464124,306.39776832670236,12.0
Palma del Condado (La),1184.0,10.0,21.0,10801.0,92.58401999814832,194.42644199611146,5.0
Palos de la Frontera,707.0,9.0,26.0,11742.0,76.64793050587635,221.42735479475385,1.0
Puebla de Guzmán,141.0,8.0,20.0,3092.0,258.732212160414,646.8305304010349,2.0
Punta Umbría,848.0,8.0,22.0,15355.0,52.10029306414849,143.27580592640834,7.0
Rociana del Condado,570.0,10.0,13.0,7939.0,125.96044841919638,163.74858294495527,1.0
San Bartolomé de la Torre,307.0,3.0,7.0,3761.0,79.76601967561818,186.12071257644243,1.0
San Juan del Puerto,566.0,14.0,43.0,9411.0,148.76208691956222,456.91212411008394,6.0
Santa Bárbara de Casa,16.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,2917.0,48.0,101.0,67391.0,71.22612811799796,149.87164458162067,12.0
Trigueros,331.0,6.0,14.0,7862.0,76.31645891630629,178.07173747138134,2.0
Valverde del Camino,657.0,30.0,58.0,12750.0,235.2941176470588,454.90196078431376,6.0
Villablanca,191.0,2.0,4.0,2885.0,69.32409012131716,138.6481802426343,0.0
Villanueva de los Castillejos,165.0,1.0,3.0,2825.0,35.39823008849557,106.19469026548673,
Zarza-Perrunal (La),26.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
