Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,934.0,5.0,7.0,21474.0,23.28397131414734,32.59755983980627,1.0
Almonte,1028.0,57.0,126.0,24507.0,232.58660790794468,514.1388174807198,8.0
Alosno,150.0,2.0,25.0,3933.0,50.851767098906684,635.6470887363336,0.0
Aracena,460.0,7.0,10.0,8255.0,84.79709267110842,121.13870381586916,3.0
Aroche,83.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
Ayamonte,1245.0,5.0,12.0,21104.0,23.692191053828658,56.86125852918878,1.0
Bollullos Par del Condado,683.0,33.0,52.0,14387.0,229.37374018210886,361.4374087718079,3.0
Bonares,196.0,15.0,16.0,6060.0,247.52475247524754,264.02640264026405,10.0
Calañas,172.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Cartaya,1015.0,21.0,42.0,20083.0,104.56605088881143,209.13210177762286,3.0
Condado-Campiña,7499.0,238.0,436.0,156231.0,152.33852436456272,279.0739353905435,52.0
Escacena del Campo,142.0,1.0,2.0,2287.0,43.72540445999125,87.4508089199825,
Galaroza,15.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,0.0
Gibraleón,546.0,10.0,24.0,12737.0,78.51142341210647,188.4274161890555,0.0
Huelva,25681.0,367.0,695.0,513170.0,71.51626166767349,135.4327026131691,73.0
Huelva (capital),6721.0,58.0,93.0,143837.0,40.323421650896506,64.65652092298922,14.0
Huelva-Costa,15430.0,109.0,221.0,289548.0,37.64488098691754,76.32585961567685,23.0
Isla Cristina,2012.0,2.0,12.0,21393.0,9.348852428364419,56.09311457018651,1.0
Lepe,2023.0,10.0,18.0,27880.0,35.86800573888092,64.56241032998565,2.0
Lucena del Puerto,162.0,1.0,1.0,3261.0,30.665440049064706,30.665440049064706,0.0
Manzanilla,84.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,0.0
Moguer,894.0,23.0,45.0,21867.0,105.18132345543513,205.78954589106874,5.0
Niebla,175.0,8.0,17.0,4116.0,194.3634596695821,413.022351797862,0.0
Palma del Condado (La),995.0,6.0,7.0,10801.0,55.55041199888899,64.80881399870383,1.0
Palos de la Frontera,487.0,17.0,25.0,11742.0,144.77942428887755,212.91091807187874,4.0
Paterna del Campo,120.0,2.0,8.0,3457.0,57.85363031530228,231.41452126120913,0.0
Paymogo,74.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,110.0,1.0,2.0,3092.0,32.34152652005175,64.6830530401035,0.0
Punta Umbría,667.0,4.0,9.0,15355.0,26.050146532074244,58.612829697167044,1.0
Rociana del Condado,381.0,31.0,60.0,7939.0,390.47739009950874,755.7626905151782,7.0
San Bartolomé de la Torre,237.0,17.0,27.0,3761.0,452.007444828503,717.8941770805636,3.0
San Juan del Puerto,379.0,9.0,13.0,9411.0,95.63277016257571,138.13622356816492,7.0
Sierra de Huelva-Andévalo Central,2331.0,15.0,23.0,67391.0,22.25816503687436,34.129186389874015,5.0
Trigueros,232.0,4.0,4.0,7862.0,50.877639277537526,50.877639277537526,3.0
Valverde del Camino,430.0,3.0,7.0,12750.0,23.529411764705884,54.90196078431372,1.0
Villalba del Alcor,462.0,3.0,7.0,3366.0,89.12655971479501,207.96197266785504,0.0
Zalamea la Real,86.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,
