Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,319.0,31.0,85.0,21260.0,145.8137347130762,399.81185324553155,17.0
Almonte,423.0,61.0,120.0,24191.0,252.1598941755198,496.0522508370882,9.0
Alosno,40.0,5.0,5.0,3923.0,127.45347947998981,127.45347947998981,3.0
Aracena,278.0,7.0,45.0,8107.0,86.34513383495745,555.0758603675836,0.0
Aroche,43.0,7.0,10.0,3073.0,227.7904328018223,325.41490400260335,3.0
Ayamonte,250.0,60.0,108.0,20946.0,286.4508736751647,515.6115726152965,16.0
Beas,49.0,15.0,23.0,4257.0,352.3608174770966,540.2865867982147,1.0
Bollullos Par del Condado,224.0,20.0,42.0,14272.0,140.13452914798205,294.2825112107623,12.0
Bonares,38.0,11.0,19.0,6058.0,181.5780785737867,313.63486299108615,4.0
Cabezas Rubias,11.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Calañas,41.0,6.0,7.0,2791.0,214.9767108563239,250.80616266571124,3.0
Campillo (El),51.0,2.0,12.0,2023.0,98.86307464162134,593.1784478497282,0.0
Cartaya,270.0,40.0,108.0,19974.0,200.26033843997195,540.7029137879243,16.0
Castaño del Robledo,2.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,0.0
Cerro de Andévalo (El),33.0,3.0,5.0,2364.0,126.90355329949237,211.50592216582064,2.0
Condado-Campiña,2744.0,325.0,762.0,155057.0,209.60034051993784,491.4321830036696,109.0
Corteconcepción,17.0,11.0,14.0,548.0,2007.2992700729926,2554.7445255474454,2.0
Cortegana,121.0,1.0,3.0,4666.0,21.43163309044149,64.29489927132448,0.0
Encinasola,9.0,2.0,3.0,1305.0,153.25670498084293,229.88505747126436,0.0
Escacena del Campo,90.0,2.0,6.0,2284.0,87.56567425569177,262.6970227670753,0.0
Galaroza,8.0,1.0,4.0,1379.0,72.51631617113851,290.06526468455405,1.0
Gibraleón,334.0,15.0,40.0,12607.0,118.98151820417229,317.28404854445944,4.0
Huelva,8784.0,1087.0,2542.0,510743.0,212.827194890581,497.70628280759604,411.0
Huelva (capital),2456.0,350.0,744.0,143663.0,243.62570738464322,517.8786465547845,137.0
Huelva-Costa,4748.0,679.0,1521.0,288115.0,235.6697846346077,527.9142009267133,277.0
Isla Cristina,247.0,30.0,76.0,21264.0,141.08352144469526,357.4115876598947,10.0
Jabugo,34.0,2.0,12.0,2250.0,88.8888888888889,533.3333333333334,0.0
Lepe,753.0,119.0,262.0,27431.0,433.8157558966133,955.1237650832999,63.0
Lucena del Puerto,54.0,14.0,30.0,3371.0,415.3070305547315,889.9436369029961,5.0
Minas de Riotinto,58.0,12.0,28.0,3848.0,311.85031185031187,727.6507276507277,3.0
Moguer,247.0,48.0,118.0,22088.0,217.31256791017745,534.2267294458529,23.0
Nerva,74.0,4.0,16.0,5235.0,76.40878701050622,305.63514804202487,1.0
Niebla,88.0,9.0,25.0,4117.0,218.60578090842847,607.2382803011902,3.0
Palma del Condado (La),397.0,43.0,114.0,10761.0,399.59111606728004,1059.3810984109284,16.0
Palos de la Frontera,165.0,25.0,79.0,11289.0,221.45451324297989,699.7962618478165,13.0
Paterna del Campo,50.0,1.0,7.0,3509.0,28.498147620404676,199.48703334283272,1.0
Paymogo,10.0,4.0,4.0,1159.0,345.1251078515962,345.1251078515962,3.0
Puebla de Guzmán,20.0,5.0,13.0,3073.0,162.70745200130168,423.0393752033843,0.0
Punta Umbría,200.0,24.0,67.0,15242.0,157.45965096444036,439.57485894239596,8.0
Rociana del Condado,90.0,27.0,45.0,7855.0,343.7301082113304,572.8835136855506,8.0
Rosal de la Frontera,18.0,3.0,3.0,1697.0,176.78255745433117,176.78255745433117,0.0
San Bartolomé de la Torre,25.0,13.0,14.0,3736.0,347.96573875802994,374.7323340471092,4.0
San Juan del Puerto,131.0,5.0,27.0,9300.0,53.763440860215056,290.32258064516134,1.0
Santa Bárbara de Casa,12.0,2.0,3.0,1035.0,193.23671497584542,289.8550724637681,1.0
Sierra de Huelva-Andévalo Central,1185.0,78.0,251.0,67571.0,115.43413594589396,371.46112977460746,21.0
Trigueros,121.0,8.0,20.0,7713.0,103.7209905354596,259.30247633864906,0.0
Valverde del Camino,257.0,13.0,68.0,12820.0,101.40405616224648,530.4212168486739,5.0
Villablanca,54.0,5.0,27.0,2848.0,175.56179775280899,948.0337078651686,2.0
Villalba del Alcor,86.0,5.0,11.0,3338.0,149.79029358897543,329.53864589574596,4.0
Villanueva de los Castillejos,45.0,3.0,9.0,2820.0,106.38297872340426,319.1489361702127,1.0
Villarrasa,88.0,3.0,19.0,2176.0,137.86764705882354,873.1617647058823,1.0
Zalamea la Real,42.0,3.0,7.0,3068.0,97.78357235984356,228.16166883963493,0.0
