Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,438.0,21.0,54.0,21260.0,98.77704609595486,253.99811853245532,6.0
Almonte,443.0,6.0,10.0,24191.0,24.80261254185441,41.33768756975735,4.0
Aracena,287.0,2.0,2.0,8107.0,24.67003823855927,24.67003823855927,0.0
Ayamonte,335.0,9.0,18.0,20946.0,42.96763105127471,85.93526210254942,1.0
Bollullos Par del Condado,250.0,1.0,17.0,14272.0,7.006726457399103,119.11434977578475,1.0
Bonares,64.0,16.0,22.0,6058.0,264.1135688345989,363.1561571475734,8.0
Cartaya,411.0,40.0,63.0,19974.0,200.26033843997195,315.41003304295583,11.0
Cerro de Andévalo (El),38.0,1.0,1.0,2364.0,42.301184433164124,42.301184433164124,
Condado-Campiña,3404.0,105.0,264.0,155057.0,67.71703309105685,170.2599689146572,54.0
Cortegana,123.0,1.0,2.0,4666.0,21.43163309044149,42.86326618088298,1.0
Escacena del Campo,97.0,3.0,6.0,2284.0,131.34851138353764,262.6970227670753,0.0
Gibraleón,350.0,1.0,3.0,12607.0,7.932101213611486,23.796303640834456,
Huelva,11053.0,377.0,830.0,510743.0,73.81403171458052,162.50834568462025,124.0
Huelva (capital),3123.0,117.0,247.0,143663.0,81.44059361143788,171.93014206859107,32.0
Huelva-Costa,6240.0,262.0,540.0,288115.0,90.93591100775733,187.42516009232426,67.0
Isla Cristina,446.0,41.0,71.0,21264.0,192.81414597441685,333.8976674191121,10.0
Jabugo,46.0,6.0,11.0,2250.0,266.6666666666667,488.88888888888886,0.0
Lepe,965.0,25.0,64.0,27431.0,91.13776384382633,233.31267544019542,4.0
Lucena del Puerto,104.0,11.0,22.0,3371.0,326.3126668644319,652.6253337288638,5.0
Moguer,378.0,15.0,41.0,22088.0,67.91017747193047,185.62115175660992,8.0
Niebla,116.0,4.0,4.0,4117.0,97.15812484819044,97.15812484819044,3.0
Palma del Condado (La),539.0,20.0,64.0,10761.0,185.85633305454883,594.7402657745563,11.0
Palos de la Frontera,249.0,20.0,36.0,11289.0,177.1636105943839,318.894499069891,10.0
Paterna del Campo,68.0,2.0,8.0,3509.0,56.99629524080935,227.9851809632374,0.0
Puebla de Guzmán,25.0,1.0,2.0,3073.0,32.54149040026033,65.08298080052066,0.0
Punta Umbría,235.0,3.0,9.0,15242.0,19.682456370555045,59.047369111665134,1.0
Rociana del Condado,119.0,3.0,5.0,7855.0,38.192234245703375,63.65372374283895,1.0
San Juan del Puerto,154.0,1.0,16.0,9300.0,10.75268817204301,172.04301075268816,1.0
Sierra de Huelva-Andévalo Central,1286.0,10.0,24.0,67571.0,14.799248198191531,35.518195675659676,2.0
Trigueros,133.0,2.0,6.0,7713.0,25.9302476338649,77.79074290159471,1.0
Villablanca,56.0,1.0,2.0,2848.0,35.1123595505618,70.2247191011236,1.0
Villanueva de los Castillejos,64.0,4.0,6.0,2820.0,141.84397163120568,212.76595744680853,1.0
