Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1608.0,11.0,36.0,21474.0,51.224736891124145,167.64459346186086,1.0
Almonte,2240.0,22.0,51.0,24507.0,89.77026971885584,208.10380707552943,13.0
Aracena,663.0,6.0,16.0,8255.0,72.68322228952151,193.82192610539067,1.0
Aroche,119.0,6.0,8.0,3054.0,196.46365422396855,261.95153896529143,4.0
Ayamonte,1992.0,24.0,71.0,21104.0,113.72251705837756,336.429112964367,7.0
Beas,356.0,4.0,9.0,4341.0,92.14466712739,207.32550103662751,0.0
Bollullos Par del Condado,1257.0,2.0,7.0,14387.0,13.901438798915688,48.655035796204906,0.0
Bonares,451.0,1.0,9.0,6060.0,16.501650165016503,148.5148514851485,0.0
Cabezas Rubias,52.0,1.0,8.0,706.0,141.643059490085,1133.14447592068,0.0
Campillo (El),100.0,2.0,2.0,2024.0,98.81422924901185,98.81422924901185,0.0
Cartaya,1856.0,26.0,89.0,20083.0,129.46272967186178,443.16088233829606,5.0
Cañaveral de León,30.0,4.0,9.0,396.0,1010.1010101010102,2272.727272727273,1.0
Cerro de Andévalo (El),194.0,9.0,9.0,2327.0,386.7640739149119,386.7640739149119,3.0
Condado-Campiña,13867.0,132.0,332.0,156231.0,84.4902740173205,212.50584071023036,40.0
Corteconcepción,46.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,
Cortegana,289.0,3.0,5.0,4602.0,65.1890482398957,108.64841373315949,2.0
Escacena del Campo,231.0,4.0,21.0,2287.0,174.901617839965,918.2334936598164,0.0
Gibraleón,922.0,15.0,26.0,12737.0,117.7671351181597,204.1297008714768,3.0
Higuera de la Sierra,62.0,4.0,6.0,1291.0,309.83733539891557,464.7560030983733,4.0
Huelva,44517.0,450.0,1211.0,513170.0,87.69023910205195,235.98417678352203,154.0
Huelva (capital),12358.0,102.0,268.0,143837.0,70.91360359295591,186.3220172834528,37.0
Huelva-Costa,26295.0,267.0,759.0,289548.0,92.21269012391728,262.1327033859671,91.0
Isla Cristina,3052.0,44.0,106.0,21393.0,205.67475342401718,495.4891787033142,18.0
Lepe,2954.0,25.0,90.0,27880.0,89.6700143472023,322.81205164992826,12.0
Lucena del Puerto,362.0,7.0,17.0,3261.0,214.65808034345292,521.3124808340999,1.0
Manzanilla,137.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,0.0
Marines (Los),15.0,1.0,1.0,399.0,250.62656641604008,250.62656641604008,0.0
Moguer,1919.0,23.0,55.0,21867.0,105.18132345543513,251.520556089084,7.0
Nerva,250.0,4.0,5.0,5169.0,77.38440704198104,96.73050880247631,2.0
Palma del Condado (La),1412.0,13.0,35.0,10801.0,120.35922599759282,324.04406999351914,2.0
Palos de la Frontera,993.0,7.0,14.0,11742.0,59.61505706012604,119.23011412025208,4.0
Paterna del Campo,193.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,0.0
Puebla de Guzmán,171.0,6.0,6.0,3092.0,194.0491591203105,194.0491591203105,
Punta Umbría,1246.0,11.0,41.0,15355.0,71.63790296320417,267.014001953761,1.0
Rociana del Condado,659.0,4.0,9.0,7939.0,50.384179367678556,113.36440357727675,3.0
Rosal de la Frontera,71.0,4.0,14.0,1697.0,235.7100766057749,824.9852681202121,0.0
San Bartolomé de la Torre,374.0,15.0,21.0,3761.0,398.83009837809095,558.3621377293273,3.0
San Juan del Puerto,751.0,5.0,25.0,9411.0,53.129316756986505,265.64658378493255,1.0
San Silvestre de Guzmán,21.0,4.0,4.0,614.0,651.4657980456026,651.4657980456026,0.0
Sanlúcar de Guadiana,34.0,3.0,3.0,403.0,744.4168734491315,744.4168734491315,0.0
Santa Bárbara de Casa,43.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3940.0,47.0,105.0,67391.0,69.742250448873,155.80715525812053,19.0
Trigueros,540.0,5.0,17.0,7862.0,63.59704909692191,216.22996692953447,3.0
Valverde del Camino,829.0,2.0,14.0,12750.0,15.686274509803923,109.80392156862744,0.0
Villablanca,275.0,7.0,12.0,2885.0,242.63431542461004,415.94454072790296,3.0
Villalba del Alcor,496.0,2.0,3.0,3366.0,59.41770647653001,89.12655971479501,0.0
Villanueva de los Castillejos,206.0,2.0,9.0,2825.0,70.79646017699115,318.5840707964602,1.0
Villarrasa,218.0,1.0,2.0,2211.0,45.22840343735866,90.45680687471732,0.0
Zalamea la Real,113.0,1.0,4.0,3054.0,32.74394237066143,130.97576948264572,
