Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1703.0,25.0,47.0,21474.0,116.4198565707367,218.869330352985,14.0
Almonaster la Real,93.0,1.0,1.0,1788.0,55.92841163310962,55.92841163310962,0.0
Almonte,2377.0,9.0,21.0,24507.0,36.72420124862284,85.6898029134533,6.0
Alosno,249.0,2.0,15.0,3933.0,50.851767098906684,381.38825324180016,1.0
Aracena,679.0,2.0,3.0,8255.0,24.227740763173834,36.341611144760755,
Ayamonte,2129.0,11.0,13.0,21104.0,52.12282031842305,61.59969673995451,7.0
Bollullos Par del Condado,1376.0,35.0,46.0,14387.0,243.27517898102454,319.73309237506083,22.0
Bonares,476.0,3.0,6.0,6060.0,49.504950495049506,99.00990099009901,2.0
Campofrío,62.0,1.0,2.0,713.0,140.25245441795232,280.50490883590464,0.0
Cartaya,2264.0,31.0,70.0,20083.0,154.3594084549121,348.5535029627048,13.0
Cañaveral de León,34.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,0.0
Cerro de Andévalo (El),200.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,
Condado-Campiña,14885.0,173.0,320.0,156231.0,110.73346518936702,204.8249067086558,89.0
Corteconcepción,47.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,0.0
Cortegana,303.0,7.0,9.0,4602.0,152.1077792264233,195.56714471968712,3.0
Cumbres Mayores,137.0,2.0,2.0,1749.0,114.35105774728416,114.35105774728416,0.0
Escacena del Campo,239.0,4.0,5.0,2287.0,174.901617839965,218.62702229995625,2.0
Gibraleón,970.0,3.0,9.0,12737.0,23.553427023631937,70.66028107089582,2.0
Granada de Río-Tinto (La),17.0,4.0,11.0,243.0,1646.090534979424,4526.748971193416,2.0
Higuera de la Sierra,74.0,3.0,4.0,1291.0,232.37800154918665,309.83733539891557,2.0
Huelva,47725.0,508.0,944.0,513170.0,98.99253658631642,183.95463491630454,279.0
Huelva (capital),13253.0,184.0,358.0,143837.0,127.92257903043028,248.8928439831198,110.0
Huelva-Costa,28213.0,291.0,555.0,289548.0,100.50147125865142,191.6780637407269,168.0
Isla Cristina,3199.0,5.0,8.0,21393.0,23.372131070911045,37.395409713457674,3.0
Jabugo,88.0,2.0,2.0,2260.0,88.49557522123894,88.49557522123894,
Lepe,3065.0,6.0,9.0,27880.0,21.52080344332855,32.281205164992826,4.0
Manzanilla,149.0,4.0,5.0,2118.0,188.85741265344666,236.0717658168083,2.0
Minas de Riotinto,190.0,1.0,1.0,3812.0,26.23294858342078,26.23294858342078,
Moguer,2121.0,21.0,60.0,21867.0,96.03512141583208,274.3860611880917,5.0
Palma del Condado (La),1479.0,12.0,28.0,10801.0,111.10082399777798,259.2352559948153,5.0
Palos de la Frontera,1182.0,22.0,55.0,11742.0,187.3616079032533,468.4040197581332,5.0
Paterna del Campo,264.0,34.0,49.0,3457.0,983.5117153601387,1417.413942724906,25.0
Punta Umbría,1312.0,26.0,31.0,15355.0,169.3259524584826,201.88863562357537,16.0
Rociana del Condado,693.0,15.0,17.0,7939.0,188.94067262879454,214.13276231263384,9.0
San Juan del Puerto,773.0,1.0,3.0,9411.0,10.625863351397301,31.877590054191902,0.0
Sierra de Huelva-Andévalo Central,4199.0,44.0,69.0,67391.0,65.29061744149813,102.38755916962205,22.0
Trigueros,558.0,7.0,9.0,7862.0,89.03586873569067,114.47468837445943,3.0
Valverde del Camino,887.0,16.0,24.0,12750.0,125.49019607843138,188.23529411764707,7.0
Villalba del Alcor,504.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,1.0
Villanueva de los Castillejos,209.0,1.0,2.0,2825.0,35.39823008849557,70.79646017699115,0.0
Villarrasa,235.0,2.0,2.0,2211.0,90.45680687471732,90.45680687471732,0.0
Zalamea la Real,128.0,2.0,5.0,3054.0,65.48788474132286,163.71971185330713,2.0
