Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1647.0,4.0,14.0,21474.0,18.627177051317872,65.19511967961255,0.0
Almonaster la Real,90.0,4.0,5.0,1788.0,223.71364653243847,279.6420581655481,0.0
Almonte,2343.0,14.0,24.0,24507.0,57.12653527563553,97.93120332966092,0.0
Aracena,676.0,3.0,3.0,8255.0,36.341611144760755,36.341611144760755,0.0
Ayamonte,2112.0,1.0,10.0,21104.0,4.7384382107657315,47.384382107657316,0.0
Bollullos Par del Condado,1311.0,13.0,15.0,14387.0,90.35935219295197,104.26079099186765,0.0
Bonares,468.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,0.0
Campofrío,58.0,6.0,13.0,713.0,841.5147265077138,1823.28190743338,0.0
Cartaya,2154.0,27.0,61.0,20083.0,134.44206542847184,303.7394811532142,1.0
Cerro de Andévalo (El),199.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,14436.0,82.0,150.0,156231.0,52.486382344093045,96.0116750196824,7.0
Gibraleón,951.0,3.0,4.0,12737.0,23.553427023631937,31.404569364842587,1.0
Huelva,46406.0,199.0,404.0,513170.0,38.77857240290742,78.7263479938422,15.0
Huelva (capital),12751.0,51.0,101.0,143837.0,35.456801796477954,70.21837218518183,6.0
Huelva-Costa,27434.0,100.0,222.0,289548.0,34.53658806139224,76.67122549629077,8.0
Isla Cristina,3175.0,13.0,22.0,21393.0,60.76754078436872,102.83737671200859,0.0
Lepe,3050.0,3.0,7.0,27880.0,10.760401721664275,25.10760401721664,0.0
Lucena del Puerto,363.0,1.0,1.0,3261.0,30.665440049064706,30.665440049064706,0.0
Minas de Riotinto,189.0,2.0,7.0,3812.0,52.46589716684156,183.63064008394542,0.0
Moguer,2041.0,15.0,34.0,21867.0,68.59651529702292,155.48543467325192,0.0
Palma del Condado (La),1440.0,5.0,9.0,10801.0,46.29200999907416,83.32561799833348,1.0
Palos de la Frontera,1091.0,20.0,31.0,11742.0,170.328734457503,264.0095384091296,3.0
Paterna del Campo,213.0,2.0,2.0,3457.0,57.85363031530228,57.85363031530228,
Rociana del Condado,675.0,1.0,4.0,7939.0,12.596044841919639,50.384179367678556,0.0
San Bartolomé de la Torre,388.0,2.0,9.0,3761.0,53.17734645041213,239.29805902685456,0.0
San Juan del Puerto,769.0,4.0,7.0,9411.0,42.503453405589205,74.38104345978111,0.0
Sierra de Huelva-Andévalo Central,4110.0,17.0,32.0,67391.0,25.22592037512427,47.484085411998635,0.0
Trigueros,545.0,1.0,5.0,7862.0,12.719409819384381,63.59704909692191,0.0
Valverde del Camino,860.0,1.0,1.0,12750.0,7.843137254901961,7.843137254901961,0.0
Villanueva de las Cruces,21.0,1.0,1.0,387.0,258.3979328165375,258.3979328165375,
