Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2884.0,260.0,80.0,21474.0,372.54354102635745,1210.7665083356617,22.0
Almendro (El),89.0,10.0,3.0,840.0,357.1428571428571,1190.4761904761904,1.0
Almonaster la Real,226.0,46.0,23.0,1788.0,1286.3534675615213,2572.7069351230425,10.0
Almonte,3144.0,194.0,55.0,24507.0,224.42567429713958,791.6105602480924,12.0
Alosno,384.0,33.0,11.0,3933.0,279.6847190439868,839.0541571319604,6.0
Alájar,71.0,13.0,2.0,759.0,263.5046113306983,1712.7799736495388,1.0
Aracena,1384.0,190.0,74.0,8255.0,896.4264082374319,2301.635372501514,23.0
Aroche,379.0,93.0,39.0,3054.0,1277.0137524557956,3045.186640471513,18.0
Ayamonte,2997.0,168.0,64.0,21104.0,303.2600454890068,796.057619408643,18.0
Beas,535.0,34.0,12.0,4341.0,276.43400138217,783.2296705828151,6.0
Bollullos Par del Condado,1898.0,124.0,42.0,14387.0,291.9302147772294,861.8892055327726,12.0
Bonares,622.0,37.0,12.0,6060.0,198.01980198019803,610.5610561056105,2.0
Calañas,430.0,66.0,26.0,2768.0,939.306358381503,2384.393063583815,5.0
Campillo (El),262.0,57.0,13.0,2024.0,642.2924901185771,2816.205533596838,6.0
Campofrío,104.0,6.0,3.0,713.0,420.7573632538569,841.5147265077138,2.0
Cartaya,3117.0,193.0,60.0,20083.0,298.76014539660406,961.0118010257431,17.0
Castaño del Robledo,13.0,3.0,2.0,228.0,877.1929824561403,1315.7894736842104,0.0
Cañaveral de León,39.0,3.0,2.0,396.0,505.0505050505051,757.5757575757576,0.0
Cerro de Andévalo (El),461.0,93.0,25.0,2327.0,1074.3446497636442,3996.562097120757,9.0
Condado-Campiña,20645.0,1328.0,463.0,156231.0,296.35603689408634,850.0233628409214,149.0
Corteconcepción,79.0,8.0,4.0,536.0,746.2686567164179,1492.5373134328358,1.0
Cortegana,732.0,187.0,76.0,4602.0,1651.4558887440244,4063.4506736201647,24.0
Cortelazor,28.0,3.0,1.0,299.0,334.44816053511704,1003.3444816053512,1.0
Cumbres Mayores,301.0,35.0,8.0,1749.0,457.40423098913664,2001.1435105774726,2.0
Cumbres de San Bartolomé,19.0,2.0,1.0,376.0,265.9574468085106,531.9148936170212,0.0
Encinasola,228.0,25.0,12.0,1310.0,916.0305343511451,1908.3969465648856,3.0
Escacena del Campo,340.0,19.0,7.0,2287.0,306.0778312199388,830.7826847398338,3.0
Fuenteheridos,83.0,14.0,3.0,709.0,423.13117066290556,1974.6121297602258,2.0
Galaroza,159.0,35.0,16.0,1382.0,1157.7424023154847,2532.5615050651227,6.0
Gibraleón,1518.0,159.0,40.0,12737.0,314.04569364842587,1248.331632252493,16.0
Granada de Río-Tinto (La),22.0,1.0,1.0,243.0,411.522633744856,411.522633744856,
Granado (El),62.0,7.0,4.0,532.0,751.8796992481202,1315.7894736842104,0.0
Higuera de la Sierra,128.0,9.0,7.0,1291.0,542.2153369481022,697.1340046475601,5.0
Huelva,72844.0,6462.0,2416.0,513170.0,470.7991503790167,1259.231833505466,792.0
Huelva (capital),21247.0,1855.0,678.0,143837.0,471.36689447082466,1289.6542614209138,197.0
Huelva-Costa,42049.0,3201.0,1150.0,289548.0,397.17076270601075,1105.5161838451656,330.0
Isla Cristina,3933.0,193.0,79.0,21393.0,369.2796709203945,902.1642593371664,23.0
Jabugo,306.0,87.0,35.0,2260.0,1548.6725663716813,3849.557522123894,9.0
Lepe,3925.0,208.0,77.0,27880.0,276.1836441893831,746.054519368723,18.0
Linares de la Sierra,24.0,9.0,7.0,262.0,2671.7557251908397,3435.1145038167942,1.0
Lucena del Puerto,487.0,26.0,10.0,3261.0,306.65440049064705,797.3014412756822,2.0
Manzanilla,261.0,22.0,4.0,2118.0,188.85741265344666,1038.7157695939566,0.0
Marines (Los),44.0,15.0,8.0,399.0,2005.0125313283206,3759.398496240601,3.0
Minas de Riotinto,428.0,77.0,31.0,3812.0,813.221406086044,2019.9370409233998,13.0
Moguer,2846.0,153.0,58.0,21867.0,265.2398591484886,699.6844560296337,19.0
Nerva,708.0,210.0,89.0,5169.0,1721.8030566840782,4062.6813697040047,46.0
Niebla,610.0,47.0,14.0,4116.0,340.1360544217687,1141.8853255587949,3.0
Palma del Condado (La),1917.0,112.0,37.0,10801.0,342.5608739931488,1036.9410239792612,7.0
Palos de la Frontera,1707.0,93.0,30.0,11742.0,255.49310168625448,792.0286152273889,11.0
Paterna del Campo,408.0,17.0,7.0,3457.0,202.48770610355797,491.75585768006937,1.0
Paymogo,121.0,7.0,1.0,1162.0,86.05851979345955,602.4096385542169,0.0
Puebla de Guzmán,309.0,40.0,17.0,3092.0,549.8059508408797,1293.6610608020699,8.0
Puerto Moral,39.0,9.0,2.0,278.0,719.4244604316547,3237.410071942446,1.0
Punta Umbría,1969.0,171.0,56.0,15355.0,364.7020514490394,1113.643764246174,16.0
Rociana del Condado,939.0,48.0,21.0,7939.0,264.5169416803124,604.6101524121426,12.0
Rosal de la Frontera,262.0,72.0,27.0,1697.0,1591.0430170889806,4242.781378903948,14.0
San Bartolomé de la Torre,514.0,23.0,12.0,3761.0,319.0640787024727,611.5394841797395,5.0
San Juan del Puerto,1111.0,87.0,40.0,9411.0,425.03453405589204,924.4501115715651,14.0
San Silvestre de Guzmán,88.0,5.0,2.0,614.0,325.7328990228013,814.3322475570033,0.0
Santa Ana la Real,36.0,2.0,1.0,475.0,210.52631578947367,421.05263157894734,0.0
Santa Bárbara de Casa,70.0,6.0,1.0,1043.0,95.87727708533077,575.2636625119846,
Sierra de Huelva-Andévalo Central,9680.0,1924.0,799.0,67391.0,1185.6182576308408,2854.9806353964177,311.0
Trigueros,879.0,85.0,31.0,7862.0,394.3017044009158,1081.1498346476724,16.0
Valdelarco,13.0,8.0,2.0,231.0,865.8008658008658,3463.2034632034633,0.0
Valverde del Camino,2166.0,454.0,227.0,12750.0,1780.3921568627452,3560.7843137254904,99.0
Villablanca,372.0,17.0,10.0,2885.0,346.6204506065858,589.2547660311958,3.0
Villalba del Alcor,585.0,23.0,19.0,3366.0,564.468211527035,683.3036244800951,7.0
Villanueva de las Cruces,51.0,5.0,1.0,387.0,258.3979328165375,1291.9896640826873,1.0
Villanueva de los Castillejos,322.0,22.0,6.0,2825.0,212.38938053097345,778.7610619469027,-1.0
Villarrasa,324.0,25.0,12.0,2211.0,542.7408412483039,1130.7100859339666,1.0
Zalamea la Real,327.0,49.0,12.0,3054.0,392.9273084479371,1604.4531761624098,4.0
Zarza-Perrunal (La),109.0,39.0,20.0,1253.0,1596.169193934557,3112.529928172386,2.0
