Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1077.0,31.0,56.0,21474.0,144.3606221477135,260.7804787184502,3.0
Almonte,1795.0,56.0,134.0,24507.0,228.50614110254213,546.7825519239401,7.0
Aracena,523.0,6.0,9.0,8255.0,72.68322228952151,109.02483343428226,2.0
Ayamonte,1316.0,7.0,19.0,21104.0,33.16906747536012,90.0303260045489,0.0
Beas,210.0,3.0,6.0,4341.0,69.1085003455425,138.217000691085,0.0
Bollullos Par del Condado,971.0,24.0,71.0,14387.0,166.81726558698827,493.5010773615069,1.0
Bonares,270.0,6.0,10.0,6060.0,99.00990099009901,165.01650165016503,2.0
Cabezas Rubias,37.0,1.0,5.0,706.0,141.643059490085,708.2152974504249,0.0
Calañas,189.0,4.0,12.0,2768.0,144.50867052023122,433.5260115606936,0.0
Cartaya,1328.0,12.0,34.0,20083.0,59.75202907932082,169.29741572474234,2.0
Cerro de Andévalo (El),145.0,6.0,7.0,2327.0,257.8427159432746,300.81650193382035,0.0
Condado-Campiña,10073.0,271.0,599.0,156231.0,173.46109286889288,383.406622245265,31.0
Cortegana,202.0,2.0,2.0,4602.0,43.4593654932638,43.4593654932638,0.0
Gibraleón,622.0,15.0,22.0,12737.0,117.7671351181597,172.7251315066342,1.0
Granada de Río-Tinto (La),3.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Huelva,31007.0,691.0,1378.0,513170.0,134.65323382115088,268.5269988502835,85.0
Huelva (capital),8197.0,259.0,443.0,143837.0,180.06493461348612,307.9875136439164,38.0
Huelva-Costa,17862.0,368.0,675.0,289548.0,127.09464406592343,233.1219694143976,48.0
Isla Cristina,2147.0,18.0,34.0,21393.0,84.13967185527977,158.93049128219513,4.0
Jabugo,64.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,2127.0,18.0,26.0,27880.0,64.56241032998565,93.25681492109038,0.0
Lucena del Puerto,251.0,5.0,11.0,3261.0,153.32720024532352,337.3198405397117,0.0
Manzanilla,98.0,3.0,9.0,2118.0,141.643059490085,424.929178470255,0.0
Minas de Riotinto,119.0,2.0,2.0,3812.0,52.46589716684156,52.46589716684156,1.0
Moguer,1271.0,51.0,109.0,21867.0,233.2281520098779,498.4680111583665,3.0
Nerva,177.0,4.0,8.0,5169.0,77.38440704198104,154.76881408396207,1.0
Niebla,232.0,18.0,25.0,4116.0,437.3177842565598,607.3858114674441,1.0
Palma del Condado (La),1142.0,26.0,70.0,10801.0,240.71845199518563,648.0881399870383,1.0
Palos de la Frontera,643.0,22.0,36.0,11742.0,187.3616079032533,306.5917220235054,6.0
Paterna del Campo,128.0,2.0,3.0,3457.0,57.85363031530228,86.78044547295343,1.0
Paymogo,75.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,113.0,1.0,2.0,3092.0,32.34152652005175,64.6830530401035,0.0
Punta Umbría,803.0,17.0,46.0,15355.0,110.71312276131552,299.5766851188538,1.0
Rociana del Condado,546.0,4.0,12.0,7939.0,50.384179367678556,151.15253810303565,1.0
San Bartolomé de la Torre,294.0,3.0,10.0,3761.0,79.76601967561818,265.8867322520606,0.0
San Juan del Puerto,497.0,19.0,29.0,9411.0,201.8914036765487,308.15003719052174,3.0
Santa Bárbara de Casa,15.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,2726.0,50.0,99.0,67391.0,74.19388345624786,146.9038892433708,6.0
Trigueros,300.0,8.0,21.0,7862.0,101.75527855507505,267.10760620707197,3.0
Valverde del Camino,552.0,20.0,46.0,12750.0,156.8627450980392,360.78431372549016,1.0
Villalba del Alcor,481.0,1.0,3.0,3366.0,29.708853238265004,89.12655971479501,0.0
Villanueva de los Castillejos,159.0,2.0,2.0,2825.0,70.79646017699115,70.79646017699115,0.0
Villarrasa,168.0,5.0,18.0,2211.0,226.1420171867933,814.1112618724559,1.0
Zalamea la Real,91.0,3.0,4.0,3054.0,98.23182711198427,130.97576948264572,1.0
Zarza-Perrunal (La),24.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,0.0
