Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1183.0,21.0,28.0,21474.0,97.79267951941884,130.3902393592251,2.0
Almonte,1921.0,8.0,43.0,24507.0,32.6437344432203,175.46007263230914,2.0
Alosno,189.0,10.0,10.0,3933.0,254.25883549453346,254.25883549453346,1.0
Aracena,542.0,2.0,3.0,8255.0,24.227740763173834,36.341611144760755,1.0
Aroche,94.0,3.0,3.0,3054.0,98.23182711198427,98.23182711198427,0.0
Ayamonte,1370.0,31.0,38.0,21104.0,146.89158453373767,180.0606520090978,8.0
Bollullos Par del Condado,1045.0,13.0,22.0,14387.0,90.35935219295197,152.91582678807256,7.0
Bonares,307.0,10.0,16.0,6060.0,165.01650165016503,264.02640264026405,3.0
Campillo (El),74.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Cartaya,1415.0,25.0,49.0,20083.0,124.48339391525171,243.98745207389337,3.0
Cerro de Andévalo (El),156.0,2.0,9.0,2327.0,85.94757198109154,386.7640739149119,0.0
Condado-Campiña,10904.0,102.0,307.0,156231.0,65.28793901338402,196.50389487361662,29.0
Cortegana,216.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Gibraleón,658.0,5.0,17.0,12737.0,39.25571170605323,133.469419800581,3.0
Huelva,33549.0,364.0,864.0,513170.0,70.9316600736598,168.36525907593975,81.0
Huelva (capital),9182.0,97.0,269.0,143837.0,67.43744655408553,187.01724869122688,16.0
Huelva-Costa,19340.0,238.0,496.0,289548.0,82.19707958611352,171.3014767845055,47.0
Isla Cristina,2203.0,20.0,31.0,21393.0,93.48852428364418,144.9072126396485,7.0
Jabugo,67.0,2.0,2.0,2260.0,88.49557522123894,88.49557522123894,0.0
Lepe,2187.0,17.0,34.0,27880.0,60.97560975609756,121.95121951219512,5.0
Lucena del Puerto,268.0,1.0,5.0,3261.0,30.665440049064706,153.32720024532352,0.0
Manzanilla,109.0,3.0,6.0,2118.0,141.643059490085,283.28611898017,0.0
Moguer,1424.0,31.0,64.0,21867.0,141.76613161384734,292.6784652672978,10.0
Nerva,181.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,
Palma del Condado (La),1199.0,4.0,22.0,10801.0,37.03360799925933,203.6848439959263,1.0
Palos de la Frontera,734.0,10.0,34.0,11742.0,85.1643672287515,289.5588485777551,3.0
Paymogo,79.0,3.0,4.0,1162.0,258.1755593803787,344.2340791738382,1.0
Puebla de Guzmán,143.0,2.0,6.0,3092.0,64.6830530401035,194.0491591203105,1.0
Punta Umbría,859.0,9.0,19.0,15355.0,58.612829697167044,123.73819602735266,1.0
Rociana del Condado,578.0,5.0,16.0,7939.0,62.98022420959819,201.53671747071422,0.0
Rosal de la Frontera,33.0,2.0,2.0,1697.0,117.85503830288745,117.85503830288745,0.0
San Bartolomé de la Torre,308.0,1.0,3.0,3761.0,26.588673225206065,79.76601967561818,0.0
San Juan del Puerto,593.0,10.0,35.0,9411.0,106.25863351397301,371.90521729890554,0.0
Santa Ana la Real,11.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Sierra de Huelva-Andévalo Central,2951.0,23.0,58.0,67391.0,34.129186389874015,86.06490480924752,5.0
Trigueros,334.0,1.0,6.0,7862.0,12.719409819384381,76.31645891630629,0.0
Valverde del Camino,669.0,7.0,26.0,12750.0,54.90196078431372,203.921568627451,3.0
Villablanca,194.0,3.0,5.0,2885.0,103.98613518197574,173.3102253032929,2.0
Zarza-Perrunal (La),27.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,0.0
