Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,674.0,86.0,180.0,21260.0,404.5155221072436,846.6603951081843,23.0
Almendro (El),30.0,5.0,6.0,826.0,605.3268765133172,726.3922518159807,0.0
Almonaster la Real,39.0,2.0,4.0,1819.0,109.95052226498076,219.90104452996152,0.0
Almonte,538.0,43.0,76.0,24191.0,177.7520565499566,314.16642553015583,15.0
Alosno,89.0,11.0,38.0,3923.0,280.3976548559776,968.6464440479225,2.0
Alájar,6.0,1.0,1.0,756.0,132.27513227513228,132.27513227513228,0.0
Aracena,384.0,48.0,66.0,8107.0,592.0809177254225,814.1112618724559,7.0
Aroche,79.0,4.0,11.0,3073.0,130.16596160104132,357.9563944028637,1.0
Ayamonte,634.0,178.0,261.0,20946.0,849.8042585696553,1246.0613004869665,60.0
Beas,98.0,28.0,40.0,4257.0,657.7401926239136,939.6288466055909,5.0
Berrocal,7.0,7.0,7.0,312.0,2243.5897435897436,2243.5897435897436,1.0
Bollullos Par del Condado,319.0,32.0,56.0,14272.0,224.2152466367713,392.37668161434976,7.0
Bonares,95.0,6.0,23.0,6058.0,99.04258831297459,379.6632551997359,1.0
Cabezas Rubias,13.0,1.0,2.0,730.0,136.986301369863,273.972602739726,0.0
Calañas,125.0,53.0,75.0,2791.0,1898.9609458975278,2687.2088857040485,4.0
Campillo (El),59.0,2.0,3.0,2023.0,98.86307464162134,148.29461196243204,0.0
Cartaya,628.0,101.0,162.0,19974.0,505.6573545609292,811.0543706818866,14.0
Cerro de Andévalo (El),104.0,32.0,43.0,2364.0,1353.637901861252,1818.9509306260575,5.0
Condado-Campiña,4512.0,445.0,858.0,155057.0,286.9912354811456,553.3448989726359,121.0
Corteconcepción,22.0,1.0,2.0,548.0,182.4817518248175,364.963503649635,
Cortegana,167.0,8.0,32.0,4666.0,171.45306472353192,685.8122588941277,0.0
Cortelazor,3.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Cumbres Mayores,23.0,3.0,3.0,1755.0,170.94017094017093,170.94017094017093,2.0
Encinasola,104.0,42.0,90.0,1305.0,3218.390804597701,6896.551724137931,0.0
Escacena del Campo,109.0,7.0,8.0,2284.0,306.4798598949212,350.2626970227671,1.0
Galaroza,11.0,1.0,1.0,1379.0,72.51631617113851,72.51631617113851,
Gibraleón,379.0,16.0,20.0,12607.0,126.91361941778378,158.64202427222972,7.0
Higuera de la Sierra,21.0,4.0,6.0,1287.0,310.8003108003108,466.2004662004662,0.0
Hinojales,1.0,1.0,1.0,325.0,307.6923076923077,307.6923076923077,0.0
Huelva,16579.0,2363.0,4325.0,510743.0,462.6593022322381,846.8055362481718,591.0
Huelva (capital),4543.0,510.0,1056.0,143663.0,354.9974593319087,735.0535628519522,127.0
Huelva-Costa,9957.0,1619.0,2934.0,288115.0,561.9283966471721,1018.3433698349618,438.0
Isla Cristina,1356.0,441.0,759.0,21264.0,2073.92776523702,3569.41309255079,116.0
Jabugo,50.0,2.0,4.0,2250.0,88.8888888888889,177.7777777777778,1.0
Lepe,1312.0,162.0,282.0,27431.0,590.5727097079946,1028.033976158361,50.0
Lucena del Puerto,116.0,1.0,4.0,3371.0,29.66478789676654,118.65915158706616,
Manzanilla,62.0,7.0,10.0,2135.0,327.8688524590164,468.384074941452,5.0
Minas de Riotinto,93.0,17.0,25.0,3848.0,441.7879417879418,649.6881496881497,1.0
Moguer,538.0,45.0,98.0,22088.0,203.73053241579137,443.6798261499457,14.0
Nava (La),2.0,2.0,2.0,266.0,751.8796992481202,751.8796992481202,0.0
Nerva,106.0,14.0,18.0,5235.0,267.43075453677176,343.8395415472779,0.0
Niebla,125.0,5.0,7.0,4117.0,121.44765606023805,170.02671848433326,1.0
Palma del Condado (La),718.0,60.0,133.0,10761.0,557.5689991636465,1235.9446148127497,15.0
Palos de la Frontera,306.0,17.0,32.0,11289.0,150.58906900522632,283.46177695101426,2.0
Paterna del Campo,73.0,1.0,3.0,3509.0,28.498147620404676,85.49444286121403,0.0
Paymogo,29.0,17.0,17.0,1159.0,1466.781708369284,1466.781708369284,5.0
Puebla de Guzmán,57.0,12.0,30.0,3073.0,390.49788480312395,976.2447120078099,4.0
