Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1610.0,2.0,5.0,21474.0,9.313588525658936,23.28397131414734,0.0
Almonte,2255.0,12.0,29.0,24507.0,48.96560166483046,118.33353735667362,1.0
Alosno,230.0,2.0,4.0,3933.0,50.851767098906684,101.70353419781337,0.0
Aroche,127.0,7.0,12.0,3054.0,229.20759659463002,392.9273084479371,0.0
Ayamonte,2027.0,27.0,44.0,21104.0,127.93783169067474,208.4912812736922,5.0
Bonares,454.0,1.0,4.0,6060.0,16.501650165016503,66.00660066006601,0.0
Calañas,242.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Cartaya,1927.0,47.0,77.0,20083.0,234.0287805606732,383.4088532589752,3.0
Cañaveral de León,32.0,1.0,3.0,396.0,252.52525252525254,757.5757575757576,0.0
Condado-Campiña,13926.0,27.0,109.0,156231.0,17.28210150354283,69.76848384763588,4.0
Cortegana,291.0,1.0,4.0,4602.0,21.7296827466319,86.9187309865276,
Cumbres Mayores,133.0,3.0,3.0,1749.0,171.52658662092625,171.52658662092625,2.0
Higuera de la Sierra,64.0,2.0,6.0,1291.0,154.91866769945779,464.7560030983733,0.0
Huelva,44879.0,218.0,537.0,513170.0,42.481049164994054,104.64368532844867,34.0
Huelva (capital),12421.0,36.0,102.0,143837.0,25.02833067986679,70.91360359295591,9.0
Huelva-Costa,26561.0,167.0,368.0,289548.0,57.67610206252504,127.09464406592343,25.0
Isla Cristina,3093.0,28.0,59.0,21393.0,130.88393399710185,275.79114663675034,4.0
Lepe,2978.0,16.0,37.0,27880.0,57.38880918220947,132.7116212338594,3.0
Minas de Riotinto,175.0,3.0,3.0,3812.0,78.69884575026234,78.69884575026234,0.0
Moguer,1929.0,4.0,17.0,21867.0,18.29240407920611,77.74271733662596,1.0
Nava (La),9.0,2.0,2.0,258.0,775.1937984496124,775.1937984496124,
Niebla,359.0,2.0,3.0,4116.0,48.59086491739553,72.8862973760933,0.0
Palma del Condado (La),1414.0,1.0,4.0,10801.0,9.258401999814833,37.03360799925933,0.0
Puebla de Guzmán,174.0,1.0,9.0,3092.0,32.34152652005175,291.07373868046574,0.0
Punta Umbría,1255.0,4.0,13.0,15355.0,26.050146532074244,84.6629762292413,0.0
Rociana del Condado,661.0,2.0,5.0,7939.0,25.192089683839278,62.98022420959819,0.0
San Juan del Puerto,757.0,3.0,7.0,9411.0,31.877590054191902,74.38104345978111,0.0
Santa Bárbara de Casa,44.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,
Sierra de Huelva-Andévalo Central,3971.0,21.0,50.0,67391.0,31.161431051624103,74.19388345624786,5.0
Valverde del Camino,832.0,1.0,3.0,12750.0,7.843137254901961,23.529411764705884,0.0
Villablanca,284.0,3.0,12.0,2885.0,103.98613518197574,415.94454072790296,0.0
Villalba del Alcor,497.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,
Villarrasa,219.0,1.0,2.0,2211.0,45.22840343735866,90.45680687471732,0.0
