Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1171.0,12.0,24.0,21474.0,55.88153115395362,111.76306230790723,8.0
Almendro (El),39.0,1.0,3.0,840.0,119.04761904761907,357.1428571428571,0.0
Almonaster la Real,70.0,2.0,4.0,1788.0,111.85682326621924,223.71364653243847,0.0
Almonte,1916.0,15.0,55.0,24507.0,61.20700208103807,224.42567429713958,1.0
Alosno,182.0,3.0,10.0,3933.0,76.27765064836004,254.25883549453346,
Aracena,541.0,2.0,7.0,8255.0,24.227740763173834,84.79709267110842,0.0
Ayamonte,1341.0,9.0,16.0,21104.0,42.64594389689159,75.8150113722517,3.0
Beas,232.0,6.0,19.0,4341.0,138.217000691085,437.6871688551025,0.0
Bollullos Par del Condado,1033.0,7.0,24.0,14387.0,48.655035796204906,166.81726558698827,1.0
Bonares,299.0,8.0,13.0,6060.0,132.01320132013203,214.5214521452145,1.0
Calañas,201.0,1.0,9.0,2768.0,36.127167630057805,325.1445086705202,0.0
Campillo (El),74.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,
Cartaya,1404.0,29.0,46.0,20083.0,144.40073694169197,229.0494448040631,10.0
Cerro de Andévalo (El),154.0,6.0,9.0,2327.0,257.8427159432746,386.7640739149119,0.0
Condado-Campiña,10833.0,163.0,357.0,156231.0,104.33268685472153,228.50778654684407,23.0
Cortegana,215.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,0.0
Gibraleón,653.0,8.0,12.0,12737.0,62.80913872968517,94.21370809452775,0.0
Huelva,33282.0,419.0,985.0,513170.0,81.6493559639106,191.9441900344915,76.0
Huelva (capital),9102.0,129.0,348.0,143837.0,89.684851602856,241.94052990537898,11.0
Huelva-Costa,19162.0,228.0,542.0,289548.0,78.7434207799743,187.18830729274595,49.0
Isla Cristina,2187.0,13.0,28.0,21393.0,60.76754078436872,130.88393399710185,5.0
Jabugo,66.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,
Lepe,2175.0,14.0,29.0,27880.0,50.21520803443328,104.01721664275466,5.0
Lucena del Puerto,267.0,2.0,8.0,3261.0,61.33088009812941,245.32352039251765,0.0
Manzanilla,107.0,3.0,4.0,2118.0,141.643059490085,188.85741265344666,0.0
Moguer,1406.0,39.0,68.0,21867.0,178.35093977225958,310.97086934650383,10.0
Nerva,180.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,0.0
Niebla,249.0,2.0,7.0,4116.0,48.59086491739553,170.06802721088434,0.0
Palma del Condado (La),1195.0,15.0,26.0,10801.0,138.87602999722247,240.71845199518563,0.0
Palos de la Frontera,729.0,22.0,39.0,11742.0,187.3616079032533,332.1410321921308,4.0
Paymogo,76.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,141.0,2.0,12.0,3092.0,64.6830530401035,388.098318240621,0.0
Punta Umbría,855.0,13.0,18.0,15355.0,84.6629762292413,117.22565939433409,3.0
Rociana del Condado,575.0,6.0,17.0,7939.0,75.57626905151783,214.13276231263384,3.0
San Bartolomé de la Torre,307.0,1.0,5.0,3761.0,26.588673225206065,132.9433661260303,0.0
San Juan del Puerto,586.0,24.0,48.0,9411.0,255.02072043353522,510.04144086707043,2.0
Santa Ana la Real,11.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,
Sierra de Huelva-Andévalo Central,2934.0,27.0,83.0,67391.0,40.064697066373846,123.16184653737147,4.0
Trigueros,334.0,4.0,11.0,7862.0,50.877639277537526,139.91350801322818,1.0
Valverde del Camino,664.0,11.0,43.0,12750.0,86.27450980392157,337.2549019607843,1.0
Villablanca,192.0,1.0,5.0,2885.0,34.66204506065858,173.3102253032929,1.0
Villalba del Alcor,482.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villanueva de los Castillejos,165.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
