Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2806.0,381.0,161.0,21474.0,749.7438763155444,1774.2386141380275,11.0
Almendro (El),86.0,9.0,6.0,840.0,714.2857142857142,1071.4285714285713,1.0
Almonaster la Real,202.0,39.0,18.0,1788.0,1006.7114093959731,2181.208053691275,4.0
Almonte,3083.0,244.0,119.0,24507.0,485.57554984290203,995.6339005182193,9.0
Alosno,373.0,32.0,17.0,3933.0,432.24002034070685,813.628273582507,0.0
Alájar,70.0,15.0,12.0,759.0,1581.0276679841895,1976.2845849802372,3.0
Aracena,1301.0,191.0,96.0,8255.0,1162.9315566323442,2313.749242883101,1.0
Aroche,334.0,89.0,37.0,3054.0,1211.5258677144727,2914.210870988867,1.0
Ayamonte,2936.0,232.0,100.0,21104.0,473.84382107657314,1099.3176648976498,5.0
Beas,524.0,51.0,15.0,4341.0,345.54250172771253,1174.8445058742227,2.0
Bollullos Par del Condado,1853.0,143.0,74.0,14387.0,514.3532355598804,993.9528741224717,3.0
Bonares,609.0,46.0,20.0,6060.0,330.03300330033005,759.0759075907591,1.0
Calañas,402.0,69.0,36.0,2768.0,1300.578034682081,2492.7745664739887,5.0
Campillo (El),239.0,66.0,32.0,2024.0,1581.0276679841895,3260.869565217391,0.0
Campofrío,100.0,7.0,2.0,713.0,280.50490883590464,981.7671809256661,0.0
Cartaya,3052.0,322.0,114.0,20083.0,567.6442762535478,1603.346113628442,2.0
Cerro de Andévalo (El),431.0,141.0,53.0,2327.0,2277.6106574989253,6059.303824666953,8.0
Condado-Campiña,20171.0,1773.0,689.0,156231.0,441.01362725707446,1134.857998732646,43.0
Corteconcepción,75.0,9.0,4.0,536.0,746.2686567164179,1679.1044776119402,0.0
Cortegana,654.0,188.0,97.0,4602.0,2107.7792264232944,4085.1803563667972,14.0
Cortelazor,27.0,6.0,2.0,299.0,668.8963210702341,2006.6889632107025,0.0
Cumbres Mayores,291.0,62.0,17.0,1749.0,971.9839908519153,3544.882790165809,0.0
Cumbres de San Bartolomé,18.0,1.0,1.0,376.0,265.9574468085106,265.9574468085106,0.0
Encinasola,212.0,22.0,12.0,1310.0,916.0305343511451,1679.3893129770993,3.0
Escacena del Campo,334.0,19.0,12.0,2287.0,524.7048535198951,830.7826847398338,1.0
Fuenteheridos,80.0,29.0,11.0,709.0,1551.4809590973202,4090.267983074753,0.0
Galaroza,143.0,28.0,18.0,1382.0,1302.4602026049204,2026.0492040520983,1.0
Gibraleón,1477.0,211.0,53.0,12737.0,416.11054408416425,1656.5910339954464,3.0
Granado (El),58.0,3.0,3.0,532.0,563.9097744360902,563.9097744360902,0.0
Higuera de la Sierra,120.0,12.0,1.0,1291.0,77.45933384972889,929.5120061967466,0.0
Hinojales,30.0,4.0,2.0,330.0,606.060606060606,1212.121212121212,0.0
Huelva,70316.0,8051.0,3356.0,513170.0,653.974316503303,1568.8758111347115,247.0
Huelva (capital),20570.0,2497.0,976.0,143837.0,678.5458539874998,1735.9928252118718,81.0
Huelva-Costa,40889.0,4315.0,1759.0,289548.0,607.4985839998894,1490.2537748490752,134.0
Isla Cristina,3849.0,235.0,101.0,21393.0,472.11704763240306,1098.4901603328192,3.0
Jabugo,269.0,92.0,39.0,2260.0,1725.6637168141592,4070.796460176991,3.0
Lepe,3842.0,263.0,121.0,27880.0,434.0028694404591,943.3285509325682,14.0
Linares de la Sierra,17.0,4.0,2.0,262.0,763.3587786259542,1526.7175572519084,0.0
