Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1162.0,7.0,32.0,21474.0,32.59755983980627,149.01741641054298,1.0
Almendro (El),39.0,1.0,3.0,840.0,119.04761904761907,357.1428571428571,0.0
Almonaster la Real,70.0,2.0,4.0,1788.0,111.85682326621924,223.71364653243847,1.0
Almonte,1907.0,29.0,53.0,24507.0,118.33353735667362,216.26474068633453,2.0
Aracena,540.0,1.0,8.0,8255.0,12.113870381586917,96.91096305269534,1.0
Ayamonte,1335.0,4.0,13.0,21104.0,18.953752843062926,61.59969673995451,3.0
Beas,232.0,15.0,19.0,4341.0,345.54250172771253,437.6871688551025,0.0
Bollullos Par del Condado,1033.0,10.0,28.0,14387.0,69.50719399457844,194.62014318481963,2.0
Bonares,295.0,4.0,10.0,6060.0,66.00660066006601,165.01650165016503,1.0
Calañas,201.0,1.0,10.0,2768.0,36.127167630057805,361.271676300578,0.0
Cartaya,1384.0,18.0,30.0,20083.0,89.62804361898122,149.38007269830203,1.0
Cerro de Andévalo (El),154.0,7.0,9.0,2327.0,300.81650193382035,386.7640739149119,3.0
Condado-Campiña,10778.0,182.0,361.0,156231.0,116.49416569054797,231.0680978807023,44.0
Cortegana,215.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,0.0
Cumbres Mayores,54.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Gibraleón,653.0,12.0,17.0,12737.0,94.21370809452775,133.469419800581,7.0
Huelva,33133.0,452.0,1084.0,513170.0,88.07997349806107,211.2360426369429,94.0
Huelva (capital),9072.0,160.0,441.0,143837.0,111.23702524385241,306.59705082836825,28.0
Huelva-Costa,19076.0,235.0,626.0,289548.0,81.16098194427175,216.19904126431544,41.0
Isla Cristina,2182.0,11.0,29.0,21393.0,51.418688356004296,135.55836021128408,3.0
Lepe,2168.0,15.0,25.0,27880.0,53.80200860832137,89.6700143472023,2.0
Lucena del Puerto,267.0,4.0,9.0,3261.0,122.66176019625883,275.9889604415824,0.0
Manzanilla,106.0,3.0,4.0,2118.0,141.643059490085,188.85741265344666,2.0
Minas de Riotinto,129.0,1.0,2.0,3812.0,26.23294858342078,52.46589716684156,0.0
Moguer,1391.0,31.0,72.0,21867.0,141.76613161384734,329.26327342571,8.0
Nerva,180.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,
Niebla,249.0,2.0,9.0,4116.0,48.59086491739553,218.6588921282799,1.0
Palma del Condado (La),1191.0,14.0,26.0,10801.0,129.61762799740765,240.71845199518563,4.0
Palos de la Frontera,721.0,21.0,34.0,11742.0,178.84517118037812,289.5588485777551,9.0
Paymogo,76.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,
Puebla de Guzmán,141.0,4.0,17.0,3092.0,129.366106080207,549.8059508408797,0.0
Punta Umbría,850.0,10.0,18.0,15355.0,65.12536633018561,117.22565939433409,2.0
Rociana del Condado,572.0,11.0,14.0,7939.0,138.556493261116,176.34462778687492,1.0
San Bartolomé de la Torre,307.0,2.0,7.0,3761.0,53.17734645041213,186.12071257644243,0.0
San Juan del Puerto,579.0,21.0,47.0,9411.0,223.14313037934335,499.41557751567314,7.0
Santa Bárbara de Casa,16.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,2926.0,33.0,94.0,67391.0,48.96796308112359,139.484500897746,9.0
Trigueros,331.0,3.0,11.0,7862.0,38.158229458153144,139.91350801322818,0.0
Valverde del Camino,660.0,17.0,49.0,12750.0,133.33333333333334,384.3137254901961,3.0
Villablanca,191.0,2.0,4.0,2885.0,69.32409012131716,138.6481802426343,0.0
Villanueva de los Castillejos,165.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
Zarza-Perrunal (La),26.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
