Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1257.0,47.0,73.0,21474.0,218.869330352985,339.9459811865512,6.0
Almonaster la Real,72.0,2.0,2.0,1788.0,111.85682326621924,111.85682326621924,
Almonte,1960.0,10.0,26.0,24507.0,40.80466805402538,106.09213694046599,2.0
Alosno,208.0,1.0,12.0,3933.0,25.425883549453342,305.11060259344015,0.0
Aracena,560.0,10.0,17.0,8255.0,121.13870381586916,205.9357964869776,0.0
Aroche,94.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,
Ayamonte,1460.0,41.0,81.0,21104.0,194.275966641395,383.81349507202424,12.0
Beas,243.0,9.0,10.0,4341.0,207.32550103662751,230.361667818475,5.0
Bollullos Par del Condado,1064.0,5.0,15.0,14387.0,34.75359699728922,104.26079099186765,2.0
Bonares,329.0,12.0,20.0,6060.0,198.01980198019803,330.03300330033005,2.0
Calañas,203.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Cartaya,1467.0,31.0,45.0,20083.0,154.3594084549121,224.07010904745306,8.0
Cerro de Andévalo (El),164.0,4.0,4.0,2327.0,171.89514396218308,171.89514396218308,2.0
Condado-Campiña,11300.0,186.0,349.0,156231.0,119.05447702440617,223.38716387912768,39.0
Cortegana,222.0,5.0,5.0,4602.0,108.64841373315949,108.64841373315949,2.0
Cumbres Mayores,55.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Gibraleón,693.0,12.0,31.0,12737.0,94.21370809452775,243.38541257753005,3.0
Granado (El),39.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,0.0
Higuera de la Sierra,35.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,0.0
Huelva,35256.0,864.0,1498.0,513170.0,168.36525907593975,291.9110626108307,209.0
Huelva (capital),9743.0,337.0,500.0,143837.0,234.29298441986415,347.6157038870388,84.0
Huelva-Costa,20547.0,616.0,1061.0,289548.0,212.74538245817618,366.43319933137167,157.0
Isla Cristina,2411.0,70.0,179.0,21393.0,327.2098349927546,836.7222923386155,17.0
Jabugo,71.0,4.0,4.0,2260.0,176.99115044247787,176.99115044247787,2.0
Lepe,2319.0,57.0,116.0,27880.0,204.44763271162125,416.06886657101865,21.0
Lucena del Puerto,282.0,4.0,11.0,3261.0,122.66176019625883,337.3198405397117,0.0
Manzanilla,111.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,0.0
Minas de Riotinto,133.0,2.0,4.0,3812.0,52.46589716684156,104.93179433368311,0.0
Moguer,1499.0,47.0,69.0,21867.0,214.93574793067177,315.5439703663054,12.0
Nerva,187.0,4.0,6.0,5169.0,77.38440704198104,116.07661056297157,0.0
Niebla,306.0,20.0,57.0,4116.0,485.9086491739553,1384.8396501457726,1.0
Palma del Condado (La),1225.0,13.0,23.0,10801.0,120.35922599759282,212.94324599574114,1.0
Palos de la Frontera,779.0,32.0,43.0,11742.0,272.52597513200476,366.20677908363143,8.0
Paterna del Campo,131.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Paymogo,80.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puebla de Guzmán,148.0,2.0,4.0,3092.0,64.6830530401035,129.366106080207,1.0
Punta Umbría,898.0,25.0,32.0,15355.0,162.813415825464,208.40117225659395,7.0
Rociana del Condado,581.0,2.0,2.0,7939.0,25.192089683839278,25.192089683839278,
Rosal de la Frontera,37.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,315.0,3.0,6.0,3761.0,79.76601967561818,159.53203935123636,0.0
San Juan del Puerto,610.0,7.0,14.0,9411.0,74.38104345978111,148.76208691956222,0.0
Sanlúcar de Guadiana,7.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Sierra de Huelva-Andévalo Central,3038.0,50.0,72.0,67391.0,74.19388345624786,106.83919217699693,15.0
Trigueros,352.0,8.0,16.0,7862.0,101.75527855507505,203.5105571101501,1.0
Valverde del Camino,689.0,9.0,13.0,12750.0,70.58823529411765,101.9607843137255,5.0
Villanueva de los Castillejos,168.0,2.0,3.0,2825.0,70.79646017699115,106.19469026548673,1.0
Zalamea la Real,96.0,2.0,2.0,3054.0,65.48788474132286,65.48788474132286,1.0
Zarza-Perrunal (La),34.0,3.0,5.0,1253.0,239.42537909018355,399.04229848363923,0.0
