Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,66.0,11.0,20.0,21260.0,51.740357478833495,94.07337723424271,0.0
Almonte,48.0,4.0,7.0,24191.0,16.53507502790294,28.936381298830142,0.0
Aracena,46.0,1.0,1.0,8107.0,12.335019119279634,12.335019119279634,0.0
Aroche,8.0,4.0,6.0,3073.0,130.16596160104132,195.24894240156198,3.0
Ayamonte,38.0,12.0,23.0,20946.0,57.29017473503294,109.80616824214648,1.0
Beas,7.0,2.0,2.0,4257.0,46.98144233027954,46.98144233027954,0.0
Bollullos Par del Condado,46.0,12.0,28.0,14272.0,84.08071748878925,196.18834080717488,0.0
Bonares,4.0,2.0,3.0,6058.0,33.01419610432486,49.52129415648729,0.0
Cabezas Rubias,9.0,2.0,7.0,730.0,273.972602739726,958.9041095890411,0.0
Cartaya,21.0,2.0,7.0,19974.0,10.013016921998599,35.04555922699509,1.0
Condado-Campiña,349.0,48.0,109.0,155057.0,30.956357984483127,70.29672958976377,3.0
Cortegana,9.0,1.0,1.0,4666.0,21.43163309044149,21.43163309044149,0.0
Gibraleón,16.0,4.0,4.0,12607.0,31.728404854445944,31.728404854445944,0.0
Huelva,1153.0,159.0,336.0,510743.0,31.131116823921225,65.78651102413542,12.0
Huelva (capital),306.0,48.0,83.0,143663.0,33.41152558417964,57.77409632264397,1.0
Huelva-Costa,617.0,92.0,190.0,288115.0,31.93169394165524,65.94588966211408,5.0
Isla Cristina,58.0,6.0,25.0,21264.0,28.21670428893905,117.56960120391273,0.0
Jabugo,2.0,2.0,2.0,2250.0,88.8888888888889,88.8888888888889,0.0
Lepe,74.0,9.0,19.0,27431.0,32.80959498377748,69.26470052130801,1.0
Minas de Riotinto,16.0,2.0,2.0,3848.0,51.975051975051976,51.975051975051976,0.0
Moguer,29.0,3.0,5.0,22088.0,13.58203549438609,22.636725823976818,0.0
Nerva,20.0,6.0,6.0,5235.0,114.61318051575931,114.61318051575931,0.0
Palma del Condado (La),36.0,5.0,11.0,10761.0,46.46408326363721,102.22098318000187,1.0
Palos de la Frontera,26.0,5.0,18.0,11289.0,44.290902648595974,159.4472495349455,2.0
Puebla de Guzmán,5.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,
Rociana del Condado,5.0,1.0,1.0,7855.0,12.73074474856779,12.73074474856779,0.0
San Juan del Puerto,19.0,1.0,2.0,9300.0,10.75268817204301,21.50537634408602,0.0
Santa Bárbara de Casa,7.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,167.0,17.0,28.0,67571.0,25.158721936925605,41.43789495493629,3.0
Trigueros,33.0,4.0,5.0,7713.0,51.8604952677298,64.82561908466226,0.0
Villalba del Alcor,42.0,4.0,15.0,3338.0,119.83223487118035,449.3708807669263,0.0
Villarrasa,3.0,1.0,2.0,2176.0,45.955882352941174,91.91176470588235,0.0
Zalamea la Real,20.0,1.0,6.0,3068.0,32.59452411994785,195.56714471968712,0.0
