Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,73.0,2.0,7.0,21260.0,9.407337723424272,32.92568203198495,0.0
Almendro (El),5.0,1.0,4.0,826.0,121.06537530266344,484.26150121065376,0.0
Almonte,58.0,4.0,9.0,24191.0,16.53507502790294,37.20391881278161,2.0
Aracena,53.0,4.0,6.0,8107.0,49.34007647711854,74.01011471567782,1.0
Aroche,10.0,1.0,2.0,3073.0,32.54149040026033,65.08298080052066,0.0
Ayamonte,51.0,1.0,6.0,20946.0,4.774181227919412,28.64508736751647,0.0
Beas,8.0,1.0,1.0,4257.0,23.49072116513977,23.49072116513977,
Bollullos Par del Condado,106.0,22.0,55.0,14272.0,154.14798206278027,385.36995515695065,1.0
Bonares,8.0,3.0,4.0,6058.0,49.52129415648729,66.02839220864972,0.0
Cartaya,27.0,2.0,4.0,19974.0,10.013016921998599,20.026033843997197,0.0
Cerro de Andévalo (El),5.0,1.0,4.0,2364.0,42.301184433164124,169.2047377326565,0.0
Condado-Campiña,612.0,126.0,251.0,155057.0,81.26043970926821,161.87595529385968,22.0
Escacena del Campo,16.0,1.0,1.0,2284.0,43.78283712784589,43.78283712784589,
Gibraleón,32.0,9.0,16.0,12607.0,71.38891092250337,126.91361941778378,1.0
Higuera de la Sierra,3.0,1.0,1.0,1287.0,77.7000777000777,77.7000777000777,0.0
Huelva,1714.0,241.0,507.0,510743.0,47.18615820481142,99.26714609891863,44.0
Huelva (capital),411.0,53.0,91.0,143663.0,36.89189283253169,63.34268392000724,9.0
Huelva-Costa,852.0,97.0,200.0,288115.0,33.66711209065824,69.41672596012009,20.0
Isla Cristina,69.0,2.0,7.0,21264.0,9.405568096313017,32.91948833709556,1.0
Jabugo,8.0,3.0,4.0,2250.0,133.33333333333334,177.7777777777778,0.0
Lepe,131.0,28.0,56.0,27431.0,102.07429550508549,204.14859101017097,9.0
Lucena del Puerto,13.0,2.0,8.0,3371.0,59.32957579353308,237.31830317413232,1.0
Manzanilla,19.0,3.0,15.0,2135.0,140.5152224824356,702.576112412178,0.0
Minas de Riotinto,18.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Moguer,49.0,6.0,18.0,22088.0,27.16407098877218,81.49221296631656,0.0
Nerva,24.0,1.0,1.0,5235.0,19.102196752626554,19.102196752626554,0.0
Niebla,5.0,2.0,3.0,4117.0,48.57906242409522,72.86859363614282,0.0
Palma del Condado (La),86.0,17.0,50.0,10761.0,157.9778830963665,464.6408326363721,4.0
Palos de la Frontera,29.0,2.0,3.0,11289.0,17.71636105943839,26.574541589157587,1.0
Paterna del Campo,12.0,1.0,5.0,3509.0,28.498147620404676,142.49073810202336,0.0
Punta Umbría,36.0,1.0,7.0,15242.0,6.5608187901850155,45.925731531295106,0.0
Rociana del Condado,10.0,1.0,4.0,7855.0,12.73074474856779,50.92297899427116,0.0
San Bartolomé de la Torre,4.0,1.0,2.0,3736.0,26.76659528907923,53.53319057815846,
San Juan del Puerto,64.0,43.0,43.0,9300.0,462.3655913978494,462.3655913978494,6.0
Sierra de Huelva-Andévalo Central,224.0,15.0,51.0,67571.0,22.1988722972873,75.4761658107768,1.0
Valdelarco,2.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Valverde del Camino,29.0,2.0,3.0,12820.0,15.600624024960998,23.4009360374415,0.0
Villablanca,7.0,2.0,5.0,2848.0,70.2247191011236,175.56179775280899,0.0
Villalba del Alcor,43.0,1.0,1.0,3338.0,29.958058717795087,29.958058717795087,
Villanueva de los Castillejos,12.0,5.0,10.0,2820.0,177.3049645390071,354.6099290780142,1.0
Villarrasa,13.0,7.0,9.0,2176.0,321.69117647058823,413.6029411764706,2.0
